"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",6865,-35,-167,-5,39.664,0.049,71,"16",1,7067,2028,40.014
2,"=","JEREMIH","Oui",4612,39,274,25,23.246,0.226,139,"46",2,4612,498,23.246
3,"=","CHRIS BROWN","Back To Sleep",4549,15,109,6,22.927,0.357,129,"238",3,4549,547,23.297
4,"+1","BELLY","Might Not f/The Weeknd",4489,49,353,1,22.286,0.258,89,"119",4,4489,531,22.286
5,"-1","G-EAZY","Me Myself And I f/Bebe Rexha",4483,-40,-531,54,25.203,0.006,149,"27",1,6070,820,31.468
6,"=","TY DOLLA $IGN","Saved f/E-40",3839,93,438,54,19.452,0.578,105,"299",6,3839,438,19.452
7,"=","KID INK","Promise f/Fetty Wap",3630,-9,64,-43,16.968,-0.18,90,"101",7,3639,620,17.148
8,"=","FLO RIDA","My House",3438,-86,-669,-10,15.963,-0.397,163,"8",3,5641,716,23.999
9,"=","MIKE POSNER","I Took A Pill In Ibiza",3195,56,278,35,12.767,0.115,70,"9",9,3195,496,12.767
10,"=","KEVIN GATES","2 Phones",2944,6,254,-68,13.974,-0.182,74,"39",10,2944,358,14.156
11,"=","ZENDAYA","Something New f/Chris Brown",2872,-48,-45,-81,11.126,-0.273,55,"227",10,2920,637,11.489
12,"+2","FIFTH HARMONY","Work From Home",2789,87,438,29,11.238,0.341,33,"6",12,2789,628,11.238
13,"-1","DJ LUKE NASTYY","Might Be",2785,-1,106,-39,13.822,0.099,87,"283",12,2786,469,13.822
14,"-1","THE WEEKND","Acquainted",2744,12,100,-17,14.317,0.13,51,"129",13,2744,614,14.431
15,"=","ZAYN","Pillowtalk",2579,10,201,-28,10.551,-0.053,56,"5/61",15,2579,470,10.604
16,"=","DJ SNAKE","Middle f/Bipolar Sunshine",2213,19,171,-27,9.963,0.146,74,"34",16,2213,304,9.963
17,"=","JUSTIN BIEBER","Love Yourself",2114,-43,-129,-25,9.932,-0.16,119,"24",3,4898,702,20.441
18,"=","DRAKE","Summer Sixteen",1947,-69,-82,-78,10.248,-0.19,62,"69",18,2044,392,10.949
19,"=","YO GOTTI","Down In The DM",1862,-76,-787,72,10.458,-0.429,131,"170",4,4538,578,22.823
20,"=","BRYSON TILLER","Exchange",1826,16,166,-33,10.12,-0.007,66,"128",20,1826,334,10.127
21,"+2","FUTURE","Low Life f/The Weeknd",1705,38,182,1,9.421,0.156,31,"45",21,1705,417,9.421
22,"-1","THE CHAINSMOKERS","Roses f/Rozes",1704,-66,-800,104,5.609,-0.245,143,"56",5,3802,467,12.175
23,"-1","SELENA GOMEZ","Hands To Myself",1640,-66,-158,-63,5.08,-0.099,75,"52",21,1800,315,5.433
24,"=","JUSTIN BIEBER","Company",1570,40,146,28,5.832,0.187,29,"89",24,1570,519,5.832
25,"=","ARIANA GRANDE","Dangerous Woman",1464,17,164,-28,4.913,0.098,23,"11",25,1464,626,4.913
26,"+1","DESIIGNER","Panda",1378,79,475,19,11.227,0.534,25,"7",26,1378,475,11.227
27,"-1","MEGHAN TRAINOR","NO",1334,28,255,-22,4.205,0.033,26,"4",26,1334,470,4.205
28,"=","BEYONCE","Formation",1227,-14,-171,38,9.418,-0.029,57,"--",12,2727,1047,16.52
29,"=","BRYSON TILLER","Don't",1210,-16,-163,-8,11.26,0.01,158,"138",9,3494,469,21.087
30,"+1","DREEZY","Body f/Jeremih",1083,33,163,29,4.407,0.222,43,"125",30,1083,163,4.407
31,"-1","O.T. GENASIS","Cut It f/Young Dolph",1077,20,151,6,6.848,0.078,45,"--",30,1077,179,6.848
32,"=","TORY LANEZ","LA Confidential",985,2,148,-52,3.932,0.236,19,"380",32,985,359,3.932
33,"=","YOUNG GREATNESS","Moolah",953,18,171,-17,5.228,-0.14,30,"290",33,953,236,5.368
34,"=","DJ MUSTARD","Whole Lotta Lovin' f/T. Scott",882,-53,-106,-42,2.747,-0.246,68,"1124",29,998,171,3.439
35,"+1","ZARA LARSSON & MNEK","Never Forget You",783,28,183,15,2.147,0.096,35,"13",35,783,183,2.147
36,"-1","TWENTY ONE PILOTS","Stressed Out",737,-36,-161,-34,1.363,-0.134,72,"20",32,900,177,1.983
37,"+1","THE CHAINSMOKERS","Don't Let Me Down f/Daya",659,11,283,-46,1.774,0,11,"15",37,659,329,1.774
38,"+1","DLOW","Do It Like Me",639,-5,98,-23,2.429,-0.026,18,"--",38,644,269,2.535
39,"-2","THE INTERNET","Girl f/Kaytranada",630,-76,-412,-43,2.796,-0.176,73,"1115",26,1146,246,4.623
40,"=","THE WEEKND","In The Night",610,-20,-140,-7,2.487,-0.057,141,"292",2,5430,1125,22.286
41,"=","YO GOTTI","Law",566,15,83,-7,3.521,-0.007,16,"428",41,566,196,3.528
42,"+1","KANYE WEST","Famous",543,23,368,-37,2.602,-0.062,5,"--",42,543,405,2.664
43,"-1","J. COLE","Love Yourz",521,-29,-194,3,2.81,-0.102,48,"879",32,791,190,3.317
44,"=","IGGY AZALEA","Team",512,6,165,-20,1.128,0.006,10,"74",43,512,211,1.162
45,"=","KAT DELUNA","What A Night",464,29,217,12,2.124,0.241,4,"--",45,464,217,2.124
46,"+2","FAT JOE & REMY MA","All The Way Up",426,55,177,43,5.934,0.339,6,"100",46,426,177,5.934
47,"-1","NELLY","Die A Happy Man",400,-5,-12,-5,0.907,-0.004,39,"240",42,474,181,1.138
48,"+1","RO JAMES","Permission",377,10,51,12,2.714,0.096,13,"333",47,377,66,2.714
49,"-2","A$AP FERG","New Level",365,-7,6,-6,2.63,-0.097,21,"181",46,384,78,3.249
50,"=","E-40","Slappin",341,-1,51,-9,0.772,-0.016,5,"--",49,342,60,0.788
