"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BELLY","Might Not f/The Weeknd",5342,-54,62,-91,25.214,-0.217,116,"119",1,5396,531,25.449
2,"+1","FIFTH HARMONY","Work From Home",4740,148,822,80,18.963,0.587,60,"14",2,4740,822,18.963
3,"-1","JEREMIH","Oui",4598,-102,-714,-59,22.674,-0.342,166,"74",1,5358,554,27.869
4,"=","DRAKE","One Dance f/Wizkid & Kyla",4539,168,1200,72,27.764,0.784,26,"1",4,4539,1555,27.764
5,"+1","MIKE POSNER","I Took A Pill In Ibiza",4264,12,210,-29,16.182,-0.137,97,"13",5,4264,544,16.361
6,"+2","DESIIGNER","Panda",4255,125,861,38,25.544,0.435,52,"7/75",6,4255,952,25.544
7,"=","TY DOLLA $IGN","Saved f/E-40",4171,-63,-258,-55,20.049,-0.191,132,"232",4,4442,495,21.469
8,"-3","RIHANNA","Work f/Drake",4170,-93,-541,48,28.566,-0.664,98,"38",1,7067,2028,40.014
9,"=","KEVIN GATES","2 Phones",4045,28,312,-16,18.891,0.096,101,"56",7,4045,393,18.891
10,"=","ZAYN","Pillowtalk",3124,35,161,15,11.3,0.174,83,"36",10,3124,470,11.3
11,"=","KID INK","Promise f/Fetty Wap",2735,-126,-845,-72,12.162,-0.582,117,"159",6,3722,620,17.265
12,"=","BRYSON TILLER","Exchange",2541,44,139,22,14.142,0.656,93,"158",12,2541,334,14.142
13,"=","DJ SNAKE","Middle f/Bipolar Sunshine",2332,-56,-148,-77,8.479,-0.459,101,"46",13,2477,304,10.371
14,"+1","THE CHAINSMOKERS","Don't Let Me Down f/Daya",2115,60,576,-27,7.357,0.22,38,"9",14,2115,603,7.357
15,"-1","ARIANA GRANDE","Dangerous Woman",2114,34,227,21,7.407,0.089,50,"17",14,2114,626,7.407
16,"=","FUTURE","Low Life f/The Weeknd",2025,37,158,44,10.806,0.359,58,"53",16,2025,417,10.949
17,"=","FAT JOE & REMY MA","All The Way Up",2010,47,437,-25,13.513,0.028,33,"100",17,2010,489,13.513
18,"=","THE WEEKND","Acquainted",1840,-111,-860,-59,13.324,-0.519,78,"124",12,2851,614,16.05
19,"=","MEGHAN TRAINOR","NO",1777,-19,7,-26,5.731,0.002,53,"15",19,1819,470,5.731
20,"=","YOUNG GREATNESS","Moolah",1742,34,253,38,9.328,0.024,57,"193",20,1742,288,9.328
21,"+1","DREEZY","Body f/Jeremih",1494,29,140,24,6.545,0.173,70,"121",21,1494,183,6.545
22,"+1","RIHANNA","Needed Me",1456,54,275,7,8.014,0.373,24,"27",22,1456,430,8.014
23,"-2","JUSTIN BIEBER","Company",1455,-79,-311,-51,5.497,-0.37,56,"177",19,1851,519,6.732
24,"=","JASON DERULO","If It Ain't Love",1403,2,163,-57,3.92,0.021,26,"108",23,1403,481,3.92
25,"=","JUSTIN BIEBER","Love Yourself",1153,5,-11,19,5.485,0.034,146,"48",3,4898,702,20.441
26,"=","O.T. GENASIS","Cut It f/Young Dolph",1092,-4,-5,-5,6.162,-0.08,72,"--",26,1108,179,6.964
27,"=","ZARA LARSSON & MNEK","Never Forget You",1087,5,102,-17,2.896,0.008,62,"19",27,1087,205,2.896
28,"=","TORY LANEZ","LA Confidential",1043,-24,-65,-19,4.11,0.065,46,"386",27,1113,359,5.042
29,"=","KANYE WEST","Famous",982,9,107,-2,4.136,-0.092,32,"--",29,982,405,4.228
30,"+1","YO GOTTI","Law",900,7,90,-12,5.078,0.076,43,"168",30,900,196,5.078
31,"-1","DJ LUKE NASTYY","Might Be",868,-50,-437,56,4.836,-0.226,114,"365",12,2786,469,13.822
32,"+3","G-EAZY","Drifting f/Chris Brown",846,108,692,77,3.007,0.402,6,"385",32,846,692,3.007
33,"+3","KENT JONES","Don't Mind",825,95,392,89,6.243,0.788,20,"68",33,825,392,6.243
34,"-2","NICK JONAS","Close f/Tove Lo",800,16,106,-3,2.302,0.073,24,"23",32,800,237,2.302
35,"-2","LUKAS GRAHAM","7 Years",771,15,99,-7,1.968,0.05,24,"8",33,771,148,1.968
36,"-2","KAT DELUNA","What A Night",755,12,33,5,2.339,-0.002,31,"--",34,755,225,2.81
37,"=","IGGY AZALEA","Team",684,0,8,-19,1.861,-0.059,37,"94",36,684,211,1.92
38,"=","BEYONCE","Formation",667,6,7,33,5.306,-0.043,84,"2",12,2727,1047,16.52
39,"+1","BEYONCE","Sorry",552,49,431,-9,5.497,0.012,5,"6",39,552,440,5.497
40,"-1","RIHANNA","Kiss It Better",528,9,44,-12,1.191,0.023,12,"84",39,528,224,1.191
41,"=","DRAKE","Pop Style f/The Throne",426,-2,8,21,3.827,-0.019,22,"61",41,516,387,4.119
42,"=","A$AP FERG","New Level",416,-7,-44,-1,2.398,-0.034,47,"165",40,481,79,3.279
43,"=","JR CASTRO","Right Away",385,11,117,-10,1.417,0.039,8,"--",43,385,127,1.417
44,"+1","TRINIDAD JAMES","Just A Lil' Thick ($he's...",366,11,131,-26,2.224,0.117,5,"401",44,366,157,2.224
45,"-1","RO JAMES","Permission",350,-16,-83,-12,3.308,-0.073,40,"520",42,442,66,3.713
46,"+1","BEBE REXHA","No Broken Hearts f/Nicki Minaj",342,26,155,21,0.641,0.057,3,"237",46,342,155,0.641
47,"-1","FLUME","Never Be Like You f/Kai",330,4,96,-19,1.12,-0.01,5,"80",46,330,130,1.13
48,"=","DNCE","Cake By The Ocean",304,-9,-83,-5,0.673,0.001,25,"22",45,390,78,0.791
49,"+1","PITBULL F/ENRIQUE IGLESIAS","Messin' Around",297,3,14,-4,0.671,-0.004,8,"54",48,297,138,0.691
50,"-1","DESTRUCTO","4 Real f/Ty$ & ILovemakonnen",297,-5,-8,-11,0.834,-0.073,9,"--",47,305,41,1.046
