"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",7662,-4,-28,-1,42.426,0.104,71,"5",1,7714,1293,42.595
2,"=","FETTY WAP","679 f/Remy Boyz...",6378,8,77,31,36.021,-0.101,98,"25",2,6395,1034,36.739
3,"=","THE WEEKND","The Hills",5748,-1,-398,87,30.75,0.345,112,"19",1,7353,1129,39.056
4,"=","JUSTIN BIEBER","What Do You Mean?",4968,24,278,-17,21.209,0.2,68,"14",4,4968,866,21.209
5,"=","ALESSIA CARA","Here",4857,86,733,-51,22.054,0.539,87,"21",5,4857,834,22.054
6,"=","MACKLEMORE & RYAN LEWIS","Downtown",4500,-94,-213,-93,17.526,-0.578,70,"30/94",4,4730,1065,18.775
7,"=","POST MALONE","White Iverson",4002,64,448,-1,20.926,0.353,75,"43",7,4002,625,20.926
8,"=","NELLY","The Fix f/Jeremih",3921,19,124,-28,15.871,0.06,79,"73",7,3921,589,16.061
9,"+1","FUTURE","Where Ya At f/Drake",2829,35,371,-4,15.067,0.165,104,"124",9,2829,429,15.067
10,"-1","K CAMP","Comfortable",2784,-65,-179,-49,13.706,-0.327,111,"250",9,3040,505,14.972
11,"=","CHRIS BROWN","Zero",2627,13,249,-32,11.226,0.034,39,"218",11,2627,605,11.228
12,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",2328,-171,-770,-128,8.899,-0.711,109,"227",7,3245,512,13.399
13,"=","IHEARTMEMPHIS","Hit The Quan",2261,12,270,-38,9.144,-0.015,56,"41",13,2261,499,9.159
14,"=","DEJ LOAF","Back Up f/Big Sean",2223,54,350,-2,11.215,0.304,93,"92",14,2223,369,11.215
15,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",1972,-40,-530,81,8.369,-0.136,123,"89",4,4480,624,17.474
16,"=","J. COLE","No Role Modelz",1953,19,225,-24,11.587,-0.184,76,"121",16,1953,321,12.067
17,"+1","BIG SEAN","Play No Games",1939,60,216,29,10.245,0.203,45,"315",17,1939,392,10.245
18,"-1","MEEK MILL","All Eyes On You f/Minaj/Brown",1857,-59,-378,-9,10.86,-0.227,125,"207",7,3516,460,18.925
19,"=","TINASHE","Player f/Chris Brown",1845,53,486,6,7.062,0.322,23,"300",19,1845,530,7.062
20,"=","TRAVI$ SCOTT","Antidote",1767,47,292,9,11.479,0.324,49,"--",20,1767,308,11.479
21,"=","JR CASTRO","Get Home f/Kid Ink & Migos",1560,39,304,2,7.576,0.106,41,"719",21,1560,304,7.576
22,"+1","JUSTIN BIEBER","Sorry",1493,88,679,-10,6.817,0.488,12,"4/35",22,1493,815,6.817
23,"-1","TAYLOR SWIFT","Wildest Dreams",1476,11,43,-6,5.443,0.016,56,"15",21,1495,267,5.501
24,"+1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1369,26,42,51,7.543,0.045,62,"--",23,1372,184,7.838
25,"-1","R. CITY","Locked Away f/Adam Levine",1304,-42,-588,68,5.447,-0.302,104,"31",9,3227,468,12.357
26,"=","JEREMIH","Planes f/J. Cole",1270,-13,-147,28,9.249,0.147,139,"188",7,3689,484,19.484
27,"=","SELENA GOMEZ","Same Old Love",1096,16,181,-47,3.456,0.035,33,"17",27,1096,383,3.456
28,"=","RAE SREMMURD","Come Get Her",1083,12,61,13,5.162,0.225,34,"93",27,1083,283,5.798
29,"+1","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",999,-15,-52,-1,4.054,-0.08,55,"53",26,1069,185,4.407
30,"-1","ARIANA GRANDE","Focus",975,-54,697,-324,3.67,-1.082,6,"26",29,1029,1021,4.752
31,"=","TORY LANEZ","Say It",921,37,199,8,5.523,0.231,20,"122",30,921,284,5.523
32,"=","LIL DICKY","$ave Dat Money",893,17,188,-20,5.168,-0.078,27,"191",32,893,208,5.246
33,"=","DAWIN","Dessert",875,23,164,-1,2.504,0.061,21,"252",31,875,206,2.504
34,"+1","ADELE","Hello",864,63,466,-3,3.243,0.236,7,"1",34,864,522,3.243
35,"-1","CHRIS BROWN","Liquor",852,13,-54,40,5.353,0.076,95,"174",20,1662,227,9.406
36,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",792,3,109,-26,2.946,0.008,21,"8",36,792,187,2.946
