"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",7241,"+28",117,"+18",50.922,"+0.232",75,"9",1,7241,1341,50.922
2,"=","JAY Z","Holy Grail f/Just...",5910,"-2",-95,"+33",43.334,"+0.129",109,"18",1,6908,1093,46.94
3,"=","LORDE","Royals",5038,"+90",862,"-49",31.583,"+0.722",47,"3",3,5038,1070,31.583
4,"=","CHRIS BROWN","Love More f/Nicki...",4622,"+2",103,"-11",30.058,"+0.263",88,"63",4,4622,653,30.058
5,"=","BIG SEAN","Beware f/Lil Wayn...",4535,"-28",-64,"-38",25.689,"-0.063",106,"67",3,4608,596,25.752
6,"=","J. COLE","Crooked Smile",4242,"-54",-466,"+25",30.334,"-0.194",134,"142",3,5792,559,38.753
7,"=","ROBIN THICKE","Give It 2 U f/Ken...",3395,"+44",156,"+45",16.305,"+0.129",76,"57",7,3395,502,16.532
8,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",3074,"+16",271,"-4",16.068,"+0.037",66,"51",8,3074,435,16.068
9,"=","KATY PERRY","Roar",2725,"-70",-371,"-51",14.203,"-0.673",68,"4",7,3153,628,17.713
10,"=","ARIANA GRANDE","Right There f/Big...",2361,"+60",276,"+33",11.996,"+0.316",38,"244",10,2361,726,11.996
11,"+1","BRUNO MARS","Gorilla",2245,"+21",237,"-43",10.815,"+0.230",36,"30",11,2245,584,10.815
12,"+1","SAGE THE GEMINI","Gas Pedal",2227,"+29",146,"-1",11.528,"+0.096",57,"41",12,2227,334,11.528
13,"+1","AUGUST ALSINA","I Luv This Sh*t",2099,"+33",195,"-4",12.846,"+0.173",43,"182",13,2099,442,12.846
14,"+1","JUSTIN TIMBERLAKE","TKO",2004,"+27",283,"-27",9.962,"+0.021",26,"73",14,2004,701,9.962
15,"+1","AVICII","Wake Me Up",1975,"+29",120,"+28",10.88,"+0.102",64,"8",15,1975,309,10.88
16,"+1","B.O.B","Headband  f/2 Cha...",1913,"+24",231,"+5",10.556,"+0.090",86,"85",16,1913,243,10.556
17,"+1","JAY Z","Tom Ford",1905,"+53",352,"-8",13.219,"+0.282",54,"100",17,1905,440,13.219
18,"+1","EMINEM","Berzerk",1695,"-140",-826,"-75",7.953,"-0.683",54,"16",8,2819,1341,14.415
19,"+1","LANA DEL REY","Summertime Sadnes...",1637,"-111",-555,"-106",10.514,"-0.568",81,"35/50",11,2300,393,13.751
20,"+1","LADY GAGA","Applause",1606,"+12",166,"-24",10.05,"+0.070",60,"13",20,1606,375,10.05
21,"+1","RICH HOMIE QUAN","Type Of Way",1486,"-43",-175,"-51",9.668,"-0.316",85,"101",18,1661,270,10.823
22,"+1","MILEY CYRUS","Wrecking Ball",1448,"+37",236,"+19",7.933,"+0.195",29,"7",22,1448,380,7.933
23,"+1","FUTURE","Honest",1417,"+6",96,"-8",7.375,"+0.015",53,"110",23,1417,317,7.375
24,"+2","DRAKE","All Me f/2 Chainz...",1217,"+25",189,"-6",10.466,"+0.093",42,"40",24,1217,197,10.466
25,"+2","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1215,"+38",272,"-1",5.761,"+0.027",29,"19",25,1215,285,5.761
26,"-1","ZEDD","Clarity f/Foxes",1202,"-15",-158,"+1",6.893,"-0.056",141,"75",8,2786,377,17.461
27,"+1","JUICY J","Bounce It f/Wale ...",1024,"+12",80,"-2",6.012,"-0.057",50,"107",27,1024,144,6.069
28,"+1","RIHANNA","What Now",945,"+30",135,"+10",3.584,"+0.144",29,"137",28,945,292,3.584
29,"+1","JASON DERULO","Marry Me",904,"+18",178,"-15",2.996,"+0.073",22,"21",29,904,292,2.996
30,"+1","DJ KHALED","I Wanna Be With Y...",808,"+18",133,"-6",4.652,"-0.047",47,"235",30,808,152,4.699
31,"+3","SEVYN STREETER","It Won't Stop",717,"+25",116,"+4",5.297,"+0.082",18,"102",31,717,210,5.394
32,"=","T-PAIN","Up Down (Do This ...",703,"+1",75,"-6",5.373,"-0.075",23,"--",32,703,195,5.448
33,"=","CALVIN HARRIS F/E...","I Need Your Love",682,"-15",-120,"-6",3.613,"-0.210",147,"152",14,2005,262,10.021
34,"+1","SCHOOLBOY Q","Collard Greens f/...",665,"-10",22,"-13",4.527,"-0.163",36,"122",33,695,144,4.962
35,"+1","TEEFLII","This D",659,"-13",-23,"-16",3.866,"-0.024",42,"--",32,685,126,4.475
36,"+1","K. MICHELLE","V.S.O.P.",654,"+4",-44,"-2",8.324,"+0.157",37,"--",32,710,149,9.124
37,"+2","KID INK","Show Me f/Chris B...",626,"+47",224,"+48",5.726,"+0.059",15,"227",37,626,224,5.726
38,"=","SELENA GOMEZ","Slow Down",597,"+8",161,"-23",3.048,"+0.061",12,"34",38,597,235,3.048
39,"+1","NAYA RIVERA","Sorry f/Big Sean",547,"-4",13,"-27",2.258,"+0.009",20,"--",39,554,144,2.258
40,"+2","CAPITAL CITIES","Safe And Sound",532,"-12",-87,"-5",3.688,"-0.067",64,"23",33,664,118,4.4
41,"=","BRITNEY SPEARS","Work Bitch",527,"-18",-54,"-27",2.574,"-0.091",29,"28",39,584,269,3.003
42,"+1","TY DOLLA $IGN","Paranoid",503,"+15",75,"+8",4.69,"+0.165",17,"--",42,503,105,4.69
43,"+1","WALE","Clappers f/Nicki ...",502,"+23",117,"+16",2.972,"+0.167",12,"--",43,502,156,2.972
44,"+2","PITBULL","Timber f/Ke$ha",400,"+35",200,"+2",1.801,"+0.131",4,"20",44,400,219,1.801
45,"+2","SAGE THE GEMINI","Red Nose (Pitbull...",361,"+9",33,"+5",3.742,"-0.002",13,"--",45,361,89,3.937
46,"--","LUPE FIASCO","Old School Love f...",336,"--",336,"--",1.821,"--",1,"74",46,336,336,1.821
47,"+1","ZEDD","Stay The Night f/...",334,"+14",84,"-8",1.96,"+0.017",6,"54",47,334,153,1.96
48,"+2","MAEJOR ALI","Lolly f/Justin Bi...",331,"+20",106,"+20",0.773,"+0.016",2,"106",48,331,106,0.773
49,"=","IGGY AZALEA","Change Your Life ...",329,"+17",65,"+5",0.576,"+0.078",3,"--",49,329,66,0.576
50,"--","JAY Z","F*uckwithmeyoukno...",317,"--",8,"--",6.127,"--",10,"180",48,317,62,6.227
