"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Diamonds",5582,"+107",684,"+15",40.551,"+0.994",54,"7",1,5582,1194,40.551
2,"=","MIGUEL","Adorn",5277,"-15",-45,"-30",35.488,"-0.504",117,"--",1,5374,553,39.679
3,"=","NE-YO","Let Me Love You",5027,"-23",44,"-17",38.397,"-0.043",107,"30",1,5176,736,38.776
4,"=","KANYE WEST","Clique f/Big Sean & ...",4523,"+28",112,"-18",31.896,"-0.021",69,"39",4,4523,803,32.898
5,"=","CHRIS BROWN","Don't Wake Me Up",3663,"-48",-371,"+3",25.92,"-0.156",156,"65",3,4435,399,30.284
6,"=","FRENCH MONTANA","Pop That f/Rick Ross",3654,"-25",-141,"-30",28.22,"-0.528",124,"--",6,3801,369,30.183
7,"=","TREY SONGZ","2 Reasons /T.I.",3557,"-84",-426,"-30",22.037,"-0.764",146,"--",1,4927,655,33.263
8,"=","FLO RIDA","I Cry",3230,"+47",259,"+16",21.306,"+0.480",62,"11",8,3230,482,21.306
9,"=","KENDRICK LAMAR","Swimming Pools (Dran...",2986,"+28",303,"-57",20.483,"+0.248",88,"55",9,2986,391,20.483
10,"=","JUSTIN BIEBER","As Long As You Love ...",2810,"-105",-703,"-10",20.12,"-0.556",133,"40",1,5066,631,34.084
11,"=","JUICY J","Bands A Make Her Dan...",2459,"+40",179,"+2",16.491,"+0.081",71,"71",11,2459,307,16.491
12,"=","FRANK OCEAN","Thinkin Bout You",2353,"+49",316,"+8",18.119,"+0.725",45,"--",12,2353,409,18.119
13,"=","MAROON 5","One More Night",2253,"+38",274,"+2",16.733,"+0.211",73,"12",13,2253,274,16.733
14,"=","NICKI MINAJ","Va Va Voom",2222,"+63",507,"-4",13.129,"+0.286",26,"32",14,2222,694,13.129
15,"=","FUTURE","Turn On The Lights",1876,"-138",-759,"-108",13.469,"-0.699",108,"--",9,2955,302,19.255
16,"=","BRUNO MARS","Locked Out Of Heaven",1859,"+26",260,"-38",11.864,"+0.300",39,"4",16,1859,474,11.864
17,"=","JONN HART","Who Booty f/iamSU",1858,"+31",264,"-20",13.305,"+0.118",51,"--",16,1858,357,13.305
18,"=","GAME","Celebration f/Chris ...",1817,"+16",173,"-8",12.411,"+0.053",66,"--",16,1817,251,12.411
19,"=","KE$HA","Die Young",1740,"+32",203,"-22",10.96,"+0.203",51,"3",19,1740,376,10.96
20,"=","RITA ORA","R.I.P. f/Tinie Tempa...",1570,"-8",-7,"-31",8.262,"-0.010",80,"--",18,1586,284,8.272
21,"+2","JUSTIN BIEBER","Beauty And A Beat f/...",1443,"+33",360,"-57",8.058,"+0.173",24,"16",21,1443,478,8.058
22,"-1","LIL WAYNE","No Worries f/Detail",1442,"+13",115,"+1",10.013,"+0.047",63,"--",21,1442,331,10.013
23,"-1","MEEK MILL","Young And Gettin It ...",1441,"+17",172,"-14",9.691,"-0.091",40,"--",21,1441,277,9.947
24,"+1","THE WEEKND","Wicked Games",1349,"+38",181,"+13",9.55,"+0.203",45,"--",24,1349,342,9.55
25,"-1","DJ DRAMA","My Moment f/2 Chainz",1300,"-12",-107,"-28",8.573,"+0.165",80,"--",22,1407,274,8.573
26,"+1","PITBULL","Don't Stop The Party",1262,"+26",151,"-11",6.954,"+0.350",52,"96",26,1262,242,6.954
27,"-1","BRANDY","Put It Down f/Chris ...",1248,"-22",-147,"-16",9.138,"-0.129",91,"--",19,1521,277,9.88
28,"=","DAVID GUETTA","I Can Only Imagine f...",1171,"-51",-487,"-6",8.839,"-0.444",122,"--",11,2751,374,17.638
29,"+1","ALICIA KEYS","Girl On Fire",1038,"+18",125,"+13",7.643,"+0.086",59,"36",29,1038,218,7.643
30,"-1","2 CHAINZ","Birthday Song f/Kany...",1005,"-36",-417,"+31",8.518,"-0.175",87,"--",15,1929,295,13.494
31,"=","T.I.","Ball f/Lil Wayne",971,"+26",218,"-4",6.835,"+0.146",25,"--",31,971,269,6.835
