"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",7029,-2,129,-60,39.459,0.065,57,"5/64",1,7031,2028,39.459
2,"=","G-EAZY","Me Myself And I f/Bebe Rexha",5428,-62,-486,-25,29.046,-0.095,135,"14/83",1,6070,820,31.468
3,"=","FLO RIDA","My House",5000,-163,-550,-147,21.061,-0.558,149,"3",3,5641,716,23.999
4,"=","CHRIS BROWN","Back To Sleep",4087,80,342,34,22.239,0.343,115,"149",4,4087,547,22.239
5,"=","JEREMIH","Oui",3984,66,352,18,19.001,0.311,125,"40",5,3984,423,19.001
6,"=","BELLY","Might Not f/The Weeknd",3768,63,314,33,18.324,0.358,75,"73",6,3768,531,18.324
7,"=","YO GOTTI","Down In The DM",3574,-109,-724,8,17.538,-0.554,117,"106",4,4538,578,22.823
8,"=","THE CHAINSMOKERS","Roses f/Rozes",3533,-109,-271,-134,10.529,-0.231,129,"29",5,3802,467,12.175
9,"=","KID INK","Promise f/Fetty Wap",3274,30,111,15,15.452,0.237,76,"87",9,3274,620,16.328
10,"=","TY DOLLA $IGN","Saved f/E-40",3060,31,238,-16,15.719,0.336,91,"213",10,3060,410,15.719
11,"=","JUSTIN BIEBER","Love Yourself",2721,-119,-593,-39,12.807,-0.543,105,"11",3,4898,702,20.441
12,"=","ZENDAYA","Something New f/Chris Brown",2667,3,60,-38,10.251,-0.004,41,"99",12,2667,637,10.273
13,"=","DJ LUKE NASTYY","Might Be",2525,16,161,-15,12.572,-0.055,73,"189",13,2525,469,12.627
14,"=","MIKE POSNER","I Took A Pill In Ibiza",2460,66,337,13,9.631,0.222,56,"7",14,2460,337,9.631
15,"=","THE WEEKND","Acquainted",2408,31,232,-15,12.384,0.377,37,"86",15,2408,614,12.384
16,"=","KEVIN GATES","2 Phones",2341,18,235,-41,11.709,0.008,60,"28",16,2341,358,11.709
17,"+1","ZAYN","Pillowtalk",2074,42,266,-3,7.801,0.203,42,"15/92",17,2074,470,7.801
18,"-1","BEYONCE","Formation",2051,-94,-422,-38,12.826,-0.571,43,"--",12,2727,1047,16.52
19,"=","DRAKE","Summer Sixteen",1902,51,162,43,10.655,0.195,48,"51",19,1902,392,10.655
20,"+2","FIFTH HARMONY","Work From Home",1843,94,545,47,6.62,0.405,19,"4",20,1843,628,6.62
21,"-1","DRAKE & FUTURE","Jumpman",1790,-31,-166,-14,14.113,-0.484,152,"89",1,5941,1001,33.433
22,"-1","SELENA GOMEZ","Hands To Myself",1785,8,76,-23,5.332,-0.066,61,"31",21,1785,315,5.433
23,"=","DJ SNAKE","Middle f/Bipolar Sunshine",1731,30,186,-4,7.445,0.256,60,"12",23,1731,254,7.445
24,"=","BRYSON TILLER","Don't",1621,-47,-194,-36,14.42,-0.579,144,"71",9,3494,469,21.087
25,"=","BRYSON TILLER","Exchange",1382,36,122,14,8.544,0.105,52,"82",25,1382,334,8.544
26,"=","FUTURE","Low Life f/The Weeknd",1246,34,388,-29,6.506,0.264,17,"43",26,1246,417,6.506
27,"=","THE INTERNET","Girl f/Kaytranada",1143,-3,18,-3,4.12,-0.03,59,"820",26,1146,246,4.623
28,"+1","JUSTIN BIEBER","Company",1069,42,201,-4,3.3,0.155,15,"96",28,1069,519,3.3
29,"-1","THE WEEKND","In The Night",1006,-59,-312,-8,4.167,-0.315,127,"126",2,5430,1125,22.286
30,"=","DJ MUSTARD","Whole Lotta Lovin' f/T. Scott",958,9,38,12,3.285,0.017,54,"580",30,958,171,3.285
31,"=","ARIANA GRANDE","Dangerous Woman",953,67,498,-31,2.685,0.244,9,"6",31,953,560,2.685
32,"=","MEGHAN TRAINOR","NO",840,19,209,-19,2.58,0.04,12,"1",32,840,470,2.58
33,"=","DREEZY","Body f/Jeremih",817,26,89,22,3.302,0.162,29,"103",32,817,163,3.302
34,"+1","O.T. GENASIS","Cut It f/Young Dolph",789,27,146,5,4.813,0.197,31,"--",34,789,179,4.813
35,"-1","J. COLE","Love Yourz",777,-7,29,-26,3.185,0.11,34,"517",32,791,190,3.185
36,"=","TWENTY ONE PILOTS","Stressed Out",768,14,-7,25,1.441,0.043,58,"10",32,790,177,1.52
37,"=","YOUNG THUG","Best Friend",722,-29,-287,11,4.185,0.042,74,"147",25,1224,345,6.031
38,"=","YOUNG GREATNESS","Moolah",576,20,118,10,3.071,0.1,16,"242",38,576,118,3.071
39,"+2","TORY LANEZ","LA Confidential",554,33,343,-12,1.703,0.059,5,"434",39,554,355,1.703
40,"+2","DESIIGNER","Panda",545,35,139,8,5.336,0.083,11,"20",40,545,155,5.639
41,"-1","ZARA LARSSON & MNEK","Never Forget You",533,5,46,-16,1.413,0.014,21,"8",40,533,127,1.413
42,"-3","ALESSIA CARA","Wild Things",506,-31,-90,-26,0.917,-0.069,39,"42",38,658,165,1.247
