"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Pour It Up",5818,"-23",-159,"-95",37.559,"-0.015",92,"42",1,5979,855,43.302
2,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",5553,"+8",-261,"+25",38.291,"+0.128",125,"5/25",1,6304,968,44.48
3,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",5503,"+50",189,"-8",36.047,"+0.059",70,"2/94",3,5503,2259,36.447
4,"+1","DRAKE","Started From The ...",4864,"+145",738,"+28",30.294,"+0.814",47,"169",4,4864,860,30.294
5,"-1","A$AP ROCKY","F**kin Problems f...",4725,"-81",-549,"-42",34.282,"-0.394",130,"44",2,5466,546,42.427
6,"=","LIL WAYNE","Love Me f/Drake &...",4646,"+74",334,"-8",29.661,"+0.237",75,"20",5,4646,589,29.661
7,"=","KENDRICK LAMAR","Poetic Justice f/...",4461,"+34",34,"+4",26.027,"+0.233",123,"82",5,4461,577,30.231
8,"=","BRUNO MARS","When I Was Your M...",4139,"+60",510,"-22",24.976,"+0.116",54,"3",8,4139,821,24.976
9,"=","WILL.I.AM F/BRITN...","Scream And Shout",3654,"-68",-563,"-34",20.879,"-0.433",112,"18",5,4456,558,29.977
10,"=","PITBULL","Feel This Moment",2630,"+58",458,"-7",15.96,"+0.302",49,"6",10,2630,616,15.96
11,"+1","RIHANNA","Stay f/Mikky Ekko",2229,"+77",560,"+6",13.562,"+0.501",36,"4",11,2229,631,13.562
12,"-1","SWEDISH HOUSE MAF...","Don't You Worry C...",2227,"-89",-578,"-40",13.949,"-0.166",127,"43",10,2973,378,20.109
13,"=","J. COLE","Power Trip f/Migu...",2179,"+64",402,"-27",12.516,"+0.315",29,"--",13,2179,598,12.516
14,"=","YOUNG JEEZY","RIP f/2 Chainz",2116,"+23",181,"-22",11.346,"+0.217",67,"--",12,2116,424,11.633
15,"=","JUSTIN BIEBER","Right Here f/Drak...",1913,"+17",204,"-25",9.537,"+0.073",47,"293",14,1913,428,9.537
16,"=","TREY SONGZ","Simply Amazing",1660,"-17",-86,"-32",7.149,"-0.081",74,"256",14,1744,231,8.238
17,"+1","DROP CITY YACHT C...","Crickets f/Jeremi...",1603,"+139",663,"+84",9.212,"+0.718",18,"398",17,1603,663,9.212
18,"+1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",1506,"+128",601,"+75",7.634,"+0.736",24,"16",18,1506,601,7.634
19,"-2","CALVIN HARRIS","Sweet Nothing f/F...",1482,"-37",-243,"-22",9.27,"-0.167",109,"36",13,2088,271,14.839
20,"=","RIHANNA","Loveeeeeee Song f...",1333,"+20",82,"-7",8.168,"-0.091",63,"87",19,1333,246,8.76
21,"=","TRINIDAD JAMES","All Gold Everythi...",1255,"-37",-430,"+25",9.562,"-0.357",107,"123",9,3023,598,18.69
22,"+1","LUPE FIASCO","Battle Scars f/Gu...",1183,"-22",-115,"-24",10.155,"-0.107",155,"63",20,1330,139,12.566
23,"-1","2 CHAINZ","I'm Different",1175,"-35",-258,"-25",7.236,"-0.275",134,"88",10,2907,417,18.456
24,"=","NE-YO","Forever Now",1149,"+9",130,"-22",6.474,"+0.145",42,"232",24,1149,223,6.511
25,"=","ACE HOOD","Bugatti f/Future ...",1135,"+14",111,"-16",7.261,"+0.079",45,"40",25,1135,269,7.261
26,"=","TYGA","Dope f/Rick Ross",1113,"-5",-56,"-10",4.898,"-0.066",53,"124",23,1170,408,6.062
27,"=","FUTURE","Karate Chop f/Cas...",1051,"+19",148,"-14",5.043,"+0.190",31,"158",27,1051,251,5.043
28,"+2","WALE","Bad f/Tiara Thoma...",1027,"+28",259,"-15",7.097,"+0.167",22,"41",28,1027,274,7.097
29,"=","JUSTIN BIEBER","Beauty And A Beat...",997,"-16",-269,"+28",6.181,"+0.051",148,"80",4,4013,478,27.793
30,"-2","FUTURE","Neva End f/Kelly ...",996,"-33",-233,"-30",6.351,"+0.135",113,"152",17,1699,288,9.154
31,"=","B.O.B","We Still In This ...",926,"+1",163,"-30",5.21,"+0.104",31,"85",31,926,193,5.21
32,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",796,"+14",248,"-52",5.308,"-0.125",15,"159",32,796,384,5.453
33,"=","B. SMYTH","Leggo f/2 Chainz",776,"+22",202,"-14",3.038,"+0.131",19,"--",33,776,239,3.038
34,"=","AFROJACK & CHRIS ...","As Your Friend",762,"+11",81,"-14",4.397,"-0.053",36,"140",33,762,147,4.942
35,"=","RAVAUGHN","Better Be Good",748,"+5",-15,"-6",2.751,"-0.001",38,"--",32,763,225,3.394
36,"=","T.I.","Ball f/Lil Wayne",676,"-16",-135,"+4",4.53,"-0.156",149,"327",15,2401,269,14.661
37,"=","TAYLOR SWIFT","I Knew You Were T...",639,"-29",-105,"-10",4.268,"-0.156",80,"22",23,1186,219,9.237
38,"+1","KELLY ROWLAND","Kisses Down Low",590,"+7",80,"-16",3.291,"-0.061",19,"122",38,590,121,3.665
39,"-1","GAME","All That (Lady)",573,"-24",-148,"-18",2.018,"-0.144",32,"--",32,739,247,3.382
40,"=","KID INK","Bad Ass f/Wale & ...",557,"-12",67,"-45",2.588,"-0.058",22,"--",40,569,124,2.725
41,"=","MAROON 5","Daylight",542,"+17",32,"+25",3.867,"+0.107",38,"21",41,544,165,4.914
42,"+2","KAT DAHLIA","Gangsta",437,"+8",76,"-8",1.613,"+0.002",12,"--",42,437,151,1.613
43,"=","DJ PAULY D","Back To Love f/Ja...",430,"-12",-6,"-29",1.259,"-0.049",29,"--",43,449,116,1.368
44,"+2","KREWELLA","Alive",365,"+10",98,"-13",1.609,"+0.089",8,"52",44,365,123,1.609
45,"+3","BAAUER","Harlem Shake",309,"+7",-74,"+11",2.028,"-0.010",17,"9",45,390,184,2.977
46,"+3","T. RONE","Hello Love (F.U.)",291,"+6",84,"-3",1.169,"+0.046",4,"--",46,291,87,1.169
47,"--","T. MILLS","Loud",282,"--",98,"--",0.902,"--",1,"--",47,282,98,0.902
48,"+2","JONN HART","Band$ On Band$",280,"+5",118,"-26",0.877,"+0.001",2,"--",48,280,144,0.877
49,"--","FABOLOUS","Ready f/Chris Bro...",278,"--",-4,"--",2.123,"--",12,"264",48,319,97,2.296
50,"--","KENDRICK LAMAR","B**ch, Don't Kill...",276,"--",237,"--",4.536,"--",1,"--",50,276,237,4.536
