"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",7027,18,59,-8,45.858,0.27,94,"1",1,7029,942,46.129
2,"=","DAFT PUNK","Get Lucky",5746,26,224,-23,33.4,0.152,97,"7",2,5746,568,33.4
3,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",4703,48,356,10,26.171,0.277,74,"8",3,4703,642,26.171
4,"=","ARIANA GRANDE","The Way f/Mac Mil...",4557,-48,-359,-8,28.535,-0.076,108,"36",2,5092,672,31.307
5,"=","J. COLE","Power Trip f/Migu...",3921,34,-8,108,29.532,0.396,157,"76",1,6001,606,37.419
6,"=","BRUNO MARS","Treasure",3915,93,547,45,22.918,0.245,80,"14/49",6,3915,562,22.918
7,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",3347,-74,-479,-7,22.612,-0.289,152,"15",1,6131,932,40.124
8,"=","J. COLE","Crooked Smile",3321,77,451,-2,20.64,0.306,52,"--",8,3321,518,20.64
9,"+1","CIARA","Body Party",3012,18,168,14,17.692,0.188,99,"121",9,3012,362,17.692
10,"-1","JUSTIN TIMBERLAKE","Mirrors",3010,-96,-473,-26,22.901,-0.415,127,"24",1,5966,892,39.213
11,"=","JAY Z","Holy Grail f/Just...",2951,93,472,21,17.737,0.376,27,"3",11,2951,1093,17.737
12,"=","SEAN KINGSTON","Beat It f/Chris B...",2626,-61,-376,-39,18.581,-0.512,111,"165",8,3355,418,22.085
13,"=","JASON DERULO","The Other Side",2578,36,261,22,14.34,0.264,94,"31",13,2578,293,14.34
14,"=","DJ KHALED F/DRAKE...","No New Friends",2321,-85,-432,-75,16.731,-0.413,95,"137",10,2977,469,17.854
15,"=","WALE","Bad f/Tiara Thoma...",2306,-57,-438,9,18.22,-0.362,150,"205",4,4571,450,28.069
16,"=","MAJOR LAZER","Bubble Butt f/Bru...",2272,-42,-131,-24,10.395,-0.192,58,"92",15,2420,394,11.817
17,"=","RIHANNA","Right Now f/David...",2190,17,132,-14,12.347,0.043,62,"114",17,2190,377,12.347
18,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",2035,55,486,-37,11.243,0.181,18,"51",18,2035,1216,11.243
19,"=","ZEDD","Clarity f/Foxes",1919,54,361,11,11.056,0.259,59,"13",19,1919,361,11.056
20,"=","CALVIN HARRIS F/E...","I Need Your Love",1693,10,77,-7,9.249,0.04,65,"26",20,1693,262,9.249
21,"=","LIL WAYNE","Rich As F**k f/2 ...",1583,-85,-473,-60,10.569,-0.323,114,"--",16,2244,295,15.866
22,"=","RICH GANG","Tapout f/Birdman,...",1571,33,25,33,7.5,0.039,78,"89",21,1571,262,8.804
23,"=","KENDRICK LAMAR","B**ch, Don't Kill...",1495,-26,-144,-7,11.93,-0.279,129,"--",8,3392,428,23.087
24,"=","2 CHAINZ","Feds Watching f/P...",1423,10,85,-13,8.117,0.001,46,"118",24,1423,269,8.235
25,"=","DJ FELLI FEL","Reason To Hate f/...",1203,-22,-11,-34,7.123,-0.089,69,"--",25,1225,182,8.099
26,"+1","FRENCH MONTANA","Ain't Worried Abo...",1178,38,200,16,7.807,0.243,46,"111",26,1178,220,7.807
27,"-1","MARIAH CAREY","#Beautiful f/Migu...",1103,-43,-401,54,8.422,0.119,85,"100",10,3100,1474,18.227
28,"=","WALE","LoveHate Thing f/...",1070,-6,130,-54,7.844,0.146,41,"179",28,1076,232,7.844
29,"=","BIG SEAN","Beware f/Lil Wayn...",1033,33,255,5,5.744,0.233,24,"93",29,1033,255,5.744
30,"=","MILEY CYRUS","We Can't Stop",922,16,139,-17,4.111,0.085,31,"2",30,922,202,4.111
31,"=","ROCKO","U.O.E.N.O",827,8,-30,15,7.109,0.022,52,"168",28,864,175,7.855
32,"=","NELLY","Get Like Me f/Min...",788,27,170,-9,3.225,0.192,20,"--",32,788,284,3.225
33,"=","MARIO","Somebody Else f/N...",767,7,170,-14,3.964,-0.017,31,"328",33,767,184,3.981
34,"=","JAY SEAN","Mars f/Rick Ross",673,6,89,-5,2.032,0.019,37,"351",34,673,183,2.032
35,"=","YO GOTTI","Act Right f/Young...",664,13,112,-6,2.894,0.124,31,"164",35,664,163,2.894
36,"+2","CHRIS BROWN","Love More f/Nicki...",642,44,426,-16,4.913,0.171,6,"84",34,653,653,6.216
37,"-1","FANTASIA","Without Me f/Kell...",602,0,-10,-9,4.861,0.013,52,"295",35,626,113,4.897
38,"-1","MIGUEL","How Many Drinks?",584,-16,-78,-28,5.754,-0.167,94,"--",27,1021,314,6.326
39,"=","CHRIS BROWN","Fine China",574,0,-80,10,3.983,0.023,119,"195",5,4093,1244,24.256
40,"+1","PITBULL","Outta Nowhere f/D...",502,-10,2,-9,2.943,-0.136,32,"367",40,518,158,3.079
41,"-1","SELENA GOMEZ","Come & Get It",491,-32,-91,-44,2.83,-0.147,84,"12",29,779,177,4.735
42,"=","IMAGINE DRAGONS","Radioactive",477,5,115,-28,2.85,0.041,10,"4",42,477,161,2.85
43,"=","DORROUGH MUSIC","After Party",458,9,70,-10,1.439,0.005,23,"--",43,458,105,1.509
44,"=","IGGY AZALEA","Work",367,7,40,0,1.285,0.005,10,"--",44,367,85,1.321
45,"=","BECKY G","Play It Again",352,1,24,-9,1.612,-0.049,17,"--",45,352,75,1.79
46,"=","ACE HOOD","We Outchea f/Lil ...",346,-2,-20,4,1.286,-0.036,29,"--",45,380,190,1.854
47,"=","B.O.B","Headband  f/2 Cha...",329,15,54,7,3.787,0.092,4,"56",47,329,54,3.787
48,"+1","ENRIQUE IGLESIAS","Turn The Night Up",309,11,228,-23,1.483,0.042,3,"19",48,309,298,1.563
49,"-1","MIGOS","Versace f/Drake",301,-9,-17,-21,4.075,0.083,3,"94",47,312,12,4.075
50,"=","RICH HOMIE QUAN","Type Of Way",295,6,58,-5,3.272,0.045,3,"283",50,295,72,3.272
