"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NICKI MINAJ","Truffle Butter f/Drake...",6437,"+5",591,"-123",39.092,"+0.470",64,"23",1,6437,1184,39.092
2,"=","PITBULL","Time Of Our Lives f/Ne-Yo",5908,"-20",60,"-70",30.434,"-0.037",95,"10",2,5929,845,30.473
3,"=","MARK RONSON","Uptown Funk f/Bruno Mars",5235,"-99",-782,"-29",32.488,"-0.226",108,"1",1,6240,1111,35.338
4,"=","CHRIS BROWN & TYGA","Ayo",5226,"+15",308,"-51",29.272,"-0.074",61,"54",4,5226,821,29.404
5,"+1","NATALIE LA ROSE","Somebody f/Jeremih",4711,"+76",640,"-14",24.103,"+0.253",60,"24",5,4711,659,24.103
6,"-1","NE-YO","She Knows f/Juicy J",4596,"-185",-891,"-75",25.841,"-0.888",149,"27",2,6088,692,33.191
7,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",4151,"+48",427,"-2",19.896,"+0.075",42,"4",7,4151,1164,19.896
8,"=","USHER","I Don't Mind f/Juicy J",3641,"-96",-464,"-62",24.102,"-0.387",133,"32",1,6146,889,35.663
9,"+1","J. COLE","Apparently",3471,"-2",103,"-29",18.416,"+0.134",85,"171",9,3473,671,20.644
10,"-1","B.O.B","Not For Long f/Trey Songz",3438,"-48",-109,"-73",22.772,"-0.180",127,"345",9,3554,443,23.042
11,"=","THE WEEKND","Earned It",3040,"+49",532,"-8",17.515,"+0.439",50,"6",11,3040,586,17.515
12,"=","FLO RIDA","GDFR f/Sage The Gemini",3006,"+36",373,"-3",14.734,"+0.237",127,"7",12,3006,377,14.734
13,"=","BEYONCE","7/11",2736,"-183",-970,"-128",15.116,"-0.762",103,"95",5,4214,643,21.891
14,"+1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",2336,"+73",546,"+31",13.422,"+0.559",29,"65",14,2336,589,13.422
15,"-1","NICKI MINAJ","Only f/Drake, Lil Wayne",2240,"-34",-316,"+34",19.055,"-0.305",122,"51",5,3940,512,25.258
16,"=","NICK JONAS","Jealous",1835,"-64",-510,"+20",12.544,"-0.495",132,"53",4,4343,506,23.201
17,"=","ED SHEERAN","Thinking Out Loud",1719,"-33",-94,"-33",7.009,"-0.162",55,"3",16,2056,469,10.676
18,"+1","BIG SEAN","Blessings f/Drake",1711,"+43",391,"+8",9.435,"+0.296",29,"60",18,1711,426,9.435
19,"-1","KID INK","Hotel f/Chris Brown",1703,"+18",237,"-10",7.829,"+0.090",49,"311",18,1703,335,7.829
20,"=","ARIANA GRANDE","One Last Time",1606,"+30",383,"-36",6.603,"+0.224",23,"29",20,1606,548,6.603
21,"=","LUDACRIS","Good Lovin f/Miguel",1577,"+30",245,"+30",7.707,"+0.282",82,"342",19,1577,245,7.707
22,"=","KALIN & MYLES","Trampoline",1497,"+21",248,"+4",6.265,"+0.149",43,"138",21,1497,334,6.265
23,"=","CALVIN HARRIS","Open Wide f/Big Sean",1232,"-6",66,"-25",5.346,"-0.080",37,"322",23,1238,371,5.859
24,"=","MAROON 5","Sugar",932,"+5",97,"-4",3.737,"-0.022",36,"5",24,932,398,6.21
25,"=","FETTY WAP","Trap Queen",927,"+52",390,"+36",7.584,"+0.564",16,"14",25,927,390,7.584
26,"=","WASH","Can't Trust Thots f/F. Montana",836,"-39",-106,"-49",4.482,"-0.100",97,"491",24,949,122,4.851
27,"=","SAM SMITH","I'm Not The Only One",818,"-38",-209,"-27",4.419,"-0.125",141,"45",12,2487,397,12.124
28,"+1","TAYLOR SWIFT","Style",803,"+20",119,"+26",3.258,"+0.188",35,"8",28,976,303,5.967
29,"-1","LILLYWOOD & ROBIN SCHULZ","Prayer In C",783,"-35",-209,"-18",2.263,"-0.112",57,"57",24,1054,279,5.689
30,"+1","CIARA","I Bet",741,"+6",32,"-2",3.244,"+0.032",32,"154",29,741,228,3.244
31,"+1","DRAKE","How About Now",737,"+8",127,"-2",5.293,"+0.304",82,"--",31,737,146,5.55
32,"+9","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",736,"+110",735,"+110",7.814,"+0.888",3,"22",32,736,735,7.814
33,"=","TREY SONGZ","Slow Motion",699,"+7",143,"-21",3.634,"+0.128",13,"78",33,699,255,3.634
34,"+2","T.I.","Private Show f/Chris Brown",669,"+11",143,"-20",4.553,"+0.004",15,"1124",34,669,201,4.565
35,"-1","SEVYN STREETER","Don't Kill The Fun",665,"+0",74,"-6",3.022,"-0.043",27,"787",34,665,140,3.154
36,"+1","CASEY VEGGIES","Backflip f/YG & IAMSU",658,"+1",16,"-2",3.829,"+0.167",48,"--",35,658,230,3.829
37,"+1","CALVIN HARRIS","Outside f/Ellie Goulding",645,"-7",48,"-22",2.469,"-0.033",34,"35",36,657,207,4.178
38,"-3","TAYLOR SWIFT","Blank Space",643,"-17",-18,"-14",2.927,"+0.009",113,"19",17,2081,370,11.85
39,"=","NICKI MINAJ","Feeling Myself f/Beyonce",642,"-1",-10,"+5",5.245,"+0.150",35,"102",33,675,196,5.455
40,"+3","NICK JONAS","Chains",635,"+62",325,"+47",2.481,"+0.205",4,"13",40,635,325,2.481
41,"-1","WALE","The Body f/Jeremih",618,"-19",-70,"-5",4.296,"-0.038",120,"471",30,856,130,6.321
42,"+5","TINASHE","All Hands On Deck",589,"+74",417,"+45",2.638,"+0.297",2,"819",42,589,417,2.638
43,"+1","OB O'BRIEN","Schemin' Up f/Drake & P. Reign",552,"+13",119,"-7",3.02,"+0.089",8,"--",43,552,169,3.02
44,"-2","CHILDISH GAMBINO","Sober",536,"-50",-257,"-29",2.801,"-0.135",67,"423",29,874,139,4.629
45,"=","TK N CASH","Mind Right",535,"+5",65,"+4",2.24,"+0.040",15,"656",43,535,134,2.24
46,"=","OMARION","Post To Be f/Chris Brown&Jhene",533,"+17",54,"+18",6.087,"+0.255",17,"82",44,533,76,6.087
47,"+1","FIFTH HARMONY","Worth It f/Kid Ink",504,"+6",87,"-8",1.457,"+0.000",8,"96",47,504,95,1.457
48,"+1","LOGIC","Buried Alive",481,"-6",17,"-12",2.109,"+0.048",25,"--",44,487,77,2.117
49,"+1","ELLIE GOULDING","Love Me Like You Do",472,"+10",79,"+4",1.524,"+0.011",12,"2",48,472,104,2.537
50,"--","SHAGGY F/MOHOMBI/FAYDEE/COSTI","I Need Your Love",432,"--",49,"--",2.198,"--",3,"511",50,432,81,2.198
