"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","KANYE WEST","Mercy f/Big Sean/Pus...",5017,"+31",236,"-18",37.66,"-0.045",122,"26",1,5017,421,37.705
2,"-1","RIHANNA","Where Have You Been",4999,"-69",-245,"-56",35.307,"-0.697",107,"42",1,5341,788,38.68
3,"=","WIZ KHALIFA","Work Hard, Play Hard",4538,"-20",-26,"-24",28.61,"-0.123",108,"35",3,4610,545,29.769
4,"=","CA$H OUT","Cashin' Out",3998,"-79",-499,"-41",25.146,"-0.437",137,"63",2,4857,510,30.677
5,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",3797,"-2",231,"-63",24.161,"+0.077",101,"33",5,3799,457,24.188
6,"+1","2 CHAINZ","No Lie f/Drake",3476,"+66",274,"+15",27.797,"+0.533",82,"43",6,3476,517,27.797
7,"-1","USHER","Scream",3454,"-44",-384,"-5",22.204,"-0.216",103,"34",5,4010,732,26.761
8,"=","TREY SONGZ","Heart Attack",3266,"+11",38,"+34",23.152,"+0.126",132,"86",6,3552,454,23.486
9,"=","FLO RIDA","Whistle",3087,"+51",363,"+0",19.24,"+0.379",52,"3",9,3087,493,19.24
10,"=","USHER","Lemme See f/Rick Ros...",2888,"-34",-33,"-76",19.778,"-0.327",93,"95",9,2924,395,20.105
11,"=","TREY SONGZ","2 Reasons /T.I.",2817,"+47",374,"-12",19.081,"+0.036",48,"117",11,2817,655,19.081
12,"=","NICKI MINAJ","Pound The Alarm",2063,"+37",255,"+2",11.639,"+0.261",28,"12",12,2063,582,11.639
13,"=","ELLIE GOULDING","Lights",2034,"+41",376,"-53",15.164,"+0.287",39,"16",13,2034,511,15.164
14,"=","MEEK MILL","Amen f/Drake & Jerem...",1988,"+1",53,"-24",12.519,"+0.091",59,"84",12,1988,328,12.519
15,"=","JUSTIN BIEBER","As Long As You Love ...",1952,"+42",195,"+11",10.278,"-0.003",35,"6",15,1952,443,10.281
16,"=","MAROON 5","Payphone f/Wiz Khali...",1767,"-21",-369,"+42",11.414,"-0.023",101,"30",12,2378,287,15.488
17,"+1","DAVID GUETTA","Titanium f/Sia",1729,"+4",91,"-33",12.853,"+0.030",108,"18",17,1729,232,12.853
18,"-1","J. COLE","Nobody's Perfect",1675,"-58",-392,"-7",13.039,"-0.355",105,"--",10,2609,308,19.248
19,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",1646,"+15",64,"+10",8.515,"+0.080",94,"53",18,1646,219,8.634
20,"=","WALE","Bag Of Money f/Rick ...",1585,"+31",232,"+3",9.365,"-0.024",45,"--",20,1585,295,9.389
21,"=","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",1538,"-10",31,"-50",6.286,"-0.099",38,"282",20,1560,357,6.483
22,"=","CHRIS BROWN","Don't Wake Me Up",1440,"+17",168,"+10",10.084,"+0.139",58,"41",22,1440,285,10.084
23,"=","GOTYE","Somebody That I Used...",1305,"-37",-134,"-22",10.007,"-0.397",122,"28",13,2544,530,17.074
