"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JASON DERULO","Talk Dirty f/2 Chainz",6240,41,239,41,36.925,0.164,86,"6/22",1,6240,884,36.925
2,"=","PHARRELL WILLIAMS","Happy",6125,-7,-120,60,40.318,-0.043,68,"1",1,6311,1153,41.469
3,"+1","CHRIS BROWN","Loyal f/Lil' Wayne",4804,89,485,127,27.906,0.761,81,"73",3,4804,494,27.906
4,"-1","KATY PERRY","Dark Horse",4705,-96,-480,-59,32.654,-0.402,132,"4",2,5716,639,34.543
5,"=","BEYONCE","Drunk In Love f/Jay Z",4317,-102,-839,83,31.401,-0.791,102,"24",1,6424,1055,44.789
6,"+1","JOHN LEGEND","All Of Me",4173,102,482,95,22.748,0.641,119,"2",6,4173,506,22.748
7,"+1","TREY SONGZ","Na Na",4153,92,442,115,23.753,0.468,76,"37",7,4153,547,23.753
8,"-2","KID INK","Show Me f/Chris Brown",4148,-48,-222,-4,31.307,-0.502,175,"33",1,6351,758,40.204
9,"=","LORDE","Team",3698,-4,17,0,20.832,0.232,105,"18",7,3743,655,20.832
10,"=","TY DOLLA $IGN","Paranoid",2963,-43,-387,87,21.144,-0.142,177,"64",6,4248,556,25.707
11,"=","BEYONCE","Partition",2849,68,436,56,18.03,0.293,63,"55",11,2849,680,18.03
12,"=","ALOE BLACC","The Man",2623,-3,22,-26,11.976,-0.068,65,"5",11,2659,527,12.258
13,"=","DJ SNAKE & LIL JON","Turn Down For What",2588,38,270,-10,14.292,0.34,71,"7",13,2588,399,14.292
14,"=","JAY Z","Part II (On The Run) f/Beyonce",2359,14,183,44,15.517,0.282,63,"164",14,2359,323,15.517
15,"=","YG","My Hitta f/Jeezy,RichHomieQuan",2145,-37,-228,22,14.336,-0.165,147,"--",4,4284,525,27.895
16,"=","JHENE AIKO","The Worst",1893,40,154,45,12.287,0.105,70,"119",16,1893,326,12.287
17,"+1","WILL.I.AM","Feelin' Myself f/Miley Cyrus",1449,10,114,-31,7.432,0.154,43,"121",17,1449,278,7.432
18,"-1","SAGE THE GEMINI","Red Nose (Pitbull)",1425,-82,-550,9,7.944,-0.322,167,"--",13,2441,441,13.533
19,"=","YOUNG MONEY","Trophies f/Drake",1386,41,238,31,10.209,0.163,25,"52",19,1386,402,10.209
20,"+3","IGGY AZALEA","Fancy",1245,94,528,67,7.947,0.712,14,"74",20,1245,528,7.947
21,"+1","EMINEM","Headlights",1230,30,168,16,4.464,0.058,33,"61",21,1230,342,4.499
22,"-1","TECH N9NE","Fragile",1209,8,193,-3,5.031,0.073,46,"246",21,1209,239,5.031
23,"-3","B.O.B","John Doe f/Priscilla",1208,6,65,1,4.972,-0.023,76,"68",20,1208,215,5.061
24,"=","THE CHAINSMOKERS","#SELFIE",1138,7,68,7,5.229,0.091,28,"8",24,1138,394,5.229
25,"=","MARTIN GARRIX","Animals",1132,2,-20,16,6.776,0.111,89,"20",21,1169,233,6.838
26,"=","PITBULL","Timber f/Ke$ha",1049,-11,-119,23,5.453,-0.188,164,"19",3,4540,658,25.363
27,"+1","YOUNG THUG","Stoner",976,5,110,15,7.45,0.028,32,"92",27,976,282,7.45
28,"-1","SOMO","Ride",957,-49,-475,57,4.952,-0.194,126,"95",11,2714,354,11.965
29,"=","FAR EAST MOVEMENT","The Illest f/Riff Raff",932,-18,-72,-20,5.636,-0.156,77,"56",25,1025,174,6.304
30,"=","YG","Who Do You Love f/Drake",883,9,107,-41,7.01,0.217,28,"100",30,883,254,7.01
