"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",5860,"-132",-973,"-64",36.46,"-0.705",78,"15",1,7067,2028,40.014
2,"=","JEREMIH","Oui",4754,"+61",141,"+22",24.834,"+0.467",146,"41",2,4754,498,24.834
3,"=","BELLY","Might Not f/The Weeknd",4704,"+30",215,"-19",22.998,"-0.064",96,"119",3,4704,531,23.064
4,"=","CHRIS BROWN","Back To Sleep",4503,"-21",-46,"-36",23.151,"-0.310",136,"275",3,4553,547,23.461
5,"=","TY DOLLA $IGN","Saved f/E-40",4227,"+48",388,"-45",21.367,"+0.165",112,"127",5,4227,495,21.367
6,"=","G-EAZY","Me Myself And I f/Bebe Rexha",4054,"-64",-396,"+10",23.602,"-0.354",156,"27",1,6070,820,31.468
7,"=","KID INK","Promise f/Fetty Wap",3472,"-13",-159,"-3",16.219,"+0.025",97,"92",7,3639,620,17.148
8,"=","MIKE POSNER","I Took A Pill In Ibiza",3418,"+77",221,"+22",13.387,"+0.283",77,"7",8,3418,496,13.387
9,"=","FIFTH HARMONY","Work From Home",3190,"+56",397,"-34",13.581,"+0.201",40,"6",9,3190,628,13.581
10,"+1","KEVIN GATES","2 Phones",3137,"+58",192,"+51",14.639,"+0.342",81,"31",10,3137,358,14.639
11,"-1","FLO RIDA","My House",3048,"-83",-359,"+36",14.641,"-0.271",170,"11",3,5641,716,23.999
12,"=","THE WEEKND","Acquainted",2774,"+19",29,"+8",14.912,"+0.088",58,"108",12,2776,614,14.912
13,"+1","ZAYN","Pillowtalk",2710,"+36",129,"+24",10.472,"+0.114",63,"13",13,2710,470,10.604
14,"-1","DJ LUKE NASTYY","Might Be",2659,"-80",-126,"-79",13.468,"-0.303",94,"309",12,2786,469,13.822
15,"+1","DJ SNAKE","Middle f/Bipolar Sunshine",2342,"+18",127,"+1",10.328,"-0.001",81,"28",15,2342,304,10.368
16,"-1","ZENDAYA","Something New f/Chris Brown",2186,"-205",-687,"-157",7.948,"-0.649",62,"257",10,2920,637,11.489
17,"=","BRYSON TILLER","Exchange",1997,"+2",171,"-14",10.861,"-0.096",73,"140",17,1997,334,10.995
18,"=","DESIIGNER","Panda",1898,"+123",519,"+43",14.446,"+0.702",32,"4/70",18,1898,519,14.446
19,"+1","FUTURE","Low Life f/The Weeknd",1711,"-14",6,"-52",9.572,"+0.006",38,"42",19,1730,417,9.673
20,"-1","JUSTIN BIEBER","Love Yourself",1711,"-46",-382,"+19",8.346,"-0.219",126,"20",3,4898,702,20.441
21,"=","JUSTIN BIEBER","Company",1637,"-18",65,"-59",5.877,"-0.074",36,"93",20,1655,519,6.031
22,"=","MEGHAN TRAINOR","NO",1632,"+40",297,"+12",5.185,"+0.142",33,"3",22,1632,470,5.185
23,"=","ARIANA GRANDE","Dangerous Woman",1591,"+42",126,"+26",5.352,"+0.125",30,"10",23,1591,626,5.352
24,"+1","YO GOTTI","Down In The DM",1397,"-8",-465,"+68",8.343,"-0.152",138,"179",4,4538,578,22.823
25,"+1","THE CHAINSMOKERS","Roses f/Rozes",1301,"-38",-405,"+27",4.555,"-0.091",150,"57",5,3802,467,12.175
26,"-2","DRAKE","Summer Sixteen",1288,"-127",-660,"-59",7.633,"-0.433",69,"121",18,2044,392,10.949
