"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","FETTY WAP","Trap Queen",6342,"+43",475,"-37",38.708,"+0.352",79,"4/72",1,6342,962,38.708
2,"-1","THE WEEKND","Earned It",6325,"-52",-367,"-14",37.122,"+0.029",113,"5",1,6981,1031,39.522
3,"=","WIZ KHALIFA","See You Again f/Charlie Puth",5974,"+191",1394,"-3",32.19,"+1.103",43,"1/64",3,5974,1412,32.19
4,"=","OMARION","Post To Be f/Chris Brown&Jhene",4878,"+160",905,"+72",32.639,"+0.837",80,"40",4,4878,928,32.639
5,"=","NATALIE LA ROSE","Somebody f/Jeremih",4453,"-102",-665,"-27",27.754,"-0.070",123,"22",1,6754,797,37.479
6,"=","FLO RIDA","GDFR f/Sage The Gemini",4340,"-199",-989,"-154",21.376,"-0.951",190,"17",3,5470,589,27.001
7,"+1","JASON DERULO","Want To Want Me",4105,"+21",218,"-31",18.694,"+0.004",59,"6",7,4105,848,18.694
8,"-1","ARIANA GRANDE","One Last Time",4051,"-110",-474,"-148",17.91,"-0.684",86,"31",5,4524,599,20.859
9,"=","RIHANNA","Bitch Better Have My Money",3540,"+5",-11,"-11",20.587,"+0.024",44,"33",9,3553,1133,20.926
10,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",3491,"+42",36,"+30",18.945,"+0.251",66,"82",10,3491,735,19.518
11,"=","NICKI MINAJ","Truffle Butter f/Drake...",3344,"-68",-448,"-12",25.459,"-0.587",127,"60",1,6604,1184,40.053
12,"=","TREY SONGZ","Slow Motion",3307,"+28",318,"-28",19.14,"+0.197",76,"38",12,3307,446,19.14
13,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",3019,"+56",391,"-51",14.393,"+0.374",49,"16",13,3019,706,14.393
14,"=","CHRIS BROWN & TYGA","Ayo",2716,"-63",-502,"+56",19.403,"-0.589",124,"95",1,6620,821,38.084
15,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",2498,"-144",-1005,"-56",15.765,"-0.442",92,"65",7,3962,589,23.141
16,"=","BIG SEAN","Blessings f/Drake",2372,"-107",-579,"-52",17.823,"-0.445",92,"106",9,3283,426,20.063
17,"=","TINASHE","All Hands On Deck",2328,"+25",172,"+13",11.162,"+0.083",65,"285",17,2328,452,11.162
18,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",2109,"+111",693,"+50",11.029,"+0.478",36,"7",18,2109,693,11.029
19,"=","JIDENNA","Classic Man",2034,"+74",506,"+11",11.217,"+0.308",59,"135",18,2034,506,11.217
20,"=","TECH N9NE","Hood Go Crazy f/B.o.B",1832,"+56",268,"+26",8.88,"+0.289",50,"84",18,1832,325,8.88
21,"=","KID INK","Be Real f/Dej Loaf",1436,"+69",398,"+15",10.337,"+0.494",19,"139",21,1436,427,10.337
22,"=","CIARA","I Bet",1363,"+2",1,"+2",7.082,"-0.011",95,"111",21,1374,228,7.383
23,"+1","J. COLE","Wet Dreamz",1186,"+58",194,"+35",7.643,"+0.167",23,"192",23,1186,321,7.643
24,"-1","FIFTH HARMONY","Worth It f/Kid Ink",1168,"+28",126,"+8",4.975,"+0.149",71,"12",23,1168,205,4.975
25,"+3","NICKI MINAJ","The Night Is Still Young",1057,"+86",539,"+12",3.802,"+0.387",10,"125",25,1057,555,3.802
26,"=","MAROON 5","Sugar",1050,"-28",-132,"-21",4.435,"-0.196",99,"15/55",19,1554,398,6.536
27,"=","NE-YO","Coming With You",1049,"+49",293,"+13",3.547,"+0.188",19,"--",27,1049,304,3.547
28,"-3","ELLIE GOULDING","Love Me Like You Do",1027,"-57",-272,"-61",3.872,"-0.268",75,"14",22,1300,197,5.106
29,"=","WALE","The Matrimony f/Usher",996,"+40",168,"+29",6.112,"+0.059",26,"116",28,996,237,6.112
30,"=","TOVE LO","Talking Body",909,"+10",69,"-9",3.179,"+0.064",37,"13",28,909,162,3.179
31,"=","FUTURE","F*ck Up Some Commas",886,"+9",37,"-13",7.034,"+0.061",50,"101",29,886,142,7.034
32,"+1","PITBULL","Fun f/Chris Brown",884,"+45",306,"+25",4.234,"+0.133",15,"162",32,884,306,4.234
33,"-1","CHEDDA DA CONNECT","Flicka Da Wrist",875,"+18",101,"+12",6.026,"+0.016",27,"110",32,875,200,6.453
34,"=","DILLON FRANCIS & DJ SNAKE","Get Low",715,"+9",53,"+1",3.04,"+0.024",22,"73",34,715,199,3.04
35,"+1","KENDRICK LAMAR","King Kunta",659,"-40",-287,"-15",4.583,"+0.137",38,"146",26,1089,456,5.88
36,"+1","THE-DREAM","That's My S**t",639,"-6",-37,"+2",4.307,"-0.073",47,"687",35,707,202,4.67
37,"-2","SNOOP DOGG","Peaches & Cream",602,"-102",-716,"-25",2.448,"-0.387",54,"--",19,1668,463,8.836
38,"=","ACTION BRONSON","Baby Blue f/Chance The Rapper",595,"-6",-61,"-6",3.026,"-0.207",35,"351",36,678,162,4.149
39,"=","NICK JONAS","Chains",572,"-10",-91,"+9",2.178,"-0.011",67,"20",23,1351,409,4.918
40,"+1","JEREMIH F/FLO RIDA","Tonight Belongs To U!",550,"+0",48,"-6",1.582,"+0.008",16,"590",40,550,110,1.602
41,"+1","TY DOLLA $IGN","Drop That Kitty f/Charli XCX..",538,"+1",5,"+1",2.894,"-0.015",43,"849",41,543,126,3.01
42,"-2","T.I.","Private Show f/Chris Brown",506,"-46",-326,"+46",2.608,"-0.115",78,"812",20,1505,281,6.839
43,"+1","GAME","Ryda f/DeJ Loaf",490,"+24",182,"-16",2.393,"+0.088",7,"360",43,490,206,2.393
44,"+3","OMI","Cheerleader",478,"+59",299,"+56",2.395,"+0.197",3,"26",44,478,299,2.395
45,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",472,"+17",91,"+3",2.632,"+0.050",11,"18",45,472,128,2.632
46,"+2","KAT DELUNA","Bum Bum f/Trey Songz",403,"+4",60,"-10",2.625,"-0.016",8,"1248",46,403,103,2.641
47,"+3","K CAMP","Lil Bit",376,"+23",94,"+22",2.825,"+0.112",5,"189",47,376,94,2.825
48,"+1","KEVIN GATES","I Don't Get Tired (#IDGT)",364,"-9",-40,"-18",2.49,"-0.097",22,"172",45,404,74,3.912
49,"--","MACHINE GUN KELLY","A Little More",325,"--",139,"--",0.676,"--",1,"1059",49,325,139,0.676
50,"--","DRAKE","Energy",324,"--",29,"--",5.161,"--",8,"114",49,392,46,5.723
