"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FETTY WAP","Trap Queen",6674,"-36",-29,"-68",38.042,"-0.147",93,"6/76",1,6761,962,39.853
2,"=","WIZ KHALIFA","See You Again f/Charlie Puth",6570,"-51",134,"-81",35.318,"-0.281",57,"2/97",2,6651,1412,35.667
3,"=","OMARION","Post To Be f/Chris Brown&Jhene",6107,"+25",328,"-43",36.648,"-0.179",94,"56",3,6107,1127,37.195
4,"=","THE WEEKND","Earned It",4915,"-187",-865,"-120",29.417,"-1.342",127,"18",1,6981,1031,39.522
5,"=","JASON DERULO","Want To Want Me",4642,"+22",306,"-35",20.723,"-0.093",73,"7",5,4642,848,20.97
6,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",4151,"+90",616,"+47",20.345,"+0.616",63,"16",6,4151,706,20.345
7,"=","RIHANNA","Bitch Better Have My Money",3810,"+31",224,"+11",21.547,"+0.485",58,"47",7,3810,1133,21.547
8,"=","TREY SONGZ","Slow Motion",3615,"-11",148,"-31",18.523,"-0.342",90,"48",8,3626,446,19.162
9,"+1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",3123,"+13",363,"-67",15.525,"-0.123",50,"5",9,3123,841,15.648
10,"-1","NATALIE LA ROSE","Somebody f/Jeremih",3078,"-120",-692,"-84",17.939,"-1.048",137,"42",1,6754,797,37.479
11,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2838,"-149",-669,"-116",13.989,"-0.687",80,"103",7,3601,735,19.518
12,"=","JIDENNA","Classic Man",2668,"+23",240,"+1",13.849,"+0.220",73,"91",12,2668,609,13.849
13,"=","TINASHE","All Hands On Deck",2561,"+1",41,"-25",11.222,"+0.063",79,"330",13,2573,452,11.245
14,"+1","KID INK","Be Real f/Dej Loaf",2374,"+87",522,"+25",15.937,"+0.376",33,"110",14,2374,522,15.937
15,"-1","NICKI MINAJ","Truffle Butter f/Drake...",2300,"-50",-467,"-1",17.472,"-0.437",141,"86",1,6604,1184,40.053
16,"=","TECH N9NE","Hood Go Crazy f/B.o.B",2286,"+41",246,"+25",9.679,"+0.190",64,"96",16,2286,327,9.679
17,"+1","CHRIS BROWN & TYGA","Ayo",2132,"-33",-277,"-10",13.343,"-0.321",138,"131",1,6620,821,38.084
18,"-1","ARIANA GRANDE","One Last Time",2083,"-130",-997,"+0",8.726,"-0.749",100,"74",5,4524,599,20.859
19,"=","NICKI MINAJ","The Night Is Still Young",1880,"+51",424,"+0",6.637,"+0.288",24,"45",19,1880,555,6.637
20,"=","J. COLE","Wet Dreamz",1841,"+49",307,"+15",11.082,"+0.120",37,"176",20,1841,370,11.082
21,"=","PITBULL","Fun f/Chris Brown",1485,"+48",236,"+4",6.801,"+0.244",29,"30",21,1485,412,6.801
22,"=","BIG SEAN","Blessings f/Drake",1316,"-54",-460,"+3",12.267,"-0.508",106,"137",9,3283,426,20.063
23,"=","NE-YO","Coming With You",1303,"+15",87,"-13",4.44,"-0.026",33,"1287",23,1303,304,4.466
24,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",1279,"-7",-349,"+112",10.016,"+0.035",106,"109",7,3962,589,23.141
25,"+1","FIFTH HARMONY","Worth It f/Kid Ink",1226,"+20",30,"+16",4.663,"+0.112",85,"9",23,1237,205,5.068
26,"-1","WALE","The Matrimony f/Usher",1197,"-26",54,"-61",6.527,"-0.251",40,"139",25,1236,237,7.089
27,"=","OMI","Cheerleader",1104,"+54",328,"+31",5.118,"+0.401",17,"15",27,1104,397,5.118
28,"+1","CHEDDA DA CONNECT","Flicka Da Wrist",1024,"+32",-9,"+24",6.348,"+0.194",41,"160",28,1033,200,6.687
29,"-1","CIARA","I Bet",998,"-51",-310,"-29",5.333,"-0.369",109,"240",21,1374,228,7.383
30,"+1","TAYLOR SWIFT","Bad Blood",969,"+153",958,"+143",4.217,"+0.669",5,"1/22",30,969,958,4.217
31,"-1","TOVE LO","Talking Body",960,"+2",21,"-3",3.416,"+0.008",51,"19",28,974,162,3.529
32,"+2","PIA MIA","Do It Again f/Chris Brown",904,"+99",475,"+67",5.164,"+0.488",10,"368",32,904,475,5.164
33,"-1","FUTURE","F*ck Up Some Commas",847,"+34",-23,"+50",7.154,"+0.477",64,"105",29,898,142,7.296
34,"-1","DILLON FRANCIS & DJ SNAKE","Get Low",834,"+28",54,"+12",2.94,"+0.233",36,"88",31,834,199,3.143
35,"=","JEREMIH F/FLO RIDA","Tonight Belongs To U!",743,"+31",93,"+6",2.275,"+0.141",30,"687",33,743,116,2.275
36,"+1","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",595,"+25",92,"+18",3.431,"+0.127",25,"14",36,595,128,3.431
37,"+1","SILENTO","Watch Me",573,"+43",239,"+16",3.123,"+0.359",8,"23",37,573,239,3.123
38,"-2","MAROON 5","Sugar",553,"-21",-145,"-2",2.362,"-0.039",113,"20/83",19,1554,398,6.536
39,"+3","RICH HOMIE QUAN","Flex",530,"+30",160,"+12",3.506,"+0.344",8,"59",39,530,160,3.506
40,"=","MACHINE GUN KELLY","A Little More",524,"+5",50,"-14",1.318,"+0.050",15,"546",38,524,162,1.318
