"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JASON DERULO","Talk Dirty f/2 Chainz",6112,-56,-55,-55,36.027,-0.525,91,"6/20",1,6246,884,36.925
2,"=","PHARRELL WILLIAMS","Happy",6066,-51,-70,-38,40.712,-0.05,73,"1",1,6311,1153,41.469
3,"=","CHRIS BROWN","Loyal f/Lil' Wayne",5149,34,521,-80,29.862,0.119,86,"60",3,5149,601,29.862
4,"=","JOHN LEGEND","All Of Me",4774,127,777,35,25.926,0.63,124,"2",4,4774,777,25.926
5,"=","TREY SONGZ","Na Na",4583,75,582,15,25.989,0.323,81,"33",5,4583,582,25.989
6,"=","KATY PERRY","Dark Horse",4298,-31,-590,83,30.031,-0.159,137,"4",2,5716,639,34.543
7,"=","KID INK","Show Me f/Chris Brown",3945,-38,-295,-21,30.043,-0.411,180,"39",1,6351,758,40.204
8,"=","BEYONCE","Drunk In Love f/Jay Z",3774,-128,-754,-16,28.038,-0.756,107,"35",1,6424,1055,44.789
9,"=","LORDE","Team",3536,-61,-151,-45,20.968,-0.171,110,"26",7,3743,655,21.182
10,"=","BEYONCE","Partition",3214,78,480,18,20.278,0.521,68,"50",10,3214,680,20.278
11,"=","DJ SNAKE & LIL JON","Turn Down For What",2864,56,356,5,15.882,0.139,76,"7",11,2864,399,15.882
12,"=","TY DOLLA $IGN","Paranoid",2657,-62,-412,3,19.45,-0.43,182,"70",6,4248,556,25.707
13,"=","ALOE BLACC","The Man",2564,-19,-80,-14,11.549,-0.128,70,"5",11,2659,527,12.258
14,"=","JAY Z","Part II (On The Run) f/Beyonce",2424,10,110,-20,16.339,0.044,68,"156",14,2424,323,16.339
15,"=","JHENE AIKO","The Worst",2148,56,321,43,13.939,0.346,75,"99",15,2148,326,13.939
16,"=","YG","My Hitta f/Jeezy,RichHomieQuan",1907,-62,-329,-14,13.072,-0.232,152,"--",4,4284,525,27.895
17,"=","YOUNG MONEY","Trophies f/Drake",1659,85,338,62,11.004,0.338,30,"42",17,1659,402,11.004
18,"=","IGGY AZALEA","Fancy",1645,104,567,30,10.15,0.418,19,"49",18,1645,603,10.15
19,"=","WILL.I.AM","Feelin' Myself f/Miley Cyrus",1515,11,80,-7,7.223,-0.149,48,"109",17,1515,278,7.457
20,"=","TECH N9NE","Fragile",1338,23,172,-6,5.581,0.122,51,"148",20,1338,239,5.581
21,"=","EMINEM","Headlights",1318,19,124,-4,4.5,0.112,38,"58",21,1318,342,4.5
22,"=","B.O.B","John Doe f/Priscilla",1240,19,44,31,5.172,0.141,81,"41",20,1240,215,5.172
23,"=","THE CHAINSMOKERS","#SELFIE",1195,11,77,-10,5.596,0.035,33,"12",23,1195,394,5.596
24,"=","SAGE THE GEMINI","Red Nose (Pitbull)",1128,-31,-461,47,6.392,-0.08,172,"--",13,2441,441,13.533
25,"+1","JUSTIN TIMBERLAKE","Not A Bad Thing",1088,59,404,0,5.215,0.288,19,"8",25,1088,404,5.215
26,"+1","YOUNG THUG","Stoner",1031,14,55,-10,7.796,0.094,37,"87",26,1031,282,7.796
27,"-2","MARTIN GARRIX","Animals",987,-61,-145,-50,5.936,-0.41,94,"21",21,1169,233,6.838
28,"=","YG","Who Do You Love f/Drake",967,15,101,-2,7.937,-0.138,33,"102",28,967,254,8.075
29,"=","SCHOOLBOY Q","Man Of The Year",830,-15,-22,-33,5.523,-0.09,54,"92",29,862,175,6.263
30,"+1","SOMO","Ride",788,-4,-255,54,4.31,0.032,131,"86",11,2714,354,11.965
31,"+1","ONEREPUBLIC","Counting Stars",751,-3,-119,5,6.9,0.041,124,"28",25,1202,230,9.228
32,"+2","FUTURE","Move That Doh f/Pharrell",746,34,202,6,5.805,0.028,19,"--",32,746,243,5.805
33,"=","KID INK","Main Chick f/Chris Brown",738,-8,75,-22,4.179,-0.042,20,"252",33,746,278,4.221
34,"-4","FAR EAST MOVEMENT","The Illest f/Riff Raff",737,-61,-228,-51,4.858,-0.152,82,"71",25,1025,174,6.304
35,"=","KAT DAHLIA","Crazy",710,7,39,-5,1.679,0.014,58,"--",34,710,183,1.694
36,"=","MARIAH CAREY","You're Mine (Eternal)",709,11,78,8,2.101,0.051,40,"--",34,709,188,2.361
37,"=","ADRIAN MARCEL","2AM",690,22,188,-1,3.496,0.243,18,"--",37,690,189,3.496
38,"=","ELLIE GOULDING","Burn",606,7,-40,27,3.722,0.116,98,"77",22,1298,321,7.485
39,"+2","TINASHE","2 On f/Schoolboy Q",569,42,248,38,3.224,0.34,5,"233",39,569,248,3.224
40,"-1","RICO LOVE","They Don't Know",542,-15,-226,27,4.341,-0.089,106,"354",16,1902,351,11.165
41,"+1","LUDACRIS","Party Girls f/Wiz & Jeremih",529,11,51,8,1.738,0.047,39,"214",41,529,190,1.738
42,"-2","NAUGHTY BOY","La La La f/Sam Smith",524,-25,10,-41,2.112,-0.08,61,"22",39,554,148,2.201
43,"+1","PITBULL","Wild Wild Love f/GRL",514,23,92,13,1.938,0.079,15,"37",43,514,164,1.938
44,"+3","CHILDISH GAMBINO","V. 3005",490,15,66,9,2.831,0.172,25,"--",44,490,120,2.831
45,"-2","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",481,-35,-103,-42,2.09,-0.168,54,"--",38,616,99,2.461
46,"-1","ERIC BELLINGER","I Don't Want Her f/Problem",480,-2,-5,-8,4.249,-0.067,69,"--",39,514,72,4.693
47,"-1","DRAKE","The Language",461,-17,-139,2,2.375,-0.056,146,"263",9,2765,494,14.514
48,"+1","DEV","Kiss It f/Sage The Gemini",430,16,47,28,1.695,0.085,20,"--",48,430,95,1.695
