"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","G-EAZY","Me Myself And I f/Bebe Rexha",5533,"+63",647,"-32",25.16,"+0.468",104,"7/99",1,5533,820,25.16
2,"=","TORY LANEZ","Say It",5392,"-60",-378,"-3",29.702,"-0.093",127,"97",1,6045,728,32.514
3,"=","JUSTIN BIEBER","Love Yourself",4696,"+55",378,"+23",19.944,"+0.226",74,"4",3,4696,702,19.944
4,"=","RIHANNA","Work f/Drake",4603,"+82",843,"-42",24.933,"+0.045",26,"2/68",4,4603,2028,24.933
5,"+1","FLO RIDA","My House",4294,"+103",542,"+70",18.241,"+0.547",118,"1",5,4294,542,18.241
6,"-1","FETTY WAP","Again",4293,"-23",-119,"-53",22.664,"-0.226",161,"94",4,4445,508,24.316
7,"+1","YO GOTTI","Down In The DM",3829,"+46",307,"-4",20.276,"+0.105",86,"38/64",7,3829,578,20.276
8,"-1","THE WEEKND","In The Night",3714,"-158",-990,"-55",15.893,"-0.586",96,"27",2,5430,1125,22.286
9,"=","THE CHAINSMOKERS","Roses f/Rozes",3416,"+25",119,"+1",12.011,"+0.185",98,"15",9,3416,467,12.011
10,"=","BRYSON TILLER","Don't",3164,"-71",-282,"-73",19.725,"-0.074",113,"74",9,3494,469,21.087
11,"=","DRAKE & FUTURE","Jumpman",3131,"-104",-915,"+6",19.337,"-0.473",121,"76",1,5941,1001,33.433
12,"=","CHRIS BROWN","Back To Sleep",2955,"+15",31,"+7",17.654,"-0.053",84,"87",12,2955,547,17.707
13,"+1","JEREMIH","Oui",2623,"+46",286,"+13",15.664,"+0.239",94,"55",13,2623,292,15.664
14,"+2","KID INK","Promise f/Fetty Wap",2509,"+36",333,"+0",13.466,"+0.425",45,"135",14,2509,620,13.466
15,"+2","BELLY","Might Not f/The Weeknd",2430,"+75",496,"+39",13.511,"+0.400",44,"194",15,2430,531,13.511
16,"-1","JUSTIN BIEBER","Sorry",2388,"-99",-655,"-29",14.097,"-0.658",119,"14",2,5760,1054,29.991
17,"+1","TY DOLLA $IGN","Saved f/E-40",2010,"+25",212,"+10",9.998,"+0.200",60,"208",17,2010,410,9.998
18,"+1","SELENA GOMEZ","Same Old Love",1849,"-79",-687,"+48",7.233,"-0.466",140,"52",6,3737,534,14.467
19,"+2","BEYONCE","Formation",1797,"+108",750,"-2",12.311,"+0.533",12,"--",19,1797,1047,12.311
