"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","The Hills",7078,"+27",336,"-102",36.818,"+0.243",64,"2/75",1,7078,1129,36.818
2,"=","FETTY WAP","My Way f/Monty",5287,"-96",-418,"-120",30.644,"-0.526",118,"28",1,5782,726,32.381
3,"=","THE WEEKND","Can't Feel My Face",4824,"-79",-556,"-54",26.963,"-0.327",102,"6",1,6777,1371,33.449
4,"=","RICH HOMIE QUAN","Flex",4684,"-2",68,"-38",23.256,"+0.099",126,"60",4,4724,440,23.485
5,"=","FETTY WAP","679 f/Remy Boyz...",4644,"+83",939,"-58",26.105,"+0.340",50,"10",5,4644,1034,26.105
6,"+1","SELENA GOMEZ","Good For You f/A$AP Rocky",4115,"+34",359,"-45",15.433,"+0.172",75,"26/74",6,4115,624,15.433
7,"+1","TREY SONGZ","About You",4071,"+27",459,"-109",18.789,"+0.203",71,"222",7,4071,678,18.789
8,"-2","MAJOR LAZER","Lean On f/MØ & DJ Snake",4012,"-86",-675,"-22",19.601,"-0.099",127,"29",3,5321,719,24.243
9,"=","JEREMIH","Planes f/J. Cole",3450,"+72",419,"-24",17.433,"+0.171",91,"84",9,3450,484,17.433
10,"+1","DRAKE","Hotline Bling",3350,"+144",899,"+28",19.714,"+0.654",23,"3",10,3350,1136,19.714
11,"-1","MEEK MILL","All Eyes On You f/Minaj/Brown",3272,"+34",245,"-39",18.427,"+0.178",77,"76",10,3272,460,18.427
12,"=","MACKLEMORE & RYAN LEWIS","Downtown",2890,"+49",607,"-53",12.005,"+0.171",22,"11/55",12,2890,1065,12.005
13,"=","OMI","Cheerleader",2713,"-72",-573,"-1",11.541,"-0.373",135,"21/79",1,6268,909,28.086
14,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",2582,"+33",419,"-57",10.549,"+0.322",61,"92",14,2582,512,10.549
15,"=","R. CITY","Locked Away f/Adam Levine",2553,"+17",212,"-55",9.739,"+0.050",56,"7",12,2553,468,9.739
16,"=","RITA ORA","Body On Me f/Chris Brown",2515,"+10",276,"-86",11.703,"+0.070",35,"209",15,2515,586,11.705
17,"=","K CAMP","Comfortable",2352,"+61",449,"+21",12.288,"+0.197",63,"94",17,2352,449,12.288
18,"=","JUSTIN BIEBER","What Do You Mean?",2145,"+62",496,"-16",8.761,"+0.132",20,"1",18,2145,866,8.761
19,"=","NELLY","The Fix f/Jeremih",2065,"+44",334,"-7",8.853,"+0.310",31,"85",19,2065,478,8.853
20,"=","SILENTO","Watch Me",1645,"-39",-356,"+2",6.434,"-0.276",126,"5",3,5756,716,25.667
21,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",1466,"-57",-423,"-40",6.348,"-0.182",143,"38",8,2995,390,12.298
22,"=","ALESSIA CARA","Here",1439,"+15",159,"-19",6.814,"+0.087",39,"47",22,1439,300,6.814
23,"=","CHRIS BROWN","Liquor",1354,"+28",150,"-2",7.051,"+0.048",47,"134",23,1354,227,7.125
24,"=","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",1263,"-17",19,"-38",4.671,"-0.099",37,"--",24,1295,471,5
25,"=","YG","Twist My Fingaz",1234,"+17",51,"+0",6.529,"-0.034",51,"450",25,1234,274,6.68
26,"=","POST MALONE","White Iverson",1206,"+55",202,"+39",6.337,"+0.329",27,"66",26,1206,412,6.337
27,"=","BIG SEAN","One Man Can Change The World",967,"-107",-902,"+19",3.6,"-0.421",101,"208",10,2706,349,10.291
28,"=","FUTURE","Where Ya At f/Drake",917,"+13",-29,"+27",4.695,"-0.014",56,"83",28,960,367,5.161
29,"=","TAYLOR SWIFT","Bad Blood",865,"-10",-167,"+15",3.201,"-0.009",123,"65/90",5,4208,958,15.091
30,"+1","NICKI MINAJ","Trini Dem Girls",796,"+35",139,"+18",2.151,"+0.117",14,"323",30,796,388,2.151
31,"-1","NICO & VINZ","That's How You Know f/B. Rexha",758,"-5",3,"-21",1.65,"-0.016",54,"219",30,763,270,1.705
32,"=","DEMI LOVATO","Cool For The Summer",735,"-8",-91,"+6",2.444,"-0.018",66,"33",28,1036,300,3.094
33,"=","J. COLE","No Role Modelz",695,"-2",27,"-25",2.533,"-0.134",28,"150",33,717,137,2.865
34,"+1","DEJ LOAF","Back Up f/Big Sean",678,"+9",39,"+5",2.446,"+0.008",45,"196",34,678,186,2.484
35,"-1","DRAKE","Back To Back",677,"-12",-247,"+25",6.89,"-0.026",46,"51",24,1212,412,7.91
36,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",654,"+26",86,"+17",3.517,"+0.067",14,"--",36,654,183,3.517
37,"=","NICKY JAM","El Perdon",568,"+15",112,"+8",3.011,"+0.077",21,"145",37,568,112,3.011
38,"+1","OMARION","I'm Up f/Kid Ink",545,"+31",79,"+22",3.098,"+0.160",14,"370",38,545,106,3.098
39,"-1","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",534,"+4",157,"-28",2.502,"-0.007",7,"44",38,534,185,2.509
40,"=","TAYLOR SWIFT","Wildest Dreams",514,"+3",135,"-30",1.788,"+0.029",8,"4",38,514,267,1.788
41,"=","DRAKE","Energy",449,"-19",-65,"-13",6.921,"-0.305",72,"101",40,559,85,8.092
42,"=","D.R.A.M","Cha Cha",436,"-15",-97,"-9",1.644,"-0.080",51,"--",39,549,74,2.651
43,"+1","PITBULL","Drive You Crazy f/Jason Derulo",424,"-4",21,"-21",1.678,"-0.017",14,"947",43,428,55,1.705
44,"-1","YOUNG DRO","We In Da City",415,"-15",-126,"+15",2.025,"-0.074",44,"885",39,572,143,2.918
45,"+2","IHEARTMEMPHIS","Hit The Quan",370,"+13",19,"+15",1.969,"+0.121",8,"17",45,370,91,2.023
46,"-1","FLO RIDA","I Don't Like It, I Love It",360,"-60",-405,"-4",1.853,"-0.395",80,"52",25,1202,186,5.669
47,"+2","FETTY WAP","Again",358,"+12",25,"+13",4.356,"+0.110",6,"39",47,358,25,4.356
48,"-2","JASON DERULO","Cheyenne",352,"-51",-646,"+71",1.023,"-0.182",83,"157",17,1932,388,6.138
49,"--","TRAVI$ SCOTT","Antidote",330,"--",53,"--",3.071,"--",1,"--",49,330,53,3.071
50,"-2","DISCLOSURE","Omen f/Sam Smith",330,"-20",-151,"-12",0.808,"-0.048",33,"108",40,606,204,1.522
