"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Pour It Up",5812,"+7",-134,"+23",38.746,"+0.431",95,"44",1,5979,855,43.302
2,"+1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",5594,"+72",167,"+61",36.18,"+0.205",73,"5",2,5594,2259,36.447
3,"-1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",5539,"+7",-77,"+67",38.673,"+0.010",128,"8/14",1,6304,968,44.48
4,"=","DRAKE","Started From The ...",5241,"+108",876,"+17",32.389,"+0.551",50,"208",4,5241,876,32.389
5,"=","LIL WAYNE","Love Me f/Drake &...",4883,"+57",437,"-13",31.371,"+0.439",78,"25",5,4883,589,31.371
6,"+1","KENDRICK LAMAR","Poetic Justice f/...",4526,"+2",117,"+26",26.966,"+0.388",126,"122",5,4526,577,30.231
7,"-1","A$AP ROCKY","F**kin Problems f...",4461,"-74",-637,"-6",33.245,"-0.440",133,"47",2,5466,546,42.427
8,"=","BRUNO MARS","When I Was Your M...",4303,"+59",448,"-10",25.536,"+0.150",57,"4",8,4303,821,25.536
9,"=","WILL.I.AM F/BRITN...","Scream And Shout",3435,"-85",-555,"-23",19.999,"-0.231",115,"26",5,4456,558,29.977
10,"=","PITBULL","Feel This Moment",2771,"+48",364,"-31",16.498,"+0.097",52,"7",10,2771,616,16.498
11,"=","RIHANNA","Stay f/Mikky Ekko",2398,"+51",487,"-55",14.559,"+0.283",39,"6",11,2398,631,14.559
12,"=","J. COLE","Power Trip f/Migu...",2377,"+60",455,"+18",13.27,"+0.135",32,"--",12,2377,598,13.27
13,"=","YOUNG JEEZY","RIP f/2 Chainz",2176,"-4",178,"-30",11.797,"+0.020",70,"--",12,2180,424,11.797
14,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",1981,"-52",-561,"+43",13.12,"-0.138",130,"51",10,2973,378,20.109
15,"+1","DROP CITY YACHT C...","Crickets f/Jeremi...",1978,"+109",865,"+32",11.319,"+0.689",21,"331",15,1978,865,11.319
16,"-1","JUSTIN BIEBER","Right Here f/Drak...",1967,"+12",132,"-6",9.898,"+0.132",50,"358",14,1967,428,9.898
17,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",1874,"+121",780,"+46",9.674,"+0.577",27,"11",17,1874,780,9.674
18,"=","TREY SONGZ","Simply Amazing",1512,"-97",-216,"-105",6.561,"-0.403",77,"315",14,1744,231,8.238
19,"=","CALVIN HARRIS","Sweet Nothing f/F...",1385,"-29",-239,"+15",8.934,"-0.111",112,"41",13,2088,271,14.839
20,"=","RIHANNA","Loveeeeeee Song f...",1329,"-10",32,"-21",7.498,"-0.167",66,"103",19,1339,246,8.76
21,"+4","WALE","Bad f/Tiara Thoma...",1175,"+58",301,"+24",7.896,"+0.245",25,"43",21,1175,301,7.896
22,"+2","ACE HOOD","Bugatti f/Future ...",1168,"+23",75,"+5",7.598,"+0.250",48,"38",22,1168,269,7.598
23,"-2","TRINIDAD JAMES","All Gold Everythi...",1153,"-33",-300,"+45",8.492,"-0.397",110,"167",9,3023,598,18.69
24,"-2","NE-YO","Forever Now",1131,"-24",18,"-63",6.465,"-0.077",45,"326",22,1157,223,6.568
25,"-2","LUPE FIASCO","Battle Scars f/Gu...",1127,"-24",-156,"-20",9.807,"-0.035",158,"75",20,1330,139,12.566
26,"=","TYGA","Dope f/Rick Ross",1091,"-16",-39,"-11",5.266,"+0.019",56,"154",23,1170,408,6.062
27,"+1","FUTURE","Karate Chop f/Cas...",1081,"+2",121,"-21",5.428,"+0.037",34,"179",27,1081,251,5.428
28,"-1","2 CHAINZ","I'm Different",1037,"-52",-282,"-25",6.359,"-0.308",137,"111",10,2907,417,18.456
29,"=","B.O.B","We Still In This ...",966,"+14",133,"-2",5.502,"+0.047",34,"85",29,966,193,5.502
30,"+1","FUTURE","Neva End f/Kelly ...",898,"-29",-228,"+16",6.234,"+0.154",116,"198",17,1699,288,9.154
31,"+1","FRENCH MONTANA","Freaks f/Nicki Mi...",887,"+38",180,"-10",5.418,"+0.066",18,"186",31,887,384,5.453
32,"-2","JUSTIN BIEBER","Beauty And A Beat...",883,"-50",-253,"-28",5.513,"-0.273",151,"109",4,4013,478,27.793
33,"=","B. SMYTH","Leggo f/2 Chainz",872,"+37",205,"+3",3.451,"+0.119",22,"--",33,872,239,3.451
34,"=","AFROJACK & CHRIS ...","As Your Friend",791,"-1",58,"-21",4.241,"-0.088",39,"165",33,792,147,4.942
35,"=","RAVAUGHN","Better Be Good",761,"+7",15,"+18",2.664,"+0.040",41,"--",32,763,225,3.394
36,"=","T.I.","Ball f/Lil Wayne",650,"-1",-109,"+25",4.322,"-0.015",152,"382",15,2401,269,14.661
37,"=","KELLY ROWLAND","Kisses Down Low",620,"+12",67,"-1",3.464,"-0.030",22,"140",37,620,121,3.665
38,"+1","KID INK","Bad Ass f/Wale & ...",566,"-6",36,"-32",2.496,"+0.036",25,"--",38,572,124,2.725
39,"-1","TAYLOR SWIFT","I Knew You Were T...",566,"-19",-138,"-9",3.918,"-0.089",83,"28",23,1186,219,9.237
40,"=","MAROON 5","Daylight",557,"+1",80,"+12",3.91,"-0.005",41,"22",40,557,165,4.914
41,"=","GAME","All That (Lady)",508,"-19",-170,"+7",1.92,"+0.047",35,"--",32,739,247,3.382
42,"=","KAT DAHLIA","Gangsta",480,"+22",85,"+14",1.902,"+0.137",15,"--",42,480,151,1.902
43,"+1","KREWELLA","Alive",413,"+18",97,"+3",1.914,"+0.098",11,"48",43,413,123,1.914
44,"-1","DJ PAULY D","Back To Love f/Ja...",406,"-14",-42,"-13",1.205,"-0.032",32,"--",43,449,116,1.368
45,"=","JUSTIN TIMBERLAKE","Mirrors",378,"+49",251,"+31",2.593,"+0.413",2,"9",45,378,251,2.593
46,"+4","KENDRICK LAMAR","B**ch, Don't Kill...",330,"+27",195,"-9",4.451,"+0.009",4,"--",46,330,237,4.583
47,"+1","JONN HART","Band$ On Band$",327,"+20",106,"+8",0.947,"+0.015",5,"--",47,327,144,0.947
48,"-1","ICONA POP","I Love It f/Charl...",320,"+11",115,"+5",1.626,"+0.004",3,"12",47,320,115,1.626
49,"-3","T. RONE","Hello Love (F.U.)",319,"+7",74,"-2",1.356,"+0.018",7,"--",46,319,87,1.356
50,"--","FABOLOUS","Ready f/Chris Bro...",307,"--",45,"--",2.797,"--",14,"261",48,319,97,2.797
