"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",6611,-39,-316,38,42.791,-0.093,120,"17",1,7323,812,45.688
2,"+1","IGGY AZALEA","Black Widow f/Rita Ora",6029,41,616,-72,31.319,0.197,97,"15",2,6029,713,31.319
3,"-1","T.I.","No Mediocre f/Iggy Azalea",6005,11,309,-52,33.984,0.104,104,"76",2,6005,646,33.984
4,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",4847,128,699,118,24.086,0.418,84,"58",4,4847,699,24.086
5,"=","NICKI MINAJ","Anaconda",4386,4,161,14,21.833,-0.187,57,"18/88",5,4386,1046,22.108
6,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",4196,-170,-1059,-82,25.988,-0.816,132,"132",2,5416,699,31.807
7,"=","DRAKE","0 To 100/The Catch Up",3829,94,575,27,22.142,0.393,69,"49",7,3829,604,22.142
8,"=","TEEFLII","24 Hours",3436,-14,187,-47,19.843,-0.498,138,"303",7,3450,319,20.927
9,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3385,45,364,24,19.872,0.225,44,"104",9,3385,751,19.872
10,"=","TINASHE","2 On f/Schoolboy Q",2899,-14,-252,0,22.566,-0.033,186,"82",1,6146,661,39.008
11,"=","MEGHAN TRAINOR","All About That Bass",2642,-6,223,-58,14.436,-0.077,47,"1",11,2648,518,14.513
12,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",2265,-26,-9,-29,10.489,-0.133,63,"6",12,2325,777,10.762
13,"+2","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",2245,72,398,40,11.062,0.383,33,"158",13,2245,468,11.062
14,"=","LIL JON","Bend Ova f/Tyga",2192,-77,-345,-75,11.06,-0.099,88,"165",12,2586,503,11.369
15,"-2","SAM SMITH","Stay With Me",2187,-100,-747,-48,11.853,-0.448,110,"25",5,4179,476,21.763
16,"=","BEYONCE","Flawless",2040,8,116,-7,11.895,-0.175,55,"131",16,2040,436,12.147
17,"+1","RICH GANG","Lifestyle f/Young Thug",2009,34,200,11,13.781,0.382,62,"62",17,2009,360,13.781
18,"-1","NICO & VINZ","Am I Wrong",1907,-71,-569,-13,13.854,-0.27,143,"65",2,5594,784,32.542
19,"=","LIL WAYNE","Believe Me f/Drake",1786,-49,-202,-15,16.724,-0.702,145,"159",4,4876,721,30.954
20,"=","DISCLOSURE","Latch f/Sam Smith",1781,-40,-614,48,10.27,-0.037,144,"64",3,4678,506,24.393
21,"=","CHARLI XCX","Boom Clap",1649,-82,-226,-47,8.514,-0.25,70,"35",18,1951,386,9.707
22,"+1","KENDRICK LAMAR","i",1647,125,1128,-50,12.965,0.407,8,"43",22,1647,1592,14.403
