"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","The Hills",7265,12,124,-24,38.188,0.254,73,"2/75",1,7265,1129,38.188
2,"=","FETTY WAP","679 f/Remy Boyz...",5475,80,672,-2,30.786,0.429,59,"7",2,5475,1034,30.786
3,"=","DRAKE","Hotline Bling",4832,199,1197,22,29.442,1.233,32,"1",3,4832,1197,29.442
4,"=","FETTY WAP","My Way f/Monty",4517,-84,-617,-32,27.998,-0.365,127,"35",1,5782,726,32.381
5,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",4389,46,227,13,16.474,0.264,84,"31",5,4389,624,16.474
6,"=","THE WEEKND","Can't Feel My Face",4221,-88,-502,-29,24.806,-0.678,111,"8",1,6777,1371,33.449
7,"+1","TREY SONGZ","About You",4219,9,83,-30,18.31,-0.218,80,"243",7,4219,678,19.038
8,"-1","RICH HOMIE QUAN","Flex",4127,-113,-589,-138,22.154,-0.412,135,"68",4,4724,440,23.485
9,"=","JEREMIH","Planes f/J. Cole",3689,32,171,-1,19.484,0.223,100,"80",9,3689,484,19.484
10,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3482,19,124,-29,18.727,-0.007,86,"83",10,3482,460,18.925
11,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",3358,-68,-510,1,14.524,-0.631,136,"41",3,5321,719,24.243
12,"=","MACKLEMORE & RYAN LEWIS","Downtown",3241,42,251,-11,13.06,0.247,31,"10/67",12,3241,1065,13.06
13,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",2894,37,213,-19,12.158,0.191,70,"93",13,2894,512,12.158
14,"=","R. CITY","Locked Away f/Adam Levine",2867,50,256,23,11.032,0.365,65,"5",12,2867,468,11.032
15,"=","JUSTIN BIEBER","What Do You Mean?",2674,64,407,9,11.815,0.387,29,"3",15,2674,866,11.815
16,"=","K CAMP","Comfortable",2616,48,151,-2,13.589,0.294,72,"103",15,2616,505,13.589
17,"=","RITA ORA","Body On Me f/Chris Brown",2551,0,7,-10,10.996,-0.213,44,"256",15,2588,586,11.755
18,"=","NELLY","The Fix f/Jeremih",2349,33,201,-2,10.741,0.293,40,"78",18,2349,478,10.741
19,"=","OMI","Cheerleader",1813,-76,-728,5,7.227,-0.38,144,"38",1,6268,909,28.086
20,"=","ALESSIA CARA","Here",1795,77,341,71,8.077,0.476,48,"32",20,1795,341,8.077
21,"=","CHRIS BROWN","Liquor",1518,-13,104,-47,8.271,-0.168,56,"97",21,1531,227,8.439
22,"=","POST MALONE","White Iverson",1515,25,213,-26,8.173,0.267,36,"56",22,1515,412,8.173
23,"=","YG","Twist My Fingaz",1421,33,163,26,7.015,0.117,60,"543",23,1421,274,7.015
24,"=","SILENTO","Watch Me",1302,-41,-272,3,5.244,-0.076,135,"13",3,5756,716,25.667
25,"+1","FUTURE","Where Ya At f/Drake",1188,47,265,53,7.404,0.537,65,"71",25,1188,367,7.404
26,"-1","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",1104,-45,-260,15,4.669,-0.21,152,"49",8,2995,390,12.298
27,"=","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",944,-54,-302,-50,3.234,-0.241,46,"--",24,1295,471,5
28,"=","NICKI MINAJ","Trini Dem Girls",882,1,58,-10,2.54,-0.028,23,"478",28,882,388,2.568
29,"+1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",817,33,142,28,4.496,0.185,23,"--",29,817,183,4.496
30,"-1","DEJ LOAF","Back Up f/Big Sean",816,15,110,-5,3.113,0.126,54,"197",29,816,186,3.113
31,"+1","TAYLOR SWIFT","Wildest Dreams",767,43,237,41,2.695,0.156,17,"4",31,767,267,2.695
32,"-1","J. COLE","No Role Modelz",764,9,56,10,3.914,0.246,37,"118",30,764,137,3.914
33,"+1","OMARION","I'm Up f/Kid Ink",708,14,106,-15,4.707,0.18,23,"426",33,708,176,4.707
34,"+2","NICKY JAM","El Perdon",689,9,89,-12,3.777,0.005,30,"170",34,689,137,3.777
35,"-2","TAYLOR SWIFT","Bad Blood",681,-31,-160,-26,2.147,-0.164,132,"84",5,4208,958,15.091
36,"-1","DEMI LOVATO","Cool For The Summer",675,-6,-50,1,2.128,-0.045,75,"55",28,1036,300,3.094
37,"=","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",658,2,75,-24,2.864,0.012,16,"43",37,658,185,2.896
38,"=","DRAKE","Back To Back",634,-17,-47,-23,5.452,-0.418,55,"54",24,1212,412,7.91
