"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Diamonds",6131,-32,-295,-50,44.299,-0.866,89,"8",1,6412,1194,49.848
2,"=","FLO RIDA","I Cry",4450,50,295,28,30.157,0.395,97,"13",2,4450,482,30.157
3,"=","KENDRICK LAMAR","Swimming Pools (Dran...",4088,28,148,-2,27.039,0.213,123,"29",3,4088,424,29.139
4,"=","MIGUEL","Adorn",3856,-45,-330,-28,27.952,-0.374,152,"118",1,5374,553,39.679
5,"=","KANYE WEST","Clique f/Big Sean & ...",3762,-59,-552,50,26.791,-0.597,104,"34",2,4937,803,34.83
6,"+1","BRUNO MARS","Locked Out Of Heaven",3690,63,342,18,25.254,0.282,74,"2",6,3690,526,25.254
7,"-1","NE-YO","Let Me Love You",3672,-13,-293,47,27.985,-0.273,142,"38",1,5176,736,38.776
8,"=","JONN HART","Who Booty f/iamSU",3496,40,360,-36,20.992,0.113,86,"238",8,3496,444,21.032
9,"=","NICKI MINAJ","Va Va Voom",3244,31,103,2,20.748,0.119,61,"43",8,3244,694,20.748
10,"=","JUICY J","Bands A Make Her Dan...",2987,9,84,1,19.521,0.338,106,"45",9,2987,307,19.945
11,"=","FRANK OCEAN","Thinkin Bout You",2897,33,97,24,17.992,0.123,80,"72",11,2897,409,20.759
12,"=","JUSTIN BIEBER","Beauty And A Beat f/...",2567,44,169,26,15.914,0.267,59,"7",12,2567,478,15.914
13,"=","LIL WAYNE","No Worries f/Detail",2290,47,257,23,15.225,0.346,98,"36",13,2290,331,15.225
14,"=","THE WEEKND","Wicked Games",2250,23,227,-35,14.386,-0.19,80,"91",13,2250,342,14.649
15,"=","PITBULL","Don't Stop The Party",2189,33,285,-25,14.261,0.338,87,"16",15,2189,310,14.261
16,"=","A$AP ROCKY","F**kin Problems f/Dr...",2048,33,400,-54,19.365,-0.126,41,"--",16,2048,515,19.495
17,"=","MAROON 5","One More Night",1905,-16,-46,8,14.658,-0.04,108,"15",13,2357,274,16.851
18,"=","T.I.","Ball f/Lil Wayne",1838,-5,80,-68,11.955,-0.28,60,"282",18,1843,269,12.436
19,"+1","ALICIA KEYS","Girl On Fire",1806,31,314,-19,13.262,0.202,94,"24/63",19,1806,347,13.262
20,"+1","2 CHAINZ","I'm Different",1790,15,172,-26,12.405,0.175,45,"25",20,1790,356,12.405
