"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Can't Feel My Face",6760,-17,9,-64,33.449,0.016,55,"3",1,6777,1371,33.449
2,"=","OMI","Cheerleader",6074,27,281,4,27.199,0.183,88,"5/68",2,6074,909,27.199
3,"=","SILENTO","Watch Me",5567,53,508,-52,25.487,0.051,79,"6",3,5567,716,25.487
4,"=","KID INK","Be Real f/Dej Loaf",4758,-12,-83,-3,25.336,0.062,104,"130",4,4880,522,27.002
5,"+1","TAYLOR SWIFT","Bad Blood",4208,11,147,16,14.736,-0.04,76,"28/50",5,4208,958,15.091
6,"-1","JIDENNA","Classic Man",4207,-113,-725,-34,22.629,-0.397,144,"64",1,5836,784,31.208
7,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",4133,62,540,-6,19.065,0.322,80,"9",7,4133,698,19.065
8,"=","FETTY WAP","My Way f/Monty",3772,49,508,-20,23.38,0.486,71,"10",8,3772,556,23.38
9,"=","OMARION","Post To Be f/Chris Brown&Jhene",3549,-52,-273,21,22.958,-0.286,165,"58",1,6542,1127,40.054
10,"+1","RICH HOMIE QUAN","Flex",3360,66,431,10,18.339,0.322,79,"46",10,3360,440,18.339
11,"-1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",3345,-127,-1003,21,15.125,-0.536,121,"41",2,5550,841,27.427
12,"=","SAGE THE GEMINI","Good Thing f/Nick Jonas",2974,-26,-45,-56,11.634,-0.079,73,"120",11,3025,555,12.086
13,"=","NATALIE LA ROSE","Around The World f/Fetty Wap",2616,1,100,-42,11.034,0.078,47,"167",13,2616,530,11.034
14,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",2553,34,224,3,10.575,0.253,96,"21",14,2553,390,10.575
15,"=","WIZ KHALIFA","See You Again f/Charlie Puth",2319,-32,-469,43,14.164,-0.246,128,"31",1,6981,1412,40.822
16,"+2","THE WEEKND","The Hills",2204,144,994,16,10.739,0.61,17,"7",16,2204,994,10.739
17,"=","FIFTH HARMONY","Worth It f/Kid Ink",2188,-19,-42,-29,8.781,-0.149,156,"26",17,2240,265,9.209
18,"-2","DJ SNAKE & ALUNAGEORGE","You Know You Like It",2141,-98,-629,-20,11.239,-0.536,134,"52",1,5609,706,26.96
19,"+1","BIG SEAN","One Man Can Change The World",1919,25,113,8,6.932,0.182,54,"147",19,1919,349,6.932
20,"-1","RIHANNA","Bitch Better Have My Money",1910,-18,-93,7,13.312,-0.08,129,"71",5,4375,1133,26.118
21,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",1846,20,341,-58,10.519,0.11,30,"48",20,1846,460,10.519
22,"=","JASON DERULO","Cheyenne",1641,50,314,45,5.049,0.156,36,"116",22,1641,388,5.049
23,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1443,20,90,18,7.713,0.184,74,"211",23,1443,259,8.095
24,"=","T-WAYNE","Nasty Freestyle",1328,-7,-2,-27,5.98,-0.013,68,"113",24,1341,287,6.129
25,"=","JEREMIH","Planes f/J. Cole",1264,15,122,1,7.116,0.033,44,"73",25,1264,260,7.116
26,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",1258,21,154,-4,3.854,0.077,28,"8",26,1258,369,3.854
27,"+1","TREY SONGZ","About You",1234,38,265,7,6.095,0.353,24,"523",27,1234,279,6.095
28,"-1","TECH N9NE","Hood Go Crazy f/B.o.B",1159,-56,-417,24,5.013,-0.17,135,"156",10,3354,327,13.234
29,"+1","SAMANTHA J.","League Of My Own",1099,2,51,-20,4.197,0.04,44,"--",29,1099,223,4.398
30,"-1","PIA MIA","Do It Again f/Chris Brown",1068,-107,-570,-61,5.168,-0.317,81,"104",20,1890,513,8.803
31,"+1","E-40","Choices",971,-2,45,-21,3.786,-0.075,64,"355",31,973,238,3.861
32,"+1","RAE SREMMURD","This Could Be Us",931,3,16,-25,4.066,-0.01,50,"81",32,931,206,4.08
33,"+1","FLO RIDA","I Don't Like It, I Love It",898,20,107,-3,3.503,0.192,33,"36",33,898,186,3.503
34,"-3","PITBULL","Fun f/Chris Brown",861,-151,-1029,-70,4.547,-0.713,100,"65",16,2332,412,11.791
35,"=","DEMI LOVATO","Cool For The Summer",828,37,177,28,2.441,0.1,19,"15",35,828,300,2.441
36,"=","J. COLE","Wet Dreamz",775,-3,-27,0,8.97,-0.078,108,"145",15,2444,379,15.506
37,"=","KENDRICK LAMAR","Alright",771,3,-27,1,4.746,0.089,31,"197",35,798,395,4.746
38,"+1","K CAMP","Comfortable",677,23,174,6,3.334,0.147,16,"129",38,677,221,3.334
39,"-1","TORI KELLY","Should've Been Us",669,1,28,-2,2.925,0.082,28,"47",38,675,182,2.925
40,"+1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",633,46,257,35,3.701,0.357,14,"356",40,633,257,3.701
41,"-1","MIGUEL","Coffee",607,-2,47,8,3.13,0.028,65,"309",40,609,106,3.13
42,"=","FUTURE","Where Ya At f/Drake",583,27,212,-17,3.132,0.122,9,"131",42,583,367,3.132
43,"=","YG","Twist My Fingaz",535,37,254,19,4.055,0.154,4,"325",43,535,254,4.055
44,"=","R. CITY","Locked Away f/Adam Levine",464,26,105,22,1.632,0.117,9,"16",44,464,105,1.632
45,"=","CASEY VEGGIES","Tied Up f/DeJ Loaf",421,-11,-5,-19,1.395,-0.049,23,"152",43,432,74,1.7
46,"+1","FETTY WAP","679 f/Remy Boyz...",419,21,144,14,4.631,0.171,3,"12",46,419,144,4.631
47,"-1","NICO & VINZ","That's How You Know f/B. Rexha",419,4,125,-49,0.766,-0.009,7,"365",46,419,270,0.775
48,"=","PRINCE ROYCE","Back It Up",392,2,43,-7,1.484,-0.029,9,"306",46,401,136,1.638
49,"=","GAME","100 f/Drake",378,4,70,-18,1.276,-0.084,2,"141",49,378,88,1.36
50,"=","DRAKE","Energy",377,3,-20,-6,5.725,0.128,35,"103",45,397,78,5.8
