"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",6049,"-6",-84,"-23",39.272,"-0.088",82,"1",1,6131,932,40.124
2,"=","J. COLE","Power Trip f/Migu...",5560,"+102",550,"+37",35.039,"+0.524",87,"--",2,5560,598,35.039
3,"=","RIHANNA","Stay f/Mikky Ekko",5163,"-127",-453,"-136",27.04,"-0.736",94,"28",2,5612,661,31.181
4,"=","JUSTIN TIMBERLAKE","Mirrors",5079,"+34",235,"-78",30.676,"+0.218",57,"6",4,5079,892,30.676
5,"=","DRAKE","Started From The ...",4245,"-51",-484,"+56",28.044,"-0.474",105,"246",1,5791,876,37.684
6,"=","CHRIS BROWN","Fine China",3976,"+21",291,"-18",23.86,"+0.042",49,"59",6,3976,1244,23.86
7,"=","WALE","Bad f/Tiara Thoma...",3528,"+19",161,"-42",23.557,"+0.435",80,"90",7,3528,450,23.557
8,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2891,"-69",-415,"+37",17.868,"-0.529",128,"44",1,5888,2259,39.318
9,"=","LIL WAYNE","Love Me f/Drake &...",2873,"-73",-294,"-34",23.477,"-0.560",133,"79",5,4938,589,32.314
10,"+1","ARIANA GRANDE","The Way f/Mac Mil...",2620,"+22",361,"-43",14.765,"-0.001",38,"17",10,2620,556,14.766
11,"-1","PITBULL","Feel This Moment",2581,"-64",-510,"+55",13.041,"-0.225",107,"25",7,3964,616,21.273
12,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2572,"+43",167,"+14",14.944,"-0.033",59,"--",12,2572,428,15.06
13,"=","RIHANNA","Pour It Up",2303,"-47",-403,"+59",16.657,"-0.610",150,"141",1,5979,855,43.302
14,"=","BRUNO MARS","When I Was Your M...",2226,"-69",-521,"+8",13.768,"-0.257",112,"24",4,4719,821,26.947
15,"=","B. SMYTH","Leggo f/2 Chainz",2125,"-9",33,"-48",9.865,"-0.018",77,"268",15,2134,287,10.083
16,"+1","MARIAH CAREY","#Beautiful f/Migu...",2111,"+87",509,"-62",13.327,"+0.561",15,"20",16,2111,1474,13.327
17,"-1","WILL.I.AM F/JUSTI...","#thatpower",2021,"-10",-44,"+1",10.112,"-0.040",55,"18",15,2074,480,10.799
18,"+1","SEAN KINGSTON","Beat It f/Chris B...",1959,"+46",167,"+27",11.921,"+0.330",41,"140",18,1959,418,11.921
19,"-1","DROP CITY YACHT C...","Crickets f/Jeremi...",1927,"-56",-392,"+7",12.35,"-0.301",76,"174",11,2918,865,15.898
20,"+1","DAFT PUNK","Get Lucky",1909,"+33",232,"-14",10.47,"+0.166",27,"16",20,1909,568,10.47
21,"-1","ACE HOOD","Bugatti f/Future ...",1877,"-28",-71,"-20",11.913,"-0.254",103,"57",15,1978,269,12.989
22,"=","B.O.B","We Still In This ...",1472,"+37",162,"+9",10.238,"+0.209",89,"96",21,1472,193,10.238
23,"=","LIL WAYNE","Rich As F**k f/2 ...",1307,"+3",22,"-25",7.677,"-0.049",44,"--",22,1307,295,8.282
24,"=","ROBIN THICKE","Blurred Lines f/P...",1262,"+94",407,"+70",7.95,"+0.688",24,"4",24,1262,407,7.95
25,"=","NICKI MINAJ","High School",1148,"+24",90,"+20",5.867,"+0.209",32,"60",24,1148,341,5.867
26,"+1","JASON DERULO","The Other Side",1104,"+33",172,"+25",4.122,"+0.113",24,"38",26,1104,293,4.122
27,"-1","KAT DAHLIA","Gangsta",1072,"+0",-16,"+13",4.801,"+0.047",70,"248",23,1106,170,4.963
28,"+4","BRUNO MARS","Treasure",953,"+89",562,"+32",4.878,"+0.415",10,"55",28,953,562,4.878
29,"-1","KREWELLA","Alive",951,"+1",15,"-14",4.136,"-0.187",66,"74",27,963,153,5.064
