"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NATALIE LA ROSE","Somebody f/Jeremih",6669,"-49",133,"-120",36.689,"-0.242",93,"14",1,6754,797,37.479
2,"=","THE WEEKND","Earned It",6615,"+53",711,"-111",37.546,"-0.046",83,"4",2,6615,1031,37.592
3,"=","CHRIS BROWN & TYGA","Ayo",5893,"-86",-515,"-6",35.384,"-0.386",94,"74",1,6620,821,38.084
4,"=","NICKI MINAJ","Truffle Butter f/Drake...",5341,"-43",-259,"+8",35.069,"-0.095",97,"30",1,6604,1184,40.053
5,"=","FLO RIDA","GDFR f/Sage The Gemini",4801,"+47",484,"-28",22.873,"-0.017",160,"6",5,4801,589,22.89
6,"=","FETTY WAP","Trap Queen",3947,"+86",681,"-15",25.597,"+0.523",49,"5",6,3947,962,25.597
7,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3681,"+14",170,"-56",20.119,"+0.222",62,"67",7,3681,589,20.223
8,"=","PITBULL","Time Of Our Lives f/Ne-Yo",3486,"-86",-609,"-19",23.627,"-0.579",128,"25",2,5929,845,33.907
9,"=","MARK RONSON","Uptown Funk f/Bruno Mars",3381,"-73",-506,"-29",23.905,"+0.015",141,"2",1,6240,1111,35.338
10,"=","ARIANA GRANDE","One Last Time",3199,"+62",405,"+17",14.547,"+0.440",56,"28",10,3199,548,14.547
11,"=","BIG SEAN","Blessings f/Drake",2964,"+52",330,"+23",16.487,"+0.379",62,"82",11,2964,426,16.487
12,"+1","JASON DERULO","Want To Want Me",2741,"+38",330,"-34",11.688,"+0.210",29,"8",12,2741,848,11.688
13,"+1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2732,"+66",339,"+23",15.256,"+0.320",36,"87",13,2732,735,15.256
14,"-2","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",2623,"-82",-1072,"+114",11.334,"-0.217",75,"12",5,4602,1164,21.962
15,"=","RIHANNA","Bitch Better Have My Money",2168,"+93",1091,"-42",13.981,"+0.485",14,"17",15,2168,1133,13.981
16,"=","KID INK","Hotel f/Chris Brown",2007,"-57",-266,"-64",7.719,"-0.176",82,"486",13,2272,335,10.13
17,"+1","TREY SONGZ","Slow Motion",1898,"+67",362,"+24",8.997,"+0.527",46,"52",17,1898,402,8.997
18,"-1","LUDACRIS","Good Lovin f/Miguel",1864,"-15",-57,"-19",10.074,"-0.016",115,"132",16,1933,294,10.638
19,"=","OMARION","Post To Be f/Chris Brown&Jhene",1718,"+32",321,"-16",15.523,"+0.041",50,"36",19,1718,347,15.523
20,"=","TINASHE","All Hands On Deck",1605,"+30",180,"+12",6.679,"+0.362",35,"240",20,1605,452,6.679
21,"=","MAROON 5","Sugar",1523,"-13",0,"-31",6.435,"-0.046",69,"9/39",19,1554,398,6.536
22,"=","T.I.","Private Show f/Chris Brown",1419,"+11",114,"-21",6.619,"-0.012",48,"549",22,1419,281,6.631
23,"+1","SNOOP DOGG","Peaches & Cream",1367,"+40",184,"-11",8.191,"+0.045",24,"--",23,1367,463,8.458
24,"-1","NICK JONAS","Chains",1330,"-8",10,"-26",4.669,"-0.055",37,"7",23,1351,409,4.822
25,"+1","DJ SNAKE & ALUNAGEORGE","You Know You Like It",1189,"+42",292,"-2",5.189,"+0.214",19,"51",25,1189,335,5.189
26,"+1","ELLIE GOULDING","Love Me Like You Do",1081,"+14",87,"-4",4.633,"+0.022",45,"10",26,1081,197,4.633
27,"-2","KALIN & MYLES","Trampoline",1072,"-118",-631,"-63",3.658,"-0.407",76,"97",18,1827,334,7.687
28,"=","CIARA","I Bet",1067,"+16",110,"-15",6.371,"+0.070",65,"101",28,1067,228,6.371
29,"+1","TECH N9NE","Hood Go Crazy f/B.o.B",1066,"+28",165,"+9",4.961,"+0.288",20,"175",29,1066,325,4.961
30,"-1","BEYONCE","7/11",1034,"-12",-144,"+18",6.401,"+0.010",136,"124",5,4214,643,21.891
31,"=","FIFTH HARMONY","Worth It f/Kid Ink",911,"+6",-38,"-5",3.784,"+0.083",41,"23",31,949,205,4.217
32,"=","TAYLOR SWIFT","Style",892,"+1",-42,"+23",4.117,"+0.038",68,"16",26,1018,303,5.967
33,"=","JIDENNA","Classic Man",859,"+35",131,"+25",5.779,"+0.237",29,"287",33,859,150,5.779
34,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",856,"+71",267,"+56",4.241,"+0.487",13,"1/72",34,856,267,4.241
35,"-1","KENDRICK LAMAR","King Kunta",851,"+32",353,"-34",5.259,"+0.293",8,"114",34,851,456,5.259
36,"=","J. COLE","Apparently",768,"-12",-384,"+80",3.762,"-0.148",118,"397",8,3482,671,20.644
37,"=","ED SHEERAN","Thinking Out Loud",721,"-10",-151,"+31",3.171,"-0.046",88,"11",16,2056,469,10.676
38,"=","THE-DREAM","That's My S**t",679,"-2",73,"-20",4.411,"+0.026",17,"353",38,681,202,4.411
39,"=","JORDIN SPARKS","Double Tap f/2 Chainz",673,"+4",3,"-7",2.082,"+0.038",30,"951",38,674,190,2.24
40,"+1","FUTURE","F*ck Up Some Commas",659,"+25",142,"+11",5.752,"+0.038",20,"118",40,659,142,5.752
41,"-1","OB O'BRIEN","Schemin' Up f/Drake & P. Reign",589,"-50",-123,"-49",2.457,"-0.230",41,"--",35,716,169,3.251
42,"=","CALVIN HARRIS","Outside f/Ellie Goulding",581,"-10",-81,"-4",2.978,"-0.106",67,"66",36,683,207,4.178
43,"+1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",562,"+30",150,"+7",2.513,"+0.119",6,"15",43,562,150,2.513
44,"+1","TOVE LO","Talking Body",528,"+4",64,"-8",1.318,"+0.023",7,"19",44,528,119,1.318
45,"-2","DRAKE","How About Now",519,"-20",-81,"-30",3.798,"-0.129",115,"--",31,748,146,5.55
46,"+1","ACTION BRONSON","Baby Blue f/Chance The Rapper",478,"+15",147,"-14",4.149,"+0.042",5,"224",46,478,162,4.149
47,"-1","ZEDD","I Want You To Know f/S. Gomez",477,"-4",1,"-13",1.963,"-0.031",27,"41",41,542,137,2.044
48,"=","TY DOLLA $IGN","Drop That Kitty f/Charli XCX..",474,"+19",41,"+19",2.724,"+0.071",13,"717",47,481,126,2.724
49,"=","CALVIN HARRIS","Open Wide f/Big Sean",412,"-40",-540,"+56",2.007,"-0.049",70,"485",23,1331,371,6.178
50,"--","ANTHONY LEWIS","It's Not My Fault f/T.I.",382,"--",33,"--",1.311,"--",1,"--",50,382,33,1.311
