"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","IGGY AZALEA","Fancy",6270,63,473,-23,34.931,0.224,75,"2",1,6270,882,34.931
2,"=","DJ SNAKE & LIL JON","Turn Down For What",6120,-20,112,-75,36.639,-0.405,132,"7",1,6140,929,37.044
3,"=","TREY SONGZ","Na Na",5011,-63,-462,31,30.257,-0.31,137,"67",1,6166,600,36.747
4,"=","CHRIS BROWN","Loyal f/Lil' Wayne",4756,-86,-556,3,31.538,-0.113,142,"131",1,6195,601,40.65
5,"=","ARIANA GRANDE","Problem f/Iggy Azalea",3910,160,954,51,22.571,0.858,29,"1",5,3910,1195,22.571
6,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",3619,23,239,-32,16.409,-0.014,75,"25",6,3619,481,16.423
7,"+1","JOHN LEGEND","All Of Me",3476,-34,-393,31,19.993,-0.221,180,"9",1,5977,848,34.314
8,"-1","BEYONCE","Partition",3466,-80,-515,-22,20.208,0.01,124,"93",5,4687,680,26.289
9,"=","JASON DERULO","Talk Dirty f/2 Chainz",3224,-83,-225,-44,20.981,-0.603,147,"50/74",1,6246,884,36.925
10,"=","YG","Who Do You Love f/Drake",3088,42,292,4,19.222,0.18,89,"114",10,3088,385,19.222
11,"=","TINASHE","2 On f/Schoolboy Q",2898,77,489,34,17.223,0.503,61,"90",11,2898,489,17.223
12,"=","JASON DERULO","Wiggle f/Snoop Dogg",2582,66,651,-49,11.702,0.284,33,"5",12,2582,700,11.702
13,"=","KID INK","Main Chick f/Chris Brown",2549,53,296,24,15.673,0.636,76,"96",13,2549,398,15.673
14,"=","TECH N9NE","Fragile",2473,-15,-123,-28,10.56,-0.099,107,"160",12,2605,376,10.845
15,"=","CHILDISH GAMBINO","V. 3005",2286,40,241,-25,12.096,0.087,81,"--",15,2286,339,12.096
16,"+1","USHER","Good Kisser",2139,75,380,29,13.095,0.201,22,"116",16,2139,930,13.095
17,"-1","JHENE AIKO","The Worst",2095,-85,-773,8,14.838,-0.312,131,"147",8,3211,352,20.753
18,"=","YOUNG MONEY","Trophies f/Drake",2001,-58,-764,73,10.942,-0.48,86,"73",8,3225,544,16.619
19,"=","FUTURE","Move That Doh f/Pharrell",1954,25,164,33,13.525,0.24,75,"--",18,1954,318,13.525
20,"+1","LIL WAYNE","Believe Me f/Drake",1833,55,406,-12,12.616,0.116,20,"6",20,1833,721,12.616
21,"-1","PHARRELL WILLIAMS","Happy",1750,-65,-481,-14,10.248,-0.362,129,"8",1,6311,1153,41.469
22,"=","CALVIN HARRIS","Summer",1724,14,254,-7,9.629,0.01,54,"11",21,1724,261,9.629
23,"=","ADRIAN MARCEL","2AM",1392,22,84,13,6.177,0.212,74,"234",22,1392,193,6.177
24,"=","K CAMP","Cut Her Off",1384,15,173,-9,9.445,-0.019,47,"104",24,1384,225,9.464
25,"=","KAT DAHLIA","Crazy",1345,-6,97,-35,4.988,-0.005,114,"192",24,1351,183,4.993
26,"=","ED SHEERAN","Sing",1223,21,84,21,4.15,0.011,41,"16",26,1223,339,4.324
27,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1148,20,44,7,5.014,0.196,54,"396",26,1148,185,5.014
28,"=","PHARRELL WILLIAMS","Come Get It Bae",932,69,511,-5,5.034,0.117,10,"84",28,932,516,5.034
29,"=","KATY PERRY","Birthday",894,31,76,23,4.29,0.155,33,"33",28,894,295,4.36
30,"+1","MAGIC!","Rude",788,31,142,20,5.113,0.182,23,"4",30,788,209,5.113
31,"-1","PITBULL","Wild Wild Love f/GRL",747,-44,-106,-42,3.131,-0.058,71,"37",28,867,189,3.78
32,"=","SAGE THE GEMINI","College Drop",725,16,143,4,3.817,0.04,26,"--",32,725,150,3.817
33,"+8","NICKI MINAJ","Pills N Potions",654,106,507,44,4.835,0.296,5,"21",33,654,507,4.835
34,"-1","JAY Z","Part II (On The Run) f/Beyonce",627,-2,-144,25,5.894,0.116,124,"232",12,2471,323,16.487
35,"+1","TEEFLII","24 Hours",620,17,206,-6,4.253,0.05,13,"121",35,620,217,4.253
36,"+2","NICO & VINZ","Am I Wrong",604,29,196,7,2.183,0.195,18,"3",36,604,196,2.183
37,"-2","NAUGHTY BOY","La La La f/Sam Smith",604,-9,-30,-7,3.384,-0.094,106,"43",33,636,154,4.061
38,"-1","MALLY MALL & TYGA","Wake Up In It",601,-2,109,-6,2.407,-0.079,32,"--",36,603,196,2.486
39,"=","DISCLOSURE","Latch f/Sam Smith",597,23,136,16,3.01,0.171,19,"14",39,597,136,3.01
40,"-6","EMINEM","Headlights",586,-29,-392,48,2.143,-0.055,94,"223",16,1907,342,7.015
41,"+1","CA$H OUT","She Twerkin",554,11,34,7,2.811,0.128,37,"374",39,554,146,2.811
42,"-2","YOUNG THUG","Stoner",543,-18,-104,9,4.605,-0.121,93,"211",22,1314,282,9.308
43,"+3","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",507,20,220,-4,3.346,0.059,7,"128",43,507,224,3.346
44,"=","RICK ROSS","Thug Cry f/Lil Wayne",499,-16,-108,-6,2.21,-0.014,52,"334",34,628,212,3.1
45,"-2","WILL.I.AM","Feelin' Myself f/Miley Cyrus",492,-30,-137,-16,2.013,-0.086,104,"306",17,1581,278,7.612
46,"-1","SOMO","Show Off",468,-20,-121,-4,1.356,-0.025,45,"--",34,659,232,1.846
47,"=","50 CENT","Smoke f/Trey Songz",371,-9,-32,-3,1.979,-0.085,39,"--",43,452,108,3.763
48,"=","SEVYN STREETER","Next",364,-8,-43,3,1.803,-0.017,29,"--",42,418,108,2.991
49,"=","DJ KHALED","They Don't Love You No More",355,9,87,6,3.16,0.026,6,"--",49,355,87,3.16
50,"=","WIZ KHALIFA","We Dem Boyz",347,8,78,-5,4.918,-0.038,3,"85",50,347,83,4.956
