"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","USHER","I Don't Mind f/Juicy J",6118,"-7",-24,"-8",35.518,"+0.179",99,"40",1,6146,889,35.518
2,"+1","MARK RONSON","Uptown Funk f/Bruno Mars",5570,"+99",787,"-64",30.227,"+0.447",74,"3",2,5570,1111,30.227
3,"-1","NE-YO","She Knows f/Juicy J",5510,"+28",521,"-76",27.006,"-0.069",115,"36",2,5510,692,27.075
4,"=","NICK JONAS","Jealous",4276,"+56",473,"+0",23.201,"+0.616",98,"43",4,4276,506,23.201
5,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",3970,"-162",-858,"-35",26.431,"-0.720",120,"54",1,6257,688,35.482
6,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",3915,"+40",93,"+29",23.956,"+0.458",88,"44",6,3915,512,23.956
7,"+1","BEYONCE","7/11",3674,"+28",307,"-43",20.115,"+0.369",69,"72",7,3674,643,20.115
8,"-1","BIG SEAN","I Don't F**k With You f/E-40",3641,"-91",-689,"+19",23.843,"-0.465",131,"335",1,5812,814,34.229
9,"=","PITBULL","Time Of Our Lives f/Ne-Yo",3627,"+75",504,"+43",19.868,"+0.458",61,"24",9,3627,581,19.868
10,"=","I LOVE MAKONNEN","Tuesday f/Drake",3207,"-139",-844,"-21",17.664,"-0.713",128,"118",1,6319,843,34.03
11,"=","CHRIS BROWN & TYGA","Ayo",2667,"+81",572,"-5",13.875,"+0.424",27,"84",11,2667,803,13.875
12,"=","B.O.B","Not For Long f/Trey Songz",2609,"+39",195,"-1",13.636,"-0.002",93,"166",11,2609,294,13.946
13,"=","NICKI MINAJ","Truffle Butter f/Drake...",2488,"+49",431,"-32",16.894,"+0.131",30,"25",13,2488,620,16.894
14,"=","J. COLE","Apparently",2310,"+40",257,"-3",13.704,"+0.401",51,"213",14,2310,671,13.704
15,"+2","NATALIE LA ROSE","Somebody f/Jeremih",2224,"+90",520,"+23",11.408,"+0.390",26,"74",15,2224,589,11.408
16,"-1","T.I.","About The Money f/Young Thug",2163,"-104",-457,"-78",10.876,"-0.661",138,"317",9,2920,336,16.612
17,"-1","SAM SMITH","I'm Not The Only One",2135,"-71",-320,"-58",10.579,"-0.260",107,"29",12,2487,397,12.124
18,"=","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",1968,"+18",238,"+2",8.999,"+0.219",53,"48",18,1968,311,8.999
19,"+1","FLO RIDA","GDFR f/Sage The Gemini",1682,"+19",143,"+1",7.958,"+0.293",93,"33",19,1682,211,7.958
20,"-1","DEJ LOAF","Try Me",1606,"-132",-721,"-104",7.249,"-0.471",100,"254",13,2418,325,14.775
21,"+1","TAYLOR SWIFT","Blank Space",1603,"-16",-37,"+4",10.185,"-0.087",79,"14",17,2081,370,11.85
22,"-1","KID INK","Body Language f/Usher/Tinashe",1596,"-50",-364,"-15",9.155,"-0.432",135,"158",5,3916,520,20.742
23,"=","RAE SREMMURD","No Type",1540,"-38",-243,"-13",9.867,"-0.046",97,"90",18,1835,249,11.369
24,"+3","ED SHEERAN","Thinking Out Loud",1397,"+66",359,"+25",7.736,"+0.236",21,"4",24,1397,392,7.736
25,"-1","DJ KHALED","Hold You Down f/Chris Brown...",1390,"-60",-178,"-43",10.931,"-0.516",149,"263",6,3372,364,20.936
26,"=","O.T. GENASIS","CoCo",1336,"-1",126,"+0",7.98,"-0.036",56,"103",26,1337,311,8.016
27,"+1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",1256,"+76",844,"-67",6.931,"-0.334",8,"7",27,1256,1164,8.302
28,"-3","IGGY AZALEA","Beg For It f/MØ",1248,"-118",-630,"-51",5.812,"-0.514",98,"170",4,4273,950,17.662
29,"=","KANYE WEST","Only One f/Paul McCartney",1131,"+14",185,"-47",4.379,"+0.245",19,"122",29,1131,411,4.379
30,"=","MR PROBZ","Waves",1064,"-30",-339,"+43",7.855,"+0.067",137,"108",10,2651,366,14.02
31,"=","LUDACRIS","Good Lovin f/Miguel",946,"+12",127,"-4",4.824,"+0.119",48,"323",30,946,181,4.824
32,"+1","THE WEEKND","Earned It",892,"+60",386,"+46",4.564,"+0.387",16,"23",32,892,386,4.564
33,"-1","LILLYWOOD & ROBIN SCHULZ","Prayer In C",846,"+12",107,"-11",4.834,"+0.051",23,"41",32,846,174,4.834
34,"=","WALE","The Body f/Jeremih",767,"-24",-83,"-47",4.07,"-0.306",86,"310",30,856,130,5.411
35,"=","WASH","Can't Trust Thots f/F. Montana",761,"+10",26,"+22",4.019,"+0.056",63,"529",33,761,122,4.019
36,"+1","KID INK","Hotel f/Chris Brown",725,"+38",285,"+28",3.901,"+0.268",15,"172",36,725,305,3.901
37,"-1","CHILDISH GAMBINO","Sober",724,"+9",96,"-1",3.739,"-0.004",33,"384",36,724,139,3.743
38,"=","SELENA GOMEZ","The Heart Wants What It Wants",642,"-28",-125,"-31",3.632,"-0.175",35,"45",31,766,172,4.78
