"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",5990,"+35",403,"+5",34.778,"+0.511",90,"98",1,5990,751,34.778
2,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",4914,"-101",-692,"-12",26.509,"-0.684",130,"86",1,5981,740,32.132
3,"=","JEREMIH","Don't Tell 'Em f/YG",4566,"-59",-563,"-9",31.524,"-0.319",166,"39",1,7323,812,45.688
4,"=","KENDRICK LAMAR","i",4150,"-42",-137,"-25",20.642,"-0.227",54,"56",4,4301,1592,23.112
5,"+1","BIG SEAN","I Don't F**k With You f/E-40",3944,"+102",709,"+51",23.568,"+0.294",53,"208",5,3944,814,23.568
6,"-1","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",3916,"+33",260,"+8",18.726,"-0.130",79,"185",5,3916,468,19.297
7,"=","JASON DERULO","Trumpets",3520,"+75",456,"+26",14.923,"+0.339",85,"17",7,3520,460,14.923
8,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",3423,"+90",500,"+52",18.159,"+0.434",42,"26",8,3423,622,18.159
9,"+1","I LOVE MAKONNEN","Tuesday f/Drake",3256,"+51",398,"-37",18.946,"+0.588",50,"14",9,3256,598,18.946
10,"-1","RICH GANG","Lifestyle f/Young Thug",3194,"-32",-56,"-50",17.795,"-0.374",108,"60",8,3327,360,19.196
11,"+1","DJ KHALED","Hold You Down f/Chris Brown...",2961,"+46",294,"+18",19.605,"+0.211",71,"96",11,2961,364,19.605
12,"+1","KID INK","Body Language f/Usher/Tinashe",2864,"+30",141,"+29",14.177,"+0.275",57,"134",12,2864,520,14.177
13,"-2","IGGY AZALEA","Black Widow f/Rita Ora",2821,"-120",-1034,"+33",14.19,"-0.401",143,"46",1,6294,713,33.478
14,"+1","TOVE LO","Habits (Stay High)",2649,"+76",442,"+42",14.829,"+0.460",55,"22",14,2649,442,14.829
15,"-1","DRAKE","0 To 100/The Catch Up",2616,"-113",-836,"+14",17.768,"-0.494",115,"77",4,4724,604,27.337
16,"+1","IGGY AZALEA","Beg For It f/MØ",2309,"+67",443,"-22",11.611,"+0.224",20,"32",16,2309,950,11.611
17,"+1","BOBBY SHMURDA","Hot Boy",2040,"-7",94,"-11",12.086,"-0.250",85,"423",17,2047,254,13.018
18,"+1","FERGIE","L.A.LOVE (la la)",1927,"+15",107,"+8",8.958,"+0.125",44,"43",18,1927,641,8.958
19,"+1","T.I.","About The Money f/Young Thug",1786,"+30",316,"-9",11.888,"-0.056",60,"135",19,1786,325,11.944
20,"+3","NE-YO","She Knows f/Juicy J",1360,"+33",226,"+24",7.518,"-0.071",37,"126",20,1360,250,7.589
21,"+1","CALVIN HARRIS","Blame f/John Newman",1341,"+8",21,"+30",6.444,"-0.023",57,"29",21,1344,227,6.546
22,"-1","JASMINE V","That's Me Right There",1287,"-119",-697,"-86",6.195,"-0.402",92,"--",14,2106,260,9.797
23,"+1","MAROON 5","Animals",1285,"+34",241,"+5",7.32,"+0.150",27,"7",23,1285,288,7.32
24,"+1","ED SHEERAN","Don't",1226,"+21",230,"-11",6.532,"+0.184",39,"25",24,1226,285,6.532
25,"+1","MR PROBZ","Waves",1183,"+37",245,"+17",6.423,"+0.088",59,"23",25,1183,245,6.423
26,"+1","USHER","I Don't Mind f/Juicy J",1166,"+53",329,"+14",9.049,"+0.219",21,"--",26,1166,329,9.049
27,"+2","DEJ LOAF","Try Me",1139,"+37",268,"-6",8.49,"+0.074",22,"80",27,1139,325,8.49
28,"=","TINASHE","Pretend f/A$AP Rocky",1122,"+13",24,"+11",4.787,"+0.118",63,"525",27,1122,322,4.787
29,"+2","BABY BASH","Certified Freak",1066,"-12",-134,"-1",5.03,"-0.109",83,"--",24,1212,154,5.604
30,"=","MEGHAN TRAINOR","All About That Bass",1049,"-32",-416,"+53",7.119,"-0.191",93,"4",8,2876,518,15.562
31,"+1","SAM SMITH","I'm Not The Only One",976,"+29",206,"-17",4.731,"+0.136",29,"8",31,976,293,4.731
32,"+3","NICKI MINAJ","Only f/Drake, Lil Wayne",940,"+38",325,"-26",6.434,"+0.334",10,"31",32,940,430,6.434
33,"+1","THE WEEKND","Often",921,"+14",95,"+2",4.225,"-0.022",43,"127",33,921,182,4.266
34,"-1","TAYLOR SWIFT","Shake It Off",892,"-49",-342,"-3",5.737,"-0.205",73,"3",21,1507,266,9.02
