"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",7152,-24,-64,-48,51.187,0.298,81,"8",1,7242,1341,51.187
2,"=","JAY Z","Holy Grail f/Just...",5610,-69,-304,-63,41.49,-0.375,115,"17",1,6908,1093,46.94
3,"=","LORDE","Royals",5336,20,385,-76,32.798,-0.09,53,"1",3,5336,1070,33.131
4,"=","CHRIS BROWN","Love More f/Nicki...",4683,20,63,-5,29.763,-0.2,94,"67",4,4683,653,30.289
5,"=","BIG SEAN","Beware f/Lil Wayn...",4361,-33,-203,-12,24.76,-0.314,112,"71",3,4608,596,25.752
6,"=","J. COLE","Crooked Smile",3872,-90,-425,-11,28.633,-0.324,140,"163",3,5792,559,38.753
7,"=","ROBIN THICKE","Give It 2 U f/Ken...",3486,15,131,-7,16.455,0.044,82,"70",7,3486,502,16.576
8,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",3284,43,226,7,16.82,0.129,72,"44",8,3284,435,16.82
9,"=","ARIANA GRANDE","Right There f/Big...",2545,16,243,-36,12.798,0.075,44,"282",9,2545,726,12.798
10,"=","KATY PERRY","Roar",2484,-30,-319,41,13.337,0.041,74,"2",7,3153,628,17.713
11,"=","BRUNO MARS","Gorilla",2461,33,235,-5,11.805,-0.029,42,"31",11,2461,584,11.881
12,"=","SAGE THE GEMINI","Gas Pedal",2318,14,119,-22,11.791,-0.018,63,"40",12,2318,334,11.843
13,"=","AUGUST ALSINA","I Luv This Sh*t",2228,19,162,-3,13.771,0.01,49,"202",13,2228,442,13.771
14,"=","JUSTIN TIMBERLAKE","TKO",2204,38,227,4,10.264,0.092,32,"57",14,2204,701,10.264
15,"=","JAY Z","Tom Ford",2183,59,330,30,15.283,0.504,60,"93",15,2183,440,15.283
16,"=","B.O.B","Headband  f/2 Cha...",2169,54,280,13,12.546,0.175,92,"76",16,2169,280,12.546
17,"=","AVICII","Wake Me Up",2108,19,160,1,11.767,0.111,70,"3",15,2108,309,11.767
18,"=","LADY GAGA","Applause",1680,-2,86,-38,10.628,-0.058,66,"11",18,1682,375,10.686
19,"=","MILEY CYRUS","Wrecking Ball",1638,24,225,-13,9.174,0.267,35,"4",19,1638,380,9.174
20,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1495,63,318,5,6.871,0.225,35,"14",20,1495,342,6.871
21,"=","DRAKE","All Me f/2 Chainz...",1398,28,206,-11,12.003,0.24,48,"42",21,1398,233,12.003
22,"=","FUTURE","Honest",1337,-19,-74,-25,7.236,0.017,59,"124",20,1421,317,7.375
23,"=","LANA DEL REY","Summertime Sadnes...",1325,-5,-427,103,9.447,0.215,87,"38/54",11,2300,393,13.751
24,"=","EMINEM","Berzerk",1156,-62,-680,91,5.418,-0.286,60,"19",8,2819,1341,14.415
