"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","CHRIS BROWN","Loyal f/Lil' Wayne",5890,36,138,14,35.408,0.185,107,"74",1,5890,601,35.408
2,"-1","JOHN LEGEND","All Of Me",5812,-90,-120,-124,33.295,-0.534,145,"2",1,5977,848,34.314
3,"=","TREY SONGZ","Na Na",5246,2,153,-53,30.809,-0.303,102,"40",3,5246,600,31.112
4,"=","JASON DERULO","Talk Dirty f/2 Chainz",5142,-57,-281,-5,33.99,0.107,112,"9/27",1,6246,884,36.925
5,"=","PHARRELL WILLIAMS","Happy",5101,-42,-507,18,34.628,-0.183,94,"1",1,6311,1153,41.469
6,"=","BEYONCE","Partition",4277,14,250,-12,24.405,-0.133,89,"50",6,4277,680,24.693
7,"=","DJ SNAKE & LIL JON","Turn Down For What",3994,44,467,-40,23.81,0.424,97,"3",7,3994,545,23.81
8,"=","KATY PERRY","Dark Horse",3512,-2,-211,71,26.196,0.167,158,"7",2,5716,639,34.543
9,"=","IGGY AZALEA","Fancy",3253,47,532,-51,18.125,0.262,40,"4",9,3253,603,18.125
10,"=","KID INK","Show Me f/Chris Brown",3004,-61,-166,-22,25.435,-0.445,201,"66",1,6351,758,40.204
11,"=","JHENE AIKO","The Worst",2907,60,284,50,19.738,0.276,96,"118",11,2907,352,19.738
12,"=","YOUNG MONEY","Trophies f/Drake",2866,25,263,-23,16.549,0.046,51,"51",11,2866,544,16.619
13,"=","LORDE","Team",2359,-15,-408,68,16.855,-0.057,131,"48",7,3743,655,21.182
14,"=","BEYONCE","Drunk In Love f/Jay Z",2246,-23,-311,44,19.228,-0.022,128,"63",1,6424,1055,44.789
15,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",2236,43,457,-24,10.327,0.175,40,"8",15,2236,481,10.327
16,"+1","TECH N9NE","Fragile",1873,21,167,-9,8.13,0.052,72,"131",16,1873,239,8.13
17,"-1","JAY Z","Part II (On The Run) f/Beyonce",1753,-106,-436,-86,11.513,-0.626,89,"182",12,2471,323,16.487
