"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",6402,-32,-249,28,41.975,-0.058,126,"14",1,7323,812,45.688
2,"=","IGGY AZALEA","Black Widow f/Rita Ora",6160,21,171,-86,31.588,0.213,103,"17",2,6160,713,31.588
3,"=","T.I.","No Mediocre f/Iggy Azalea",6159,42,165,10,35.041,0.657,110,"81",2,6159,646,35.041
4,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",5097,12,376,-90,24.624,0.18,90,"72",4,5097,740,24.624
5,"=","NICKI MINAJ","Anaconda",4237,-38,-145,-66,21.399,-0.209,63,"24",5,4386,1046,22.108
6,"=","DRAKE","0 To 100/The Catch Up",4027,34,292,-39,23.09,0.189,75,"52",6,4027,604,23.09
7,"+1","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3540,-8,199,-102,20.532,-0.587,50,"111",7,3548,751,21.119
8,"-1","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",3477,-139,-889,20,22.549,-0.539,138,"160",2,5416,699,31.807
9,"=","TEEFLII","24 Hours",3380,-14,-70,-22,20.774,0.095,144,"333",7,3450,319,21.002
10,"=","TINASHE","2 On f/Schoolboy Q",2930,0,16,20,22.704,-0.06,192,"66",1,6146,661,39.008
11,"=","MEGHAN TRAINOR","All About That Bass",2588,12,-62,-17,13.944,0.153,53,"3",11,2648,518,14.513
12,"+1","KENDRICK LAMAR","i",2411,140,889,211,16.146,0.36,14,"57",12,2411,1592,16.146
13,"-1","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",2387,29,214,-22,10.955,0.056,39,"180",12,2387,468,11.136
14,"+1","BEYONCE","Flawless",2084,15,52,8,11.119,0.018,61,"161",14,2084,436,12.147
15,"-1","RICH GANG","Lifestyle f/Young Thug",2082,9,107,-14,14.441,0.255,68,"71",14,2082,360,14.441
16,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",2033,-23,-259,11,8.93,-0.118,69,"6",12,2325,777,10.762
17,"=","SAM SMITH","Stay With Me",1945,-41,-344,66,10.836,-0.15,116,"28",5,4179,476,21.763
18,"=","LIL JON","Bend Ova f/Tyga",1803,-58,-467,8,9.368,-0.334,94,"193",12,2586,503,11.369
19,"=","NICO & VINZ","Am I Wrong",1738,-15,-241,77,12.556,-0.193,149,"89",2,5594,784,32.542
20,"=","DISCLOSURE","Latch f/Sam Smith",1711,-11,-111,81,11.234,-0.023,150,"58",3,4678,506,24.393
21,"=","JASMINE V","That's Me Right There",1687,5,138,-35,7.846,-0.099,52,"399",21,1687,260,7.945
22,"=","JASON DERULO","Trumpets",1676,33,256,-30,5.887,0.16,45,"9",22,1676,420,5.887
23,"=","DJ KHALED","Hold You Down f/C. Brown...",1351,43,291,-4,9.692,0.422,31,"105",23,1351,306,9.692
24,"=","TAYLOR SWIFT","Shake It Off",1297,10,203,-18,8.244,-0.015,33,"2",24,1297,266,8.259
25,"+1","KID INK","Body Language f/Usher/Tinashe",1241,65,506,16,7.423,0.238,17,"152",25,1241,506,7.423
26,"-1","CHARLI XCX","Boom Clap",1160,-74,-573,-12,6.26,-0.296,76,"40",18,1951,386,9.707
27,"=","BOBBY SHMURDA","Hot Boy",1137,2,91,-25,8.34,0.028,45,"482",26,1137,190,8.34
28,"=","ARIANA GRANDE","Break Free f/Zedd",1105,-3,-49,36,5.597,0.006,88,"30",15,2125,543,10.85
29,"=","KIRKO BANGZ","Rich f/August Alsina",1088,1,36,-7,5.018,-0.02,66,"454",26,1088,211,5.038
30,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",1084,4,47,-14,5.142,0.09,74,"11",28,1084,189,5.142
31,"=","BIG SEAN","I Don't F**k With You f/E-40",929,34,263,-8,6.454,0.108,13,"756",31,929,336,6.454
32,"=","TOVE LO","Habits (Stay High)",924,30,231,-10,5.276,0.173,15,"5",32,924,282,5.276
