"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MARK RONSON","Uptown Funk f/Bruno Mars",6213,-27,109,-62,34.847,0.328,97,"1",1,6240,1111,34.893
2,"=","NE-YO","She Knows f/Juicy J",5924,-40,198,-22,32.977,0.022,138,"42",2,6088,692,33.191
3,"=","PITBULL","Time Of Our Lives f/Ne-Yo",5631,50,405,-33,28.601,0.427,84,"11",3,5631,845,28.601
4,"=","NICKI MINAJ","Truffle Butter f/Drake...",5358,140,1184,30,33.636,0.422,53,"21",4,5358,1184,33.636
5,"=","CHRIS BROWN & TYGA","Ayo",4681,59,781,-40,26.704,0.473,50,"45",5,4681,821,26.704
6,"=","USHER","I Don't Mind f/Juicy J",4283,-56,-503,7,27.478,0,122,"34",1,6146,889,35.663
7,"=","BEYONCE","7/11",3923,-82,-134,-115,20.577,-0.268,92,"94",5,4214,643,21.891
8,"=","NATALIE LA ROSE","Somebody f/Jeremih",3761,65,505,-5,19.139,0.309,49,"19",8,3761,630,19.139
9,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",3532,65,843,-43,17.586,0.261,31,"4",9,3532,1164,17.586
10,"=","B.O.B","Not For Long f/Trey Songz",3462,17,317,-43,21.647,0.3,116,"310",9,3462,443,21.675
11,"=","J. COLE","Apparently",3262,19,195,-21,19.835,-0.181,74,"176",11,3262,671,20.644
12,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",2853,-75,-536,-5,23.549,-0.482,111,"51",5,3940,512,25.258
13,"=","NICK JONAS","Jealous",2698,-124,-953,46,16.464,-0.653,121,"53",4,4343,506,23.201
14,"=","FLO RIDA","GDFR f/Sage The Gemini",2474,17,290,-32,12.667,-0.093,116,"15",14,2474,376,12.76
15,"=","THE WEEKND","Earned It",2291,62,295,28,12.918,0.612,39,"8",15,2291,586,12.918
16,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",2035,-57,-356,-7,12.379,-0.226,143,"101",1,6257,688,35.482
17,"=","ED SHEERAN","Thinking Out Loud",1847,19,-206,23,7.436,0.169,44,"2",17,2056,469,10.676
18,"+1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",1569,78,539,14,8.465,0.409,18,"78",18,1569,589,8.465
19,"-1","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",1419,-96,-618,-24,5.704,-0.338,76,"93",16,2167,311,9.503
20,"=","KID INK","Hotel f/Chris Brown",1407,28,335,13,6.386,-0.025,38,"406",20,1407,335,6.411
21,"=","LUDACRIS","Good Lovin f/Miguel",1305,19,149,-1,6.209,0.075,71,"376",21,1305,181,6.209
22,"+1","BIG SEAN","Blessings f/Drake",1173,52,426,6,6.924,0.428,18,"27",22,1173,426,6.924
23,"-1","KALIN & MYLES","Trampoline",1163,5,207,-36,5.104,-0.06,32,"195",22,1163,334,5.164
24,"+1","CALVIN HARRIS","Open Wide f/Big Sean",1092,25,210,11,5.183,0.226,26,"375",24,1092,371,5.183
25,"-1","SAM SMITH","I'm Not The Only One",1088,-11,-221,3,5.074,-0.054,130,"35",12,2487,397,12.124
26,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",1029,-3,-21,-16,3.587,-0.067,46,"49",25,1054,279,5.689
27,"+1","ARIANA GRANDE","One Last Time",1010,53,271,1,3.812,0.256,12,"46",27,1010,548,3.812
28,"+1","WASH","Can't Trust Thots f/F. Montana",949,13,47,14,4.684,0.048,86,"505",28,949,122,4.686
29,"-2","KANYE WEST","Only One f/Paul McCartney",924,-57,-220,-45,3.485,-0.149,42,"110",22,1228,411,4.652
30,"=","CHILDISH GAMBINO","Sober",856,-5,-4,-5,4.574,-0.055,56,"462",30,874,139,4.629
31,"=","MR PROBZ","Waves",822,3,-67,12,4.975,0.05,160,"164",10,2651,366,14.02
32,"=","MAROON 5","Sugar",813,12,-111,11,3.343,0.015,25,"6",28,926,398,6.21
33,"=","WALE","The Body f/Jeremih",767,-25,-7,-24,5.5,-0.165,109,"421",30,856,130,6.321
34,"+1","TAYLOR SWIFT","Style",690,7,-259,-31,2.535,0.043,24,"9",28,976,303,5.967
35,"-1","TAYLOR SWIFT","Blank Space",685,-4,-280,64,3.038,-0.011,102,"18",17,2081,370,11.85
36,"=","CIARA","I Bet",664,15,61,7,2.704,0.034,21,"154",36,664,228,2.704
37,"+1","CASEY VEGGIES","Backflip f/YG & IAMSU",636,-4,58,-7,3.067,0.027,37,"--",37,640,230,3.139
38,"-1","O.T. GENASIS","CoCo",618,-26,-238,8,4.616,-0.295,79,"145",24,1337,311,8.252
39,"=","DRAKE","How About Now",614,-23,-57,-28,3.539,-0.112,71,"--",36,674,128,5.55
40,"=","IGGY AZALEA","Beg For It f/MØ",609,-27,-32,-17,3.494,-0.242,121,"335",4,4273,950,17.662
41,"+1","NICKI MINAJ","Feeling Myself f/Beyonce",604,15,196,13,4.943,0.034,24,"90",41,604,196,4.956
42,"+1","SEVYN STREETER","Don't Kill The Fun",586,9,107,1,2.874,0.046,16,"838",42,586,140,2.874
43,"-2","RAE SREMMURD","No Type",581,-14,-108,-3,7.288,-0.105,120,"121",18,1835,249,11.369
