"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",7714,"+23",105,"+3",42.399,"-0.134",66,"3",1,7714,1293,42.595
2,"=","FETTY WAP","679 f/Remy Boyz...",6373,"+82",57,"+108",36.597,"+0.375",93,"16",2,6373,1034,36.597
3,"=","THE WEEKND","The Hills",5998,"-51",-604,"+23",31.398,"-0.203",107,"11/92",1,7353,1129,39.056
4,"=","JUSTIN BIEBER","What Do You Mean?",4782,"+67",399,"+5",20.234,"+0.233",63,"9",4,4782,866,20.234
5,"=","MACKLEMORE & RYAN LEWIS","Downtown",4730,"+22",82,"-5",18.754,"+0.064",65,"15/51",4,4730,1065,18.754
6,"=","ALESSIA CARA","Here",4359,"+129",808,"+54",19.309,"+0.687",82,"10",6,4359,808,19.309
7,"=","NELLY","The Fix f/Jeremih",3832,"+34",377,"-48",15.886,"+0.009",74,"59",7,3832,589,16.061
8,"=","POST MALONE","White Iverson",3700,"+75",506,"+13",19.921,"+0.261",70,"32",8,3700,625,19.921
9,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",3019,"-27",-222,"-17",11.498,"-0.087",104,"153",7,3245,512,13.399
10,"=","K CAMP","Comfortable",2974,"+23",-62,"+25",14.383,"+0.063",106,"172",10,3040,505,14.972
11,"+1","FUTURE","Where Ya At f/Drake",2563,"+58",272,"+8",14.084,"-0.031",99,"83",11,2563,429,14.115
12,"+2","CHRIS BROWN","Zero",2459,"+58",341,"+11",10.488,"+0.317",34,"195",12,2459,605,10.488
13,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",2318,"-87",-753,"-5",9.812,"-0.447",118,"62",4,4480,624,17.474
14,"+1","MEEK MILL","All Eyes On You f/Minaj/Brown",2100,"-72",-580,"+22",12.189,"-0.371",120,"131",7,3516,460,18.925
15,"+1","IHEARTMEMPHIS","Hit The Quan",2091,"+64",399,"-9",8.532,"+0.183",51,"20",15,2091,499,8.532
16,"+1","DEJ LOAF","Back Up f/Big Sean",1981,"+53",369,"+3",9.936,"-0.104",88,"85",16,1981,369,10.04
17,"+3","J. COLE","No Role Modelz",1797,"+48",290,"-1",11.948,"+0.079",71,"81",17,1797,321,11.948
18,"+1","BIG SEAN","Play No Games",1788,"+37",336,"-19",9.582,"+0.218",40,"309",18,1788,392,9.582
19,"-1","R. CITY","Locked Away f/Adam Levine",1657,"-104",-867,"+11",7.074,"-0.397",99,"18",9,3227,468,12.357
20,"+1","TRAVI$ SCOTT","Antidote",1567,"+42",303,"-1",10.667,"+0.145",44,"--",20,1567,305,10.667
21,"+2","TINASHE","Player f/Chris Brown",1520,"+95",504,"+29",5.519,"+0.334",18,"663",21,1520,507,5.519
22,"=","TAYLOR SWIFT","Wildest Dreams",1478,"+23",191,"+6",5.462,"+0.091",51,"8",22,1478,267,5.462
23,"+1","JEREMIH","Planes f/J. Cole",1392,"-6",-429,"+134",9.647,"-0.122",134,"129",7,3689,484,19.484
24,"+2","JR CASTRO","Get Home f/Kid Ink & Migos",1339,"+43",253,"+25",6.464,"+0.125",36,"896",24,1339,253,6.464
25,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1318,"+7",-8,"-17",7.628,"+0.096",57,"--",23,1372,184,7.838
26,"+1","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",1069,"+5",43,"-12",4.402,"+0.068",50,"35",26,1069,185,4.402
27,"+1","RAE SREMMURD","Come Get Her",1063,"+30",94,"-4",5.255,"+0.011",29,"55",27,1063,283,5.798
28,"+3","JUSTIN BIEBER","Sorry",1058,"+113",791,"+46",4.735,"+0.448",7,"2",28,1058,791,4.735
29,"+1","SELENA GOMEZ","Same Old Love",1012,"+56",377,"+28",3.352,"+0.105",28,"13",29,1012,377,3.352
30,"-1","TREY SONGZ","About You",915,"-53",-784,"+106",3.687,"-0.319",114,"532",5,4248,678,19.038
31,"+1","CHRIS BROWN","Liquor",856,"-28",-281,"+57",5.536,"-0.285",90,"176",20,1662,227,9.406
32,"+3","DAWIN","Dessert",780,"+39",206,"+16",2.203,"+0.162",16,"254",32,780,206,2.203
33,"=","TORY LANEZ","Say It",769,"+26",220,"-16",4.314,"+0.338",15,"99",33,769,284,4.314
34,"+4","LIL DICKY","$ave Dat Money",760,"+28",151,"+6",4.735,"+0.114",22,"173",34,760,183,4.735
