"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","IGGY AZALEA","Fancy",6630,"-6",-2,"-33",39.983,"+0.538",97,"6/27",1,6683,882,39.983
2,"=","ARIANA GRANDE","Problem f/Iggy Azalea",5885,"+74",323,"+50",31.659,"+0.444",51,"4",2,5885,1195,31.659
3,"=","DJ SNAKE & LIL JON","Turn Down For What",4330,"-103",-638,"-34",26.916,"-0.544",154,"14",1,6140,929,37.044
4,"=","JASON DERULO","Wiggle f/Snoop Dogg",4229,"+33",528,"-83",19.249,"+0.155",55,"8",4,4229,734,19.249
5,"=","TINASHE","2 On f/Schoolboy Q",4225,"+96",465,"+32",26.952,"+0.719",83,"72",5,4225,542,26.952
6,"+1","YG","Who Do You Love f/Drake",3645,"+11",67,"-4",20.214,"-0.058",111,"141",6,3645,385,20.505
7,"-1","TREY SONGZ","Na Na",3637,"-34",-369,"+43",24.505,"+0.055",159,"59",1,6166,600,36.747
8,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",3490,"-119",-364,"-143",16.567,"-0.762",97,"40",5,3885,481,18.384
9,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3419,"-66",-443,"-8",26.235,"-0.528",164,"95",1,6195,601,40.65
10,"=","KID INK","Main Chick f/Chris Brown",3382,"+29",207,"+23",23.156,"+0.049",98,"107",10,3382,398,23.156
11,"=","CHILDISH GAMBINO","V. 3005",2944,"+4",234,"-44",16.022,"+0.001",103,"--",11,2944,339,16.022
12,"=","LIL WAYNE","Believe Me f/Drake",2823,"+8",238,"-49",17.33,"+0.047",42,"38",12,2823,721,17.33
13,"=","USHER","Good Kisser",2771,"-13",-11,"-39",14.392,"-0.094",44,"143",11,2819,930,15.257
14,"=","NICKI MINAJ","Pills N Potions",2553,"+38",399,"-11",13.026,"+0.402",27,"52",14,2553,920,13.026
15,"=","CALVIN HARRIS","Summer",2505,"+27",231,"-6",12.896,"+0.274",76,"12",14,2505,279,12.896
16,"=","FUTURE","Move That Doh f/Pharrell",2069,"-31",-126,"-25",14.173,"-0.103",97,"--",15,2258,318,15.855
17,"=","MAGIC!","Rude",1948,"+61",281,"+3",10.398,"+0.540",45,"2",17,1948,461,10.398
18,"=","K CAMP","Cut Her Off",1774,"+14",109,"-25",11.517,"+0.067",69,"96",18,1774,225,11.517
19,"=","ADRIAN MARCEL","2AM",1664,"-4",57,"+1",7.834,"-0.007",96,"--",19,1668,193,7.841
20,"=","PHARRELL WILLIAMS","Come Get It Bae",1629,"-1",108,"-26",7.488,"-0.093",32,"65",20,1630,516,7.674
21,"=","BEYONCE","Partition",1553,"-49",-444,"+21",10.361,"-0.281",146,"134",5,4687,680,26.289
22,"=","NICO & VINZ","Am I Wrong",1552,"+48",398,"-2",7.625,"+0.354",40,"5",22,1552,400,7.625
23,"=","DISCLOSURE","Latch f/Sam Smith",1361,"+59",388,"+2",7.203,"+0.425",41,"11",23,1361,388,7.203
24,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1278,"+6",68,"-3",5.71,"+0.132",76,"--",23,1278,185,5.71
25,"=","JHENE AIKO","The Worst",1171,"-6",-76,"-6",9.757,"-0.261",153,"--",8,3211,352,20.753
26,"=","YOUNG MONEY","Trophies f/Drake",1162,"+7",-178,"+61",10.167,"+0.358",108,"103",8,3225,544,16.619
27,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",1117,"+19",287,"-35",6.798,"+0.068",29,"86",27,1117,349,6.798
28,"+1","TECH N9NE","Fragile",1037,"-38",-303,"+27",4.684,"-0.218",129,"--",12,2605,376,11.026
