"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",7496,21,-31,63,41.74,-0.02,82,"6",1,7714,1293,42.595
2,"=","FETTY WAP","679 f/Remy Boyz...",6230,-28,-140,-48,35.515,-0.057,109,"25",2,6395,1034,36.739
3,"=","ALESSIA CARA","Here",5697,81,628,20,26.173,0.309,98,"12",3,5697,834,26.173
4,"=","THE WEEKND","The Hills",5070,-99,-578,-60,30.466,-0.519,123,"24",1,7353,1129,39.056
5,"=","JUSTIN BIEBER","What Do You Mean?",4982,-34,-35,-51,21.645,-0.083,79,"7",4,5032,866,21.849
6,"=","POST MALONE","White Iverson",4630,110,464,58,23.013,0.408,86,"36",6,4630,625,23.013
7,"=","NELLY","The Fix f/Jeremih",4011,0,24,-25,16.067,-0.03,90,"70",7,4011,589,16.338
8,"=","CHRIS BROWN","Zero",2966,48,298,34,12.436,0.126,50,"238",8,2966,605,12.436
9,"=","DEJ LOAF","Back Up f/Big Sean",2759,107,360,82,13.792,0.681,104,"76",9,2759,369,13.792
10,"=","FUTURE","Where Ya At f/Drake",2476,-41,-400,-18,13.274,-0.195,115,"114",9,2896,429,15.55
11,"+2","TINASHE","Player f/Chris Brown",2313,42,337,4,9.182,0.317,34,"337",11,2313,530,9.182
12,"+2","J. COLE","No Role Modelz",2287,61,243,50,14.068,1.034,87,"106",12,2287,321,14.068
13,"+4","ARIANA GRANDE","Focus",2280,102,657,-31,9.006,0.419,17,"30",13,2280,1021,9.006
14,"-2","IHEARTMEMPHIS","Hit The Quan",2263,-21,-63,-43,8.824,-0.085,67,"61",12,2326,499,9.208
15,"=","BIG SEAN","Play No Games",2246,24,149,-7,10.349,0.048,56,"333",13,2246,392,10.833
16,"=","TRAVI$ SCOTT","Antidote",2233,43,268,-27,13.958,0.37,60,"--",16,2233,343,13.958
17,"+1","JUSTIN BIEBER","Sorry",2104,46,338,-21,9.536,0.158,23,"4",17,2104,815,9.536
18,"-7","MACKLEMORE & RYAN LEWIS","Downtown",2094,-269,-1860,-70,7.061,-1.033,81,"50",4,4730,1065,18.775
19,"=","JR CASTRO","Get Home f/Kid Ink & Migos",1934,41,251,10,8.41,0.019,52,"904",19,1934,313,8.41
20,"+2","ADELE","Hello",1629,89,517,34,6.675,0.305,18,"1",20,1629,522,6.675
21,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",1575,-34,-231,-10,7.302,0.023,134,"96",4,4480,624,17.474
22,"-2","K CAMP","Comfortable",1557,-171,-950,-101,8.358,-0.882,122,"299",9,3040,505,14.972
23,"+1","DRAKE & FUTURE","Jumpman",1479,75,564,24,10.164,0.352,25,"34",23,1479,564,10.164
24,"+2","TORY LANEZ","Say It",1399,79,380,68,7.849,0.337,31,"84",24,1399,380,7.849
25,"-2","MEEK MILL","All Eyes On You f/Minaj/Brown",1397,-30,-273,13,8.739,-0.143,136,"257",7,3516,460,18.925
26,"-1","SELENA GOMEZ","Same Old Love",1374,26,159,-15,4.881,0.123,44,"17",24,1374,383,4.881
27,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1277,-32,-69,-40,7.368,-0.14,73,"--",23,1379,184,7.838
28,"=","TAYLOR SWIFT","Wildest Dreams",1144,-59,-293,-45,4.381,-0.172,67,"22",21,1495,267,5.501
29,"+1","FETTY WAP","Again",1111,46,237,12,8.884,0.092,65,"73",29,1111,237,9.006
30,"+2","DAWIN","Dessert",1015,15,113,12,2.684,0.03,32,"247",30,1015,206,2.684
31,"=","R. CITY","Locked Away f/Adam Levine",1012,-6,-164,41,3.694,-0.039,115,"47",9,3227,468,12.357
32,"+1","LIL DICKY","$ave Dat Money",1007,9,49,3,5.283,-0.005,38,"241",32,1008,208,5.633
33,"-4","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",990,-83,-584,91,3.612,-0.37,120,"431",7,3245,512,13.399
34,"=","JEREMIH","Planes f/J. Cole",920,-26,-237,-11,6.35,-0.228,150,"--",7,3689,484,19.484
35,"+1","MEGHAN TRAINOR","Like I'm Gonna Lose You",907,13,81,14,3.283,0.078,32,"11",35,907,187,3.283
36,"-1","RAE SREMMURD","Come Get Her",868,-59,-221,-64,3.718,-0.559,45,"87",27,1091,283,5.798
37,"=","ELLIE GOULDING","On My Mind",860,-5,35,-22,2.114,-0.057,40,"55",33,867,189,2.285
38,"+1","FLO RIDA","My House",819,33,137,16,2.427,0.108,22,"42",38,819,224,2.427
39,"-1","CHRIS BROWN","Liquor",792,5,-45,5,5.003,0.045,106,"284",20,1662,227,9.406
40,"+2","BRYSON TILLER","Don't",685,30,148,0,4.291,0.304,17,"85",40,685,178,4.291
41,"-1","NAUGHTY BOY","Runnin (Lose It All) f/Beyonce",660,-13,-60,6,1.794,-0.069,41,"--",38,738,146,2.093
42,"+1","SHAWN MENDES","Stitches",659,13,48,19,2.814,0.068,38,"13",41,659,180,2.814
43,"-2","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",611,-52,-268,-19,2.942,-0.093,66,"64",26,1069,185,4.407
44,"+1","COLONEL LOUD","California f/Young Dolph",561,28,174,21,3.154,0.156,10,"599",44,561,174,3.154
45,"-1","2 CHAINZ","Watch Out",549,-9,32,-16,2.399,-0.064,17,"420",43,558,191,2.463
46,"=","G-EAZY","Me Myself And I f/Bebe Rexha",509,17,174,-24,1.835,0.041,8,"--",46,509,264,1.835
47,"+2","MISSY ELLIOTT","WTF (Where They From)",415,77,415,77,2.775,0.403,2,"14",47,415,415,2.775
48,"=","RICK ROSS","Sorry f/Chris Brown",398,15,78,10,2.892,-0.031,8,"231",48,398,78,3.001
49,"-2","SHY CARTER","Bring It Back f/Aleon Craft",394,-11,-68,-6,0.863,-0.027,59,"--",42,530,77,1.517
50,"=","THE CHAINSMOKERS","Roses f/Rozes",357,20,49,10,1.016,0.013,3,"44",49,357,49,1.016
