"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TRAVI$ SCOTT","Antidote",5934,21,175,-32,32,0.034,103,"33",1,5934,1043,32.021
2,"=","POST MALONE","White Iverson",5475,-22,-266,45,25.269,-0.134,129,"31",1,6014,641,29.326
3,"=","JUSTIN BIEBER","Sorry",5472,-5,130,-66,28.686,-0.138,66,"3",3,5477,1054,28.84
4,"=","ALESSIA CARA","Here",5390,-39,-74,-4,26.62,-0.21,141,"14",1,6401,834,32.037
5,"=","DRAKE","Hotline Bling",4702,-34,-220,46,26.432,-0.107,125,"8",1,7714,1293,42.595
6,"=","DRAKE & FUTURE","Jumpman",4287,18,214,-38,25.411,0.177,68,"24",6,4287,601,25.411
7,"=","DEJ LOAF","Back Up f/Big Sean",3815,26,-156,110,15.995,0.039,147,"85",6,4321,575,22.037
8,"=","THE WEEKND","In The Night",3626,53,202,41,15.709,0.152,43,"25",8,3626,1125,15.709
9,"=","TORY LANEZ","Say It",3413,45,201,17,18.127,0.217,74,"57",9,3413,480,18.127
10,"=","FETTY WAP","679 f/Remy Boyz...",3268,-17,-50,-33,20.727,-0.007,152,"21",2,6395,1034,36.739
11,"=","ADELE","Hello",3259,-3,31,-11,14.755,-0.113,61,"1",10,3265,569,14.981
12,"=","TINASHE","Player f/Chris Brown",3079,-24,-72,-33,11.604,-0.01,77,"502",9,3166,530,12.787
13,"=","SELENA GOMEZ","Same Old Love",2773,12,148,-16,10.128,0.086,87,"7",13,2773,440,10.128
14,"=","JR CASTRO","Get Home f/Kid Ink & Migos",2719,-14,46,-22,11.948,-0.023,95,"955",13,2736,313,11.985
15,"=","THE WEEKND","The Hills",2603,11,84,41,17.19,-0.01,166,"30",1,7353,1129,39.056
16,"=","FETTY WAP","Again",2444,-23,70,-71,15.183,-0.007,108,"47",16,2467,387,15.508
17,"=","MISSY ELLIOTT","WTF (Where They From)",2161,24,82,26,9.565,0.096,45,"67",17,2161,642,10.169
18,"=","BRYSON TILLER","Don't",2071,5,130,-27,12.308,-0.129,60,"41",18,2071,333,12.456
19,"=","J. COLE","No Role Modelz",1935,-22,-31,1,14.206,-0.396,130,"49",11,2626,321,18.095
20,"=","FLO RIDA","My House",1854,12,103,-15,7.004,0.105,65,"10",20,1854,266,7.004
21,"=","COLONEL LOUD","California f/Young Dolph",1768,3,66,7,8.326,-0.056,53,"221",21,1768,434,8.382
22,"=","JUSTIN BIEBER","What Do You Mean?",1646,-56,-109,-67,7.493,-0.216,122,"12",4,5032,866,21.849
23,"=","G-EAZY","Me Myself And I f/Bebe Rexha",1621,24,168,-4,6.501,0.298,51,"--",23,1621,344,6.501
24,"=","THE CHAINSMOKERS","Roses f/Rozes",1592,31,150,13,5.12,0.133,45,"11",24,1592,393,5.12
25,"=","YO GOTTI","Down In The DM",1515,34,204,13,9.112,0.077,33,"65",25,1515,345,9.112
26,"+1","CHRIS BROWN","Back To Sleep",1478,22,168,-6,8.279,0.125,31,"117",26,1478,547,8.279
27,"-1","LIL DICKY","$ave Dat Money",1468,-6,1,-1,5.894,-0.087,81,"153",23,1516,223,6.912
28,"=","NELLY","The Fix f/Jeremih",1378,-33,-196,-3,5.351,-0.146,133,"64",6,4035,589,16.338
29,"=","JASON DERULO","Get Ugly",1270,-8,82,-52,4.21,-0.048,25,"42",29,1278,427,4.258
30,"=","JUSTIN BIEBER","Love Yourself",1225,42,254,-20,5.166,0.231,21,"2/92",30,1225,480,5.166
31,"=","JEREMIH","Oui",1035,-10,22,-26,5.535,0.036,41,"394",30,1052,213,5.569
32,"=","MAJID JORDAN","Something About You",920,6,95,-12,4.215,0.091,21,"--",32,920,406,4.215
33,"=","ADRIAN MARCEL","Take Your Time",907,-3,32,-9,3.341,-0.005,42,"--",33,910,151,3.346
34,"=","DAWIN","Dessert",904,-5,-110,17,2.372,-0.047,75,"84",27,1204,206,3.657
35,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",861,-15,-12,-15,2.33,-0.052,75,"15",31,936,187,3.385
36,"=","BIG SEAN","Play No Games",848,-7,-160,41,5.835,-0.019,99,"405",13,2466,392,12.214
37,"=","TORI KELLY","Hollow",812,3,47,-18,2.58,0.003,28,"63",37,817,218,2.628
38,"=","RICK ROSS","Sorry f/Chris Brown",692,9,-6,22,3.37,-0.044,51,"515",36,711,127,4.815
39,"=","CHRIS BROWN","Zero",632,-7,-121,3,2.683,-0.073,93,"198",8,3073,605,12.904
40,"=","ELLIE GOULDING","On My Mind",617,-5,0,2,1.136,-0.007,83,"22",33,867,189,2.285
41,"=","FUTURE","Where Ya At f/Drake",585,-10,-48,6,6.699,-0.234,158,"179",9,2896,429,15.55
42,"=","CURREN$Y","Bottom Of The Bottle",494,15,59,8,3.283,0.098,17,"488",42,494,189,3.283
43,"=","DOUGIE F","On Purpose f/Pitbull",487,15,74,13,2.494,-0.007,26,"--",43,487,105,2.517
44,"=","MACKLEMORE & RYAN LEWIS","Downtown",455,5,-10,8,1.188,0.055,124,"93",4,4730,1065,18.775
45,"=","DIPLO & SLEEPY TOM","Be Right There",387,5,12,1,0.996,0.026,32,"286",45,387,65,1.016
46,"=","R. CITY","Make Up f/Chloe Angelides",367,-2,-1,-2,1.165,0.007,19,"141",46,371,165,1.182
47,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",347,8,24,14,2.477,0.055,33,"--",45,347,96,2.542
48,"=","KRANIUM","Nobody Has To Know",325,2,7,-1,3.762,-0.122,31,"--",47,328,49,4.023
49,"=","ARIANA GRANDE","Focus",285,-7,-114,42,0.973,-0.008,60,"46",10,2589,1021,9.397
50,"=","TY DOLLA $IGN","Saved f/E-40",283,6,14,5,2.721,-0.011,7,"1164",50,283,63,2.732
