"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",7084,5,91,19,43.694,0.142,93,"15",1,7084,812,44.808
2,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",4829,59,174,-1,28.973,0.052,105,"98",2,4829,534,29.068
3,"=","NICO & VINZ","Am I Wrong",4606,-135,-764,-37,27.71,-0.383,116,"34",2,5594,784,32.542
4,"+1","T.I.","No Mediocre f/Iggy Azalea",4479,78,384,7,23.458,0.393,77,"44",4,4479,613,23.458
5,"-1","DISCLOSURE","Latch f/Sam Smith",4416,-46,-262,-61,21.898,-0.052,117,"35",3,4678,506,24.393
6,"=","TINASHE","2 On f/Schoolboy Q",3969,-47,-449,61,27.982,0.043,159,"91",1,6146,661,39.008
7,"=","SAM SMITH","Stay With Me",3926,25,284,-53,20.01,0.098,83,"12",7,3926,476,20.01
8,"=","IGGY AZALEA","Black Widow f/Rita Ora",3678,78,343,34,17.518,0.292,70,"5",8,3678,580,17.518
9,"+1","NICKI MINAJ","Anaconda",3332,63,382,0,18.519,0.371,30,"4/71",9,3332,1046,18.519
10,"+1","CHRIS BROWN","New Flame f/Usher & Rick Ross",3201,29,151,-25,15.773,0.199,57,"49",10,3201,568,15.773
11,"-2","KID INK","Main Chick f/Chris Brown",3101,-205,-852,-97,17.901,-0.905,174,"--",2,5590,574,32.242
12,"+1","TEEFLII","24 Hours",2788,9,82,-19,16.499,-0.11,111,"--",12,2788,319,16.609
13,"-1","MAGIC!","Rude",2778,-109,-702,40,15.821,-0.529,121,"16",6,4142,502,23.344
14,"=","LIL WAYNE","Believe Me f/Drake",2557,-74,-533,21,18.972,-0.082,118,"90",4,4876,721,30.954
15,"=","DRAKE","0 To 100/The Catch Up",2442,86,563,9,15.896,0.343,42,"--",15,2442,563,15.896
16,"+1","LIL JON","Bend Ova f/Tyga",2146,68,365,49,10.117,0.186,61,"198",16,2146,365,10.117
17,"-1","ARIANA GRANDE","Break Free f/Zedd",2119,-6,114,-31,10.836,-0.014,55,"7",15,2125,543,10.85
18,"=","ARIANA GRANDE","Problem f/Iggy Azalea",1909,-42,-92,-19,10.539,-0.303,127,"19",1,6355,1195,36.097
19,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1902,28,180,-5,8.467,0.133,36,"3",19,1902,777,8.467
20,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",1706,112,696,39,9.945,0.229,17,"187",20,1706,696,9.945
21,"=","CHARLI XCX","Boom Clap",1424,24,172,6,7.182,0.098,43,"14",21,1424,273,7.182
22,"=","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",1380,-3,32,-9,6.897,-0.145,64,"75",20,1386,336,7.234
23,"=","MEGHAN TRAINOR","All About That Bass",1237,62,266,-9,6.132,0.399,20,"1",23,1237,445,6.132
24,"=","BEYONCE","Flawless",1196,29,234,-6,8.311,0.231,28,"86",23,1196,436,8.311
25,"=","USHER","She Came To Give It To You",1116,15,89,11,4.586,0.17,48,"107",24,1116,329,4.586
26,"=","RICH GANG","Lifestyle f/Young Thug",1055,4,208,-43,8.734,0.107,35,"64",26,1055,286,8.734
27,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1013,-26,-161,25,6.308,-0.218,152,"--",12,2495,379,12.575
28,"=","MIGOS","Fight Night",915,-3,18,0,7.204,0.097,89,"126",27,918,128,7.204
29,"+2","GAME","Or Nah f/Problem, Too Short",861,9,88,-4,3.69,0.078,47,"--",29,861,194,3.69
30,"=","RAE SREMMURD","No Flex Zone",852,-9,19,-12,6.679,-0.213,79,"52",27,999,169,6.892
31,"-2","IAMSU","Only That Real f/2 Chainz",850,-16,-4,-12,6.799,-0.034,63,"--",29,871,139,7.048
32,"+3","CLEAN BANDIT","Rather Be f/Jess Glynne",803,17,45,17,4.542,0.081,41,"11",32,803,189,4.542
33,"-1","WIZ KHALIFA","We Dem Boyz",789,-21,-433,54,4.362,-0.249,101,"74",18,1747,278,10.892
34,"=","JASMINE V","That's Me Right There",785,-2,169,-26,4.617,0.006,19,"--",34,787,259,4.617
35,"-2","CALVIN HARRIS","Summer",752,-39,-173,-30,5.668,-0.29,152,"87",11,2786,279,14.387
36,"=","MAROON 5","Maps",742,-11,66,-46,5.298,-0.047,26,"6",35,753,209,5.345
37,"+2","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",728,55,391,13,5.103,0.333,6,"--",37,728,391,5.103
38,"-1","RICH HOMIE QUAN","Walk Thru f/Problem",696,-9,-23,-16,5.828,-0.064,100,"--",37,727,99,5.892
39,"-1","TREY SONGZ","Foreign",653,-32,-140,-15,3.233,-0.078,89,"--",19,1639,266,8.499
40,"+1","PITBULL","Fireball f/John Ryan",640,-6,53,-21,3.015,-0.093,18,"20",40,646,187,3.144
41,"+2","JASON DERULO","Trumpets",627,26,67,2,1.95,0.134,12,"32",41,627,353,1.95
42,"=","KIRKO BANGZ","Rich f/August Alsina",626,-5,0,-18,3.483,-0.025,33,"--",41,634,211,3.528
43,"-3","NICKI MINAJ","Pills N Potions",619,-35,-231,25,4.31,-0.533,103,"138",9,3338,920,17.256
44,"=","JOHN LEGEND","You & I (Nobody In The World)",581,-20,-69,-32,2.034,-0.075,31,"--",39,650,173,2.464
45,"=","KIESZA","Hideaway",540,6,84,-5,3.568,-0.063,19,"31",45,540,114,3.643
46,"+1","BOBBY SHMURDA","Hot Boy",536,15,129,11,5.706,0.271,12,"--",46,536,129,5.706
47,"-1","BABY BASH","Certified Freak",529,4,106,-5,2.156,0.046,10,"--",45,530,152,2.196
48,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",483,9,29,8,3.75,0.041,68,"21",45,483,115,3.763
49,"=","JEEZY","Seen It All f/Jay Z",479,5,25,5,3.06,0.032,36,"73",43,479,156,3.06
50,"=","SIA","Chandelier",412,-7,37,-17,2.424,-0.101,4,"10",50,419,83,2.588
