"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",7592,"-47",-122,"-68",42.328,"-0.086",73,"4",1,7714,1293,42.595
2,"=","FETTY WAP","679 f/Remy Boyz...",6341,"-44",-33,"-125",35.725,"-0.200",100,"22",2,6395,1034,36.739
3,"=","THE WEEKND","The Hills",5706,"-28",-293,"+23",31.376,"+0.214",114,"18",1,7353,1129,39.056
4,"=","JUSTIN BIEBER","What Do You Mean?",4994,"+7",210,"-60",21.552,"+0.166",70,"9",4,4994,866,21.552
5,"=","ALESSIA CARA","Here",4967,"+34",608,"-93",22.844,"+0.225",89,"16",5,4967,834,22.844
6,"=","MACKLEMORE & RYAN LEWIS","Downtown",4270,"-121",-461,"-143",16.252,"-0.580",72,"26/84",4,4730,1065,18.775
7,"=","POST MALONE","White Iverson",4057,"+22",356,"-53",20.999,"-0.070",77,"43",7,4057,625,21.069
8,"=","NELLY","The Fix f/Jeremih",3937,"+7",103,"-26",16.044,"+0.041",81,"68",7,3937,589,16.061
9,"=","FUTURE","Where Ya At f/Drake",2886,"+19",322,"-40",15.55,"+0.284",106,"104",9,2886,429,15.55
10,"=","K CAMP","Comfortable",2644,"-72",-330,"-95",13.18,"-0.213",113,"223",9,3040,505,14.972
11,"=","CHRIS BROWN","Zero",2638,"-7",179,"-65",11.241,"-0.012",41,"224",11,2645,605,11.253
12,"=","DEJ LOAF","Back Up f/Big Sean",2312,"+32",331,"-21",11.888,"+0.351",95,"80",12,2312,369,11.888
13,"=","IHEARTMEMPHIS","Hit The Quan",2291,"+11",200,"-53",9.208,"+0.133",58,"35",13,2291,499,9.208
14,"+1","BIG SEAN","Play No Games",2033,"+43",245,"+7",10.587,"+0.195",47,"300",14,2033,392,10.587
15,"+1","J. COLE","No Role Modelz",2001,"+16",204,"-32",11.5,"+0.047",78,"91",15,2001,321,12.067
16,"-2","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1943,"-189",-1076,"-161",7.248,"-0.800",111,"222",7,3245,512,13.399
17,"+1","TINASHE","Player f/Chris Brown",1902,"+12",381,"-84",7.435,"+0.152",25,"317",17,1902,530,7.435
18,"-1","SELENA GOMEZ","Good For You f/A$AP Rocky",1880,"-46",-438,"+43",7.921,"-0.198",125,"83",4,4480,624,17.474
19,"+1","TRAVI$ SCOTT","Antidote",1839,"+37",271,"-6",12.053,"+0.351",51,"--",19,1839,308,12.053
20,"-1","MEEK MILL","All Eyes On You f/Minaj/Brown",1763,"-50",-337,"+22",10.402,"-0.380",127,"184",7,3516,460,18.925
21,"+1","JUSTIN BIEBER","Sorry",1649,"+69",591,"-43",7.477,"+0.276",14,"3/72",21,1649,815,7.477
