"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",5606,"-85",-374,"-122",30.307,"-0.163",123,"85",1,5981,740,32.132
2,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",5586,"+39",357,"-62",30.25,"+0.484",83,"106",2,5586,751,30.25
3,"=","JEREMIH","Don't Tell 'Em f/YG",5128,"-40",-267,"-11",35.015,"-0.432",159,"30",1,7323,812,45.688
4,"=","KENDRICK LAMAR","i",4286,"-12",53,"-62",21.865,"-0.240",47,"75",4,4301,1592,23.112
5,"=","IGGY AZALEA","Black Widow f/Rita Ora",3853,"-141",-1050,"-5",19.108,"-1.055",136,"38",1,6294,713,33.478
6,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",3656,"+31",249,"-37",18.941,"+0.361",72,"156",6,3656,468,18.941
7,"=","DRAKE","0 To 100/The Catch Up",3452,"-125",-752,"-47",22.13,"-0.866",108,"65",4,4724,604,27.337
8,"=","RICH GANG","Lifestyle f/Young Thug",3250,"+31",263,"-15",18.936,"+0.275",101,"57",8,3250,360,18.936
9,"=","BIG SEAN","I Don't F**k With You f/E-40",3235,"+55",616,"-77",19.625,"+0.731",46,"280",9,3235,814,19.625
10,"=","JASON DERULO","Trumpets",3063,"+50",408,"+11",12.646,"+0.296",78,"13",10,3063,420,12.646
11,"+1","ARIANA GRANDE & THE WEEKND","Love Me Harder",2923,"+43",426,"-38",15.216,"+0.381",35,"19",11,2923,622,15.216
12,"-1","T.I.","No Mediocre f/Iggy Azalea",2868,"-45",-520,"+60",17.258,"-0.363",143,"148",1,6351,646,36.846
13,"=","I LOVE MAKONNEN","Tuesday f/Drake",2858,"+94",574,"+20",15.243,"+0.378",43,"16",13,2858,598,15.243
14,"=","KID INK","Body Language f/Usher/Tinashe",2723,"+6",258,"-73",13.747,"-0.058",50,"118",12,2723,520,13.805
15,"=","DJ KHALED","Hold You Down f/Chris Brown...",2666,"+31",274,"-16",18.26,"+0.249",64,"100",12,2666,364,18.26
16,"=","TOVE LO","Habits (Stay High)",2206,"+34",294,"+0",12.361,"+0.153",48,"17",16,2206,398,12.361
17,"=","JASMINE V","That's Me Right There",1984,"-28",-118,"-24",8.827,"+0.023",85,"364",14,2106,260,9.797
18,"=","BOBBY SHMURDA","Hot Boy",1945,"+4",157,"-42",12.337,"-0.008",78,"468",18,1945,254,13.018
19,"+1","IGGY AZALEA","Beg For It f/MØ",1866,"+92",824,"-66",9.987,"+0.600",13,"43",19,1866,950,9.987
20,"-1","FERGIE","L.A.LOVE (la la)",1820,"+9",86,"-6",8.11,"+0.031",37,"45",19,1820,641,8.11
21,"+1","T.I.","About The Money f/Young Thug",1470,"+41",183,"+23",9.51,"+0.492",53,"134",21,1470,241,9.51
22,"-1","MEGHAN TRAINOR","All About That Bass",1465,"-84",-531,"-8",9.139,"-0.419",86,"2",8,2876,518,15.562
23,"+1","CALVIN HARRIS","Blame f/John Newman",1319,"-22",60,"-59",6.305,"-0.063",50,"20",23,1341,227,6.466
24,"+1","TAYLOR SWIFT","Shake It Off",1233,"-46",-236,"-41",7.627,"-0.201",66,"3",21,1507,266,9.02
25,"+1","BABY BASH","Certified Freak",1200,"-11",-6,"-24",5.553,"+0.008",76,"--",25,1212,154,5.553
