"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",7112,-16,-108,-38,49.988,-0.208,67,"6",1,7219,1341,50.645
2,"=","JAY Z","Holy Grail f/Just...",6038,-53,-280,-20,43.465,-0.406,101,"12",1,6908,1093,46.94
3,"=","J. COLE","Crooked Smile",4786,-80,-595,-14,31.775,-0.358,126,"163",3,5792,559,38.753
4,"=","BIG SEAN","Beware f/Lil Wayn...",4588,24,223,5,24.97,0.111,98,"60",4,4588,596,24.97
5,"=","CHRIS BROWN","Love More f/Nicki...",4506,-4,54,-47,28.457,0.057,80,"61",4,4510,653,29.138
6,"=","LORDE","Royals",4034,149,909,36,24.756,0.968,39,"1",6,4034,909,24.756
7,"=","ROBIN THICKE","Give It 2 U f/Ken...",3236,15,186,9,16.532,0.054,68,"49",7,3236,502,16.532
8,"=","KATY PERRY","Roar",3111,-5,-29,-25,16.97,0.004,60,"3",7,3153,628,17.713
9,"=","ROBIN THICKE","Blurred Lines f/P...",2838,-99,-714,-27,18.037,-0.622,168,"21",1,7105,942,48.795
10,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",2783,33,386,-39,15.146,0.26,58,"67",10,2783,435,15.146
11,"=","EMINEM","Berzerk",2584,-61,-224,-49,12.467,-0.459,46,"14/99",8,2819,1341,14.415
12,"=","LANA DEL REY","Summertime Sadnes...",2194,-3,-98,8,13.276,-0.068,73,"27/39",11,2300,393,13.751
13,"=","ARIANA GRANDE","Right There f/Big...",2057,19,156,-33,11.473,-0.067,30,"273",13,2057,726,11.54
14,"=","SAGE THE GEMINI","Gas Pedal",2049,25,156,3,10.75,0.214,49,"40",13,2049,334,10.75
15,"=","BRUNO MARS","Gorilla",1943,52,319,21,8.996,0.336,28,"26",15,1943,584,8.996
16,"+1","AUGUST ALSINA","I Luv This Sh*t",1867,51,202,12,11.99,0.298,35,"180",15,1867,442,11.99
17,"-1","AVICII","Wake Me Up",1851,10,156,-33,10.794,0.038,56,"4",15,1851,309,10.794
18,"+2","JUSTIN TIMBERLAKE","TKO",1667,63,487,-19,8.566,0.329,18,"75",18,1667,701,8.566
19,"-1","B.O.B","Headband  f/2 Cha...",1663,5,149,-42,10.138,0.161,78,"87",18,1663,243,10.138
20,"-1","RICH HOMIE QUAN","Type Of Way",1653,6,84,-37,10.768,-0.036,77,"109",18,1653,270,10.804
21,"=","JAY Z","Tom Ford",1491,70,421,5,11.509,0.309,46,"98",21,1491,432,11.509
22,"+1","LADY GAGA","Applause",1403,29,193,1,8.024,0.497,52,"7",22,1403,375,8.024
23,"-1","ZEDD","Clarity f/Foxes",1373,-32,-251,8,7.584,-0.11,133,"59",8,2786,377,17.461
24,"=","FUTURE","Honest",1307,18,74,3,6.942,-0.001,45,"142",23,1307,317,7.155
25,"=","MILEY CYRUS","Wrecking Ball",1192,32,324,-19,7.006,0.1,21,"2",25,1192,380,7.006
26,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",1027,-54,-490,12,5.194,-0.458,148,"65",3,4863,642,26.678
27,"=","DRAKE","All Me f/2 Chainz...",996,20,152,1,8.47,0.429,34,"33",27,996,190,8.47
28,"=","JUICY J","Bounce It f/Wale ...",930,30,66,16,5.347,0.193,42,"107",27,930,144,5.347
29,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",904,13,210,-35,4.555,0.071,21,"17",29,904,285,4.555
30,"=","CALVIN HARRIS F/E...","I Need Your Love",808,-11,-2,3,4.526,-0.057,139,"132",14,2005,262,10.021
31,"=","RIHANNA","What Now",789,23,126,11,2.594,0.137,21,"211",31,789,292,2.594
32,"+2","JASON DERULO","Marry Me",693,32,169,19,1.973,0.158,14,"32",32,693,292,1.973
33,"=","K. MICHELLE","V.S.O.P.",692,17,147,-2,7.986,0.589,29,"--",33,692,149,7.986
34,"-2","TEEFLII","This D",679,2,42,-3,4.174,-0.065,34,"--",32,679,126,4.475
35,"+1","DJ KHALED","I Wanna Be With Y...",651,16,63,3,3.378,0.117,39,"271",35,651,91,3.378
36,"-1","SCHOOLBOY Q","Collard Greens f/...",640,-2,109,-15,4.153,0.026,28,"202",34,642,144,4.153
37,"=","CAPITAL CITIES","Safe And Sound",625,-5,-27,-4,4.129,-0.003,56,"25",33,664,118,4.4
38,"+1","T-PAIN","Up Down (Do This ...",620,8,67,-22,4.542,0.035,15,"--",37,623,195,4.567
39,"-1","BECKY G","Play It Again",587,-27,-143,-13,2.889,-0.083,91,"--",28,781,172,3.399
40,"+1","SEVYN STREETER","It Won't Stop",579,17,175,-7,5.016,0.236,10,"116",40,579,210,5.016
41,"-1","BRITNEY SPEARS","Work Bitch",571,7,101,-5,2.961,0.041,21,"24",40,571,269,2.961
42,"=","NAYA RIVERA","Sorry f/Big Sean",511,27,119,10,1.892,0.123,12,"--",42,511,144,1.892
43,"=","MILEY CYRUS","We Can't Stop",461,-18,-265,36,2.524,-0.1,105,"11",14,1818,278,8.316
44,"+1","TY DOLLA $IGN","Paranoid",421,12,60,-2,4.388,0.084,9,"--",44,421,105,4.388
45,"-1","2 CHAINZ","Feds Watching f/P...",405,-13,-164,23,3.188,-0.009,120,"374",15,1821,269,10.248
46,"+1","SELENA GOMEZ","Slow Down",404,31,119,20,1.941,0.132,4,"35",46,404,119,1.941
47,"-1","KID INK","Show Me f/Chris B...",403,23,76,28,4.934,0.26,7,"224",46,403,76,4.934
48,"=","WALE","Clappers f/Nicki ...",378,37,153,18,2.369,0.294,4,"--",48,378,156,2.369
49,"=","MIGOS","Versace f/Drake",326,-10,-55,0,2.113,0.04,56,"172",37,612,97,4.882
50,"=","SAGE THE GEMINI","Red Nose (Pitbull...",324,-3,45,-24,3.864,-0.035,5,"--",49,330,89,3.937
