"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NICKI MINAJ","Truffle Butter f/Drake...",6508,16,399,-101,40.009,0.267,66,"20",1,6508,1184,40.009
2,"=","PITBULL","Time Of Our Lives f/Ne-Yo",5858,-20,-69,-41,30.359,0.051,97,"13",2,5929,845,30.473
3,"=","CHRIS BROWN & TYGA","Ayo",5357,72,330,19,29.621,0.272,63,"62",3,5357,821,29.621
4,"=","MARK RONSON","Uptown Funk f/Bruno Mars",5127,-28,-625,138,32.168,-0.103,110,"4",1,6240,1111,35.338
5,"=","NATALIE LA ROSE","Somebody f/Jeremih",4887,87,615,-34,24.827,0.246,62,"19",5,4887,659,24.827
6,"+1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",4259,65,400,-17,20.213,0.277,44,"6",6,4259,1164,20.213
7,"-1","NE-YO","She Knows f/Juicy J",4220,-176,-1121,-83,23.905,-0.992,151,"37",2,6088,692,33.191
8,"+1","J. COLE","Apparently",3467,-15,65,-47,18.06,-0.423,87,"203",8,3482,671,20.644
9,"-1","USHER","I Don't Mind f/Juicy J",3414,-122,-598,-86,22.821,-0.553,135,"45",1,6146,889,35.663
10,"=","B.O.B","Not For Long f/Trey Songz",3339,-68,-215,-76,22.006,-0.521,129,"364",9,3554,443,23.042
11,"=","THE WEEKND","Earned It",3200,102,559,36,18.576,0.66,52,"8",11,3200,586,18.576
12,"=","FLO RIDA","GDFR f/Sage The Gemini",2998,2,219,-72,14.411,-0.06,129,"9",12,3006,377,14.734
13,"=","BEYONCE","7/11",2447,-135,-1119,-58,14.026,-0.357,105,"117",5,4214,643,21.891
14,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",2408,32,434,-58,13.778,0.059,31,"72",14,2408,589,13.778
15,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",2146,-57,-290,-2,18.159,-0.697,124,"61",5,3940,512,25.258
16,"=","BIG SEAN","Blessings f/Drake",1810,40,402,3,9.961,0.277,31,"66",16,1810,426,9.961
17,"=","KID INK","Hotel f/Chris Brown",1792,35,279,2,8.138,-0.022,51,"309",17,1792,335,8.16
18,"=","NICK JONAS","Jealous",1681,-61,-489,32,11.566,-0.233,134,"70",4,4343,506,23.201
19,"+2","LUDACRIS","Good Lovin f/Miguel",1666,47,294,22,8.189,0.317,84,"310",19,1666,294,8.189
20,"-1","ED SHEERAN","Thinking Out Loud",1665,-21,-143,-12,6.827,-0.083,57,"5",16,2056,469,10.676
21,"-1","ARIANA GRANDE","One Last Time",1633,13,262,-63,6.77,0.067,25,"36",20,1633,548,6.77
22,"=","KALIN & MYLES","Trampoline",1522,23,200,-7,6.407,0.069,45,"151",21,1522,334,6.407
23,"=","CALVIN HARRIS","Open Wide f/Big Sean",1219,1,23,-12,5.058,-0.1,39,"327",23,1238,371,5.859
24,"=","FETTY WAP","Trap Queen",1002,33,365,-27,8.047,0.1,18,"11",24,1002,392,8.047
25,"=","MAROON 5","Sugar",956,4,104,-16,3.713,-0.02,38,"7",24,956,398,6.21
26,"=","TAYLOR SWIFT","Style",861,33,182,40,3.577,0.175,37,"10",26,976,303,5.967
27,"+2","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",841,72,673,-9,7.372,0.188,5,"39",27,841,735,7.814
28,"=","SAM SMITH","I'm Not The Only One",800,-4,-162,30,4.347,-0.041,143,"55",12,2487,397,12.124
29,"+1","CIARA","I Bet",771,11,52,4,3.415,0.032,34,"23",29,771,228,3.415
30,"-3","WASH","Can't Trust Thots f/F. Montana",770,-41,-159,-36,4.031,-0.338,99,"533",24,949,122,4.851
31,"+3","NICK JONAS","Chains",759,56,408,34,2.767,0.138,6,"15",31,759,408,2.767
32,"+1","TREY SONGZ","Slow Motion",734,13,134,-15,3.825,-0.007,15,"90",32,734,255,3.832
33,"-2","DRAKE","How About Now",732,-16,100,-38,5.461,-0.056,84,"--",31,748,146,5.55
34,"-2","LILLYWOOD & ROBIN SCHULZ","Prayer In C",707,-30,-262,-9,2.068,-0.044,59,"67",24,1054,279,5.689
35,"+4","TINASHE","All Hands On Deck",706,60,452,12,2.757,0.107,4,"843",35,706,452,2.757
36,"-1","T.I.","Private Show f/Chris Brown",684,14,92,-18,4.533,-0.011,17,"1065",34,684,201,4.565
37,"-1","SEVYN STREETER","Don't Kill The Fun",665,6,47,2,2.905,0.019,29,"856",34,665,140,3.154
38,"=","CASEY VEGGIES","Backflip f/YG & IAMSU",665,12,16,10,3.875,0.112,50,"--",35,665,230,3.875
39,"-2","CALVIN HARRIS","Outside f/Ellie Goulding",651,-4,24,-27,2.467,-0.05,36,"49",36,657,207,4.178
40,"=","TAYLOR SWIFT","Blank Space",626,-12,-31,-16,2.811,-0.053,115,"25",17,2081,370,11.85
41,"=","NICKI MINAJ","Feeling Myself f/Beyonce",616,-4,-55,0,5.05,0.043,37,"120",33,675,196,5.455
42,"=","WALE","The Body f/Jeremih",580,-27,-68,-10,4.255,-0.064,122,"169",30,856,130,6.321
43,"=","OB O'BRIEN","Schemin' Up f/Drake & P. Reign",571,4,108,-13,3.089,0.089,10,"--",43,571,169,3.089
44,"=","TK N CASH","Mind Right",571,21,94,16,2.418,0.113,17,"569",43,571,134,2.418
45,"=","OMARION","Post To Be f/Chris Brown&Jhene",567,33,81,32,6.404,0.502,19,"88",44,567,81,6.404
46,"=","FIFTH HARMONY","Worth It f/Kid Ink",529,14,84,1,1.535,0.041,10,"105",46,529,95,1.535
47,"+1","ELLIE GOULDING","Love Me Like You Do",490,9,73,-9,1.574,0.04,14,"3",47,490,104,2.537
48,"+1","LOGIC","Buried Alive",468,-5,-9,-11,2.115,-0.017,27,"--",44,487,77,2.132
49,"-2","CHILDISH GAMBINO","Sober",465,-24,-289,6,2.739,0.158,69,"458",29,874,139,4.629
50,"=","SHAGGY F/MOHOMBI/FAYDEE/COSTI","I Need Your Love",445,2,49,-7,2.173,-0.023,5,"469",50,445,81,2.198
