"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BELLY","Might Not f/The Weeknd",5373,"+12",159,"+12",25.287,"+0.234",113,"116",1,5373,531,25.287
2,"=","JEREMIH","Oui",4931,"-120",-421,"-136",24.072,"-0.646",163,"69",1,5358,554,27.869
3,"=","RIHANNA","Work f/Drake",4410,"-100",-602,"+8",29.825,"-0.284",95,"34",1,7067,2028,40.014
4,"+1","FIFTH HARMONY","Work From Home",4352,"+118",646,"+47",17.677,"+0.388",57,"12",4,4352,646,17.677
5,"-1","TY DOLLA $IGN","Saved f/E-40",4332,"-45",-97,"-63",20.614,"-0.090",129,"225",4,4442,495,21.469
6,"=","MIKE POSNER","I Took A Pill In Ibiza",4175,"+12",168,"-30",16.294,"-0.054",94,"14",5,4175,544,16.361
7,"+1","DRAKE","One Dance f/Wizkid & Kyla",3966,"+195",962,"+77",24.685,"+1.067",23,"1",7,3966,1555,24.685
8,"-1","KEVIN GATES","2 Phones",3915,"+38",268,"-12",18.088,"+0.281",98,"52",7,3915,393,18.088
9,"=","DESIIGNER","Panda",3875,"+147",758,"+51",24.183,"+0.214",49,"7/60",9,3875,952,24.183
10,"=","KID INK","Promise f/Fetty Wap",3130,"-128",-530,"-107",13.639,"-0.375",114,"165",6,3722,620,17.265
11,"=","G-EAZY","Me Myself And I f/Bebe Rexha",3123,"-68",-428,"-2",19.862,"-0.550",173,"55",1,6070,820,31.468
12,"=","ZAYN","Pillowtalk",3059,"+6",131,"+5",10.994,"-0.051",80,"39",11,3059,470,11.09
13,"+1","BRYSON TILLER","Exchange",2492,"+18",183,"-8",13.304,"+0.175",90,"152",13,2492,334,13.304
14,"+1","DJ SNAKE","Middle f/Bipolar Sunshine",2420,"-17",-32,"-22",9.309,"-0.208",98,"45",14,2477,304,10.371
15,"-2","CHRIS BROWN","Back To Sleep",2364,"-160",-1084,"-18",14.049,"-0.804",153,"311",3,4553,547,23.461
16,"=","THE WEEKND","Acquainted",2206,"-141",-566,"-123",14.285,"-0.401",75,"135",12,2851,614,16.05
17,"=","ARIANA GRANDE","Dangerous Woman",2001,"+35",146,"+29",6.965,"+0.182",47,"16",17,2001,626,6.965
18,"=","FUTURE","Low Life f/The Weeknd",1963,"+32",77,"+55",10.122,"+0.049",55,"54",17,1963,417,10.949
19,"+1","THE CHAINSMOKERS","Don't Let Me Down f/Daya",1883,"+86",533,"+23",6.394,"+0.393",35,"10",19,1883,533,6.394
20,"+1","FAT JOE & REMY MA","All The Way Up",1840,"+58",476,"+1",13.137,"+0.183",30,"96",20,1840,476,13.137
21,"-2","MEGHAN TRAINOR","NO",1819,"+2",83,"-15",5.728,"+0.002",50,"13",19,1819,470,5.728
22,"=","JUSTIN BIEBER","Company",1638,"-30",-184,"-11",6.101,"-0.043",53,"158",19,1851,519,6.732
23,"=","YOUNG GREATNESS","Moolah",1628,"+54",157,"+41",8.98,"+0.268",54,"191",22,1628,288,8.98
24,"=","DREEZY","Body f/Jeremih",1427,"+12",126,"-21",6.281,"-0.029",67,"125",24,1427,183,6.362
25,"=","JASON DERULO","If It Ain't Love",1364,"+19",285,"-43",3.694,"+0.059",23,"111",25,1364,481,3.694
26,"=","RIHANNA","Needed Me",1327,"+42",287,"-16",7.042,"+0.228",21,"27",26,1327,430,7.042
27,"+1","JUSTIN BIEBER","Love Yourself",1170,"-1",-47,"+31",5.514,"-0.014",143,"37",3,4898,702,20.441
28,"-1","YO GOTTI","Down In The DM",1140,"-44",-142,"-43",7.757,"-0.317",155,"261",4,4538,578,22.823
29,"=","O.T. GENASIS","Cut It f/Young Dolph",1108,"+1",17,"-8",6.296,"-0.031",69,"--",28,1108,179,6.964
30,"=","TORY LANEZ","LA Confidential",1088,"-4",-16,"+3",4.132,"-0.185",43,"396",28,1113,359,5.042
31,"+1","ZARA LARSSON & MNEK","Never Forget You",1055,"+31",91,"+35",2.769,"+0.068",59,"21",31,1055,205,2.769
32,"-1","DJ LUKE NASTYY","Might Be",1025,"-60",-645,"+89",5.417,"-0.182",111,"322",12,2786,469,13.822
33,"=","KANYE WEST","Famous",934,"+11",78,"-1",3.929,"+0.034",29,"--",33,934,405,3.929
34,"=","YO GOTTI","Law",868,"+21",100,"+13",4.845,"+0.098",40,"168",34,868,196,4.845
35,"+1","NICK JONAS","Close f/Tove Lo",732,"+4",79,"-11",1.928,"+0.054",21,"28",35,732,237,1.928
36,"+1","LUKAS GRAHAM","7 Years",723,"+16",101,"-1",1.763,"+0.074",21,"8",36,723,148,1.763
37,"-2","KAT DELUNA","What A Night",721,"-12",7,"-20",2.34,"-0.141",28,"--",35,733,225,2.81
38,"=","IGGY AZALEA","Team",668,"-3",19,"-21",1.894,"+0.027",34,"82",37,677,211,1.894
39,"=","BEYONCE","Formation",653,"+11",-80,"+30",5.192,"+0.175",81,"3",12,2727,1047,16.52
40,"=","KENT JONES","Don't Mind",627,"+58",206,"+46",4.784,"+0.311",17,"56",40,627,206,4.784
41,"+3","G-EAZY","Drifting f/Chris Brown",518,"+117",428,"+96",1.86,"+0.428",3,"387",41,518,428,1.86
42,"-1","RIHANNA","Kiss It Better",507,"+6",108,"-30",1.13,"+0.018",9,"87",40,507,224,1.13
43,"=","DRAKE","Pop Style f/The Throne",433,"+4",-49,"+17",3.772,"+0.085",19,"38",41,516,387,4.119
44,"-2","A$AP FERG","New Level",418,"-31",-59,"-40",2.401,"-0.209",44,"139",40,481,79,3.279
45,"+3","BEYONCE","Sorry",394,"+86",391,"+83",4.831,"+0.978",2,"6",45,394,391,4.831
46,"-1","RO JAMES","Permission",389,"-11",-50,"-14",3.417,"-0.067",37,"444",42,442,66,3.713
47,"=","JR CASTRO","Right Away",338,"+20",115,"+5",1.187,"+0.092",5,"--",47,338,115,1.187
48,"-2","DNCE","Cake By The Ocean",334,"-13",-40,"-27",0.697,"-0.018",22,"22",45,390,78,0.791
49,"=","TRINIDAD JAMES","Just A Lil' Thick ($he's...",316,"+17",149,"+3",1.857,"+0.088",2,"390",49,316,149,1.857
50,"--","FLUME","Never Be Like You f/Kai",307,"--",129,"--",1.079,"--",2,"81",50,307,129,1.079
