"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NATALIE LA ROSE","Somebody f/Jeremih",6749,-5,351,-57,37.318,-0.017,91,"13",1,6754,797,37.479
2,"=","THE WEEKND","Earned It",6498,102,957,-12,37.286,0.732,81,"3",2,6498,1031,37.286
3,"=","CHRIS BROWN & TYGA","Ayo",6084,-52,-449,3,36.104,-0.112,92,"77",1,6620,821,38.084
4,"=","NICKI MINAJ","Truffle Butter f/Drake...",5417,-16,-292,97,35.302,0.103,95,"41",1,6604,1184,40.053
5,"=","FLO RIDA","GDFR f/Sage The Gemini",4672,40,513,-76,22.679,0.052,158,"4",5,4672,589,22.679
6,"+1","FETTY WAP","Trap Queen",3775,80,741,-75,24.57,0.664,47,"5",6,3775,962,24.57
7,"+1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3666,13,294,-48,20.017,-0.118,60,"74",7,3666,589,20.223
8,"-2","PITBULL","Time Of Our Lives f/Ne-Yo",3661,-73,-620,83,24.69,-0.417,126,"31",2,5929,845,33.907
9,"=","MARK RONSON","Uptown Funk f/Bruno Mars",3540,-42,-458,54,24.047,0.242,139,"6",1,6240,1111,35.338
10,"+1","ARIANA GRANDE","One Last Time",3036,66,324,-10,13.514,0.38,54,"32",10,3036,548,13.514
11,"+1","BIG SEAN","Blessings f/Drake",2860,47,314,0,15.837,0.245,60,"82",11,2860,426,15.837
12,"-2","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",2812,-172,-1268,-31,11.88,-0.748,73,"11",5,4602,1164,21.962
13,"=","JASON DERULO","Want To Want Me",2649,21,359,-62,11.344,-0.097,27,"12",13,2649,848,11.441
14,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2637,62,338,29,14.785,0.161,34,"97",13,2637,735,14.785
15,"=","KID INK","Hotel f/Chris Brown",2131,-41,-118,-69,8.18,-0.234,80,"530",13,2272,335,10.13
16,"+1","RIHANNA","Bitch Better Have My Money",1961,156,1054,-42,12.954,0.901,12,"15",16,1961,1096,12.954
17,"-1","LUDACRIS","Good Lovin f/Miguel",1876,-28,-38,-40,10.288,-0.02,113,"128",16,1933,294,10.638
18,"=","TREY SONGZ","Slow Motion",1780,57,332,1,8.272,0.301,44,"62",17,1780,402,8.272
19,"=","OMARION","Post To Be f/Chris Brown&Jhene",1620,46,311,-2,15.286,0.115,48,"43",19,1620,347,15.286
20,"=","MAROON 5","Sugar",1539,-6,54,-20,6.49,-0.046,67,"9/46",19,1554,398,6.536
21,"=","TINASHE","All Hands On Deck",1522,20,132,-1,6.151,0.152,33,"275",21,1522,452,6.151
22,"+1","T.I.","Private Show f/Chris Brown",1394,25,133,-7,6.618,0.042,46,"772",22,1394,281,6.618
23,"+1","NICK JONAS","Chains",1329,-22,27,-37,4.765,-0.057,35,"7",23,1351,409,4.822
24,"-2","KALIN & MYLES","Trampoline",1313,-103,-481,-79,4.553,-0.457,74,"102",18,1827,334,7.687
25,"=","SNOOP DOGG","Peaches & Cream",1310,17,197,-20,8.458,0.143,22,"--",25,1310,463,8.458
26,"+1","DJ SNAKE & ALUNAGEORGE","You Know You Like It",1095,26,287,-32,4.782,0.091,17,"64",26,1095,335,4.782
27,"-1","BEYONCE","7/11",1061,-14,-143,24,6.567,-0.078,134,"135",5,4214,643,21.891
28,"=","ELLIE GOULDING","Love Me Like You Do",1052,14,98,-19,4.572,0.072,43,"8",27,1052,197,4.572
29,"=","CIARA","I Bet",1039,17,128,6,6.302,0.229,63,"96",29,1039,228,6.302
30,"=","TECH N9NE","Hood Go Crazy f/B.o.B",1002,15,143,-7,4.542,0.189,18,"208",30,1002,325,4.542
31,"+1","FIFTH HARMONY","Worth It f/Kid Ink",902,-12,-22,-15,3.689,-0.035,39,"23",31,949,205,4.217
32,"-1","TAYLOR SWIFT","Style",895,-23,-80,-22,4.065,-0.064,66,"18",26,1018,303,5.967
33,"=","J. COLE","Apparently",821,-56,-502,49,3.997,-0.216,116,"460",8,3482,671,20.644
34,"=","JIDENNA","Classic Man",800,2,104,-20,5.538,-0.01,27,"428",34,800,150,5.548
35,"=","KENDRICK LAMAR","King Kunta",797,36,428,-28,4.796,0.007,6,"119",35,797,456,4.796
36,"=","ED SHEERAN","Thinking Out Loud",737,-20,-204,41,3.28,-0.197,86,"10",16,2056,469,10.676
37,"+3","WIZ KHALIFA","See You Again f/Charlie Puth",691,49,139,31,3.148,0.427,11,"1/65",37,691,255,3.148
38,"-1","OB O'BRIEN","Schemin' Up f/Drake & P. Reign",671,-18,-45,-22,2.847,-0.071,39,"--",35,716,169,3.251
39,"-1","THE-DREAM","That's My S**t",666,1,86,-13,4.075,-0.106,15,"438",38,666,202,4.19
40,"-1","JORDIN SPARKS","Double Tap f/2 Chainz",665,1,17,3,2.001,0.057,28,"--",38,674,190,2.24
41,"=","FUTURE","F*ck Up Some Commas",625,20,135,11,5.716,0.255,18,"155",41,625,135,5.716
42,"=","CALVIN HARRIS","Outside f/Ellie Goulding",594,2,-83,9,3.103,-0.01,65,"67",36,683,207,4.178
43,"=","DRAKE","How About Now",554,-14,-25,-15,4.035,-0.069,113,"--",31,748,146,5.55
44,"+1","TOVE LO","Talking Body",519,12,85,-4,1.287,0.035,5,"21",44,519,119,1.287
45,"+1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",504,24,140,3,2.37,0.108,4,"17",45,504,148,2.37
46,"-2","CALVIN HARRIS","Open Wide f/Big Sean",493,-65,-641,-6,2.222,-0.297,68,"611",23,1331,371,6.178
47,"=","ZEDD","I Want You To Know f/S. Gomez",481,5,11,16,2.044,0.02,25,"47",41,542,137,2.044
48,"=","TY DOLLA $IGN","Drop That Kitty f/Charli XCX..",445,7,5,12,2.495,-0.018,11,"949",47,481,126,2.573
49,"=","ACTION BRONSON","Baby Blue f/Chance The Rapper",442,14,155,-7,3.929,0.072,3,"226",49,442,162,3.929
50,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",386,4,72,-2,3.912,0,2,"185",50,386,74,3.912
