"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","EMINEM","The Monster f/Rih...",6460,30,509,-120,42.687,0.269,36,"2/49",1,6460,1739,42.687
2,"=","DRAKE","Hold On We're Goi...",5677,-6,-294,21,40.818,-0.088,119,"26",1,7242,1341,51.389
3,"=","CHRIS BROWN","Love More f/Nicki...",4958,-48,-326,-27,30.562,-0.234,132,"112",2,5362,653,33.221
4,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",4951,4,89,-60,25.882,0.309,110,"20",4,4951,689,25.882
5,"=","LORDE","Royals",3944,-53,-558,69,25.677,-0.184,91,"6",2,5772,1070,35.585
6,"=","SAGE THE GEMINI","Gas Pedal",3701,9,219,-54,19.162,-0.158,101,"93",6,3701,397,19.511
7,"=","JAY Z","Holy Grail f/Just...",3498,-81,-552,-6,26.289,-0.805,153,"74",1,6908,1093,46.94
8,"=","JAY Z","Tom Ford",3442,10,234,-28,21.157,-0.157,98,"133",8,3442,440,21.511
9,"=","B.O.B","Headband  f/2 Cha...",2764,16,41,17,15.752,0.302,130,"101",9,2764,324,15.752
10,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2757,50,203,10,12.503,0.233,73,"33",10,2757,365,12.503
11,"=","LUPE FIASCO","Old School Love f...",2554,39,279,-15,12.295,0.17,45,"189",11,2554,487,12.295
12,"+1","BIG SEAN","Beware f/Lil Wayn...",2458,-9,-287,75,18.855,0.201,150,"145",3,4608,596,25.752
13,"-1","ARIANA GRANDE","Right There f/Big...",2433,-51,-380,29,12.318,-0.081,82,"197",7,2973,726,14.362
14,"+1","KID INK","Show Me f/Chris B...",2419,70,340,17,16.824,0.395,59,"76",14,2419,382,16.824
15,"-1","JUSTIN TIMBERLAKE","TKO",2384,-31,-171,-38,11.834,-0.06,70,"94",11,2596,701,12.689
16,"=","DRAKE","All Me f/2 Chainz...",1920,10,94,-2,13.007,0.007,86,"72",16,1920,263,13.734
17,"+1","PITBULL","Timber f/Ke$ha",1898,38,324,-40,9.766,0.164,48,"1",17,1898,413,9.766
18,"-1","AVICII","Wake Me Up",1855,-12,-125,-6,10.055,-0.042,108,"12",15,2248,309,12.834
19,"+1","LADY GAGA","Do What U Want f/...",1765,34,257,-15,8.925,0.118,33,"19",19,1765,459,8.925
20,"-1","AUGUST ALSINA","I Luv This Sh*t",1744,-19,-140,30,11.738,-0.275,87,"331",13,2475,442,15.197
21,"=","SEVYN STREETER","It Won't Stop",1721,38,168,22,11.983,0.361,62,"52",20,1721,250,11.983
22,"+1","JUICY J","Bounce It f/Wale ...",1465,17,66,23,8.155,0.155,94,"142",22,1465,186,8.155
23,"-1","MILEY CYRUS","Wrecking Ball",1454,-23,-208,14,8.209,0.008,73,"17",17,1913,380,11.362
24,"+1","DRAKE","The Language",1400,32,174,16,9.074,0.162,25,"132",24,1400,494,9.074
25,"-1","JASON DERULO","Marry Me",1400,16,100,17,4.475,0.036,66,"40",24,1400,292,4.475
26,"=","T-PAIN","Up Down (Do This ...",1170,25,130,21,7.109,0.156,67,"160",26,1170,195,7.109
27,"=","TY DOLLA $IGN","Paranoid",1150,8,113,-15,8.262,-0.181,61,"260",27,1150,147,8.443
28,"+2","ZEDD","Stay The Night f/...",1140,27,168,7,7.054,0.126,50,"29",28,1140,210,7.054
29,"+2","YG","My Hitta f/Jeezy,...",1138,26,204,-4,9.027,0.228,31,"--",29,1138,286,9.027
30,"-1","TYGA F/JUSTIN BIE...","Wait For A Minute",1132,10,151,-27,6.227,-0.078,32,"388",29,1132,317,6.305
31,"-3","KATY PERRY","Roar",1110,-19,-109,-10,6.942,-0.141,112,"13",7,3153,628,17.713
32,"+1","J. COLE","She Knows",1041,49,330,-13,6.611,0.206,15,"--",32,1041,376,6.611
33,"-1","BRUNO MARS","Gorilla",1017,-37,-224,44,4.964,-0.23,80,"165",10,2692,584,11.885
34,"=","FUTURE","Honest",826,14,47,21,6.79,0.082,97,"255",20,1421,317,7.494
35,"+1","MACK WILDS","Own It",779,33,218,2,7.323,0.162,19,"--",35,779,240,7.323
36,"+2","SOMO","Ride",774,52,278,-3,2.41,0.265,10,"166",36,774,354,2.41
37,"-2","WALE","Clappers f/Nicki ...",753,-2,-33,25,4.549,0.004,56,"--",32,822,175,6.013
38,"-1","IGGY AZALEA","Change Your Life ...",728,3,38,-12,1.943,0.077,47,"--",37,728,105,1.943
39,"=","LADY GAGA","Applause",690,-13,-75,6,5.975,0.017,104,"34",18,1689,375,10.74
40,"=","RICH HOMIE QUAN","Type Of Way",685,17,64,27,5.928,0.098,129,"178",18,1661,270,10.823
41,"=","FUTURE","Real And True f/M...",675,19,99,0,2.042,0.111,17,"267",41,675,331,2.042
42,"=","SCHOOLBOY Q","Collard Greens f/...",600,-17,-121,-8,6.214,-0.036,80,"151",33,786,144,6.704
43,"=","SAGE THE GEMINI","Red Nose (Pitbull...",500,-16,-30,-20,5.461,-0.191,51,"--",41,541,128,5.825
44,"=","KATY PERRY","Dark Horse",454,-1,70,4,2.851,-0.046,16,"25",44,458,142,2.897
45,"=","IMAGINE DRAGONS","Demons",437,0,66,-7,2.944,-0.016,17,"9",45,437,118,2.96
46,"=","MAEJOR ALI","Lolly f/Justin Bi...",429,-8,-8,-14,1.273,-0.013,46,"319",41,457,159,1.286
47,"=","HUSTLE GANG F/T.I...","Memories Back The...",429,-6,-22,-9,4.182,0.018,40,"--",44,451,90,4.242
48,"=","ONEREPUBLIC","Counting Stars",419,14,183,-16,2.832,0.091,3,"3",48,419,223,2.832
49,"+1","JOHN LEGEND","All Of Me",392,2,51,-10,1.937,-0.052,3,"39",49,392,63,1.989
50,"-1","RICK ROSS","No Games f/Future",382,-11,-38,-15,2.717,0.076,26,"--",42,439,89,2.951
