"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Drunk In Love f/Jay Z",6032,-47,-307,-1,42.768,-0.299,85,"15",1,6424,1055,44.789
2,"=","PHARRELL WILLIAMS","Happy",5900,86,483,4,39.037,0.531,51,"1",2,5900,1153,39.037
3,"=","JASON DERULO","Talk Dirty f/2 Chainz",5573,31,231,-25,31.366,0.299,69,"4",3,5573,884,31.366
4,"=","KATY PERRY","Dark Horse",5487,-46,-177,-70,33.727,-0.317,115,"3",2,5716,639,34.444
5,"=","KID INK","Show Me f/Chris Brown",4603,-85,-435,-97,32.84,-0.782,158,"23",1,6351,758,40.204
6,"=","TY DOLLA $IGN","Paranoid",4104,-40,-110,-59,25.062,-0.179,160,"43",6,4248,556,25.707
7,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3789,33,280,-44,22.027,0.284,64,"71",7,3789,494,22.027
8,"=","LORDE","Team",3589,41,87,28,19.111,0.249,88,"10",8,3589,655,19.111
9,"=","TREY SONGZ","Na Na",3333,68,470,-34,19.877,0.454,59,"52",9,3333,547,19.877
10,"=","YG","My Hitta f/Jeezy,RichHomieQuan",3198,-50,-559,35,20.481,-0.278,130,"--",4,4284,525,27.895
11,"=","JOHN LEGEND","All Of Me",3067,98,363,36,15.153,0.666,102,"2",11,3067,374,15.153
12,"=","EMINEM","The Monster f/Rihanna",2585,-89,-403,-47,19.539,-0.628,135,"53",1,6810,1739,44.928
13,"=","SOMO","Ride",2564,-59,-144,-60,11.5,-0.185,109,"75",11,2714,354,11.965
14,"=","SAGE THE GEMINI","Red Nose (Pitbull)",2407,-18,-23,-30,12.039,0.078,150,"--",13,2441,441,13.533
15,"=","ALOE BLACC","The Man",2291,11,52,-4,10.444,0.112,48,"5",15,2291,527,10.444
16,"=","JAY Z","Part II (On The Run) f/Beyonce",1956,37,273,-17,11.988,0.209,46,"152",16,1956,323,11.988
17,"=","BEYONCE","Partition",1813,70,512,-13,13.193,0.249,46,"37",17,1813,680,13.193
18,"=","DJ SNAKE & LIL JON","Turn Down For What",1789,48,188,13,8.743,0.528,54,"12",18,1789,304,8.743
19,"=","RICO LOVE","They Don't Know",1656,-34,-207,-34,9.164,0.108,84,"308",16,1902,351,11.165
20,"+1","JHENE AIKO","The Worst",1493,69,235,40,9.332,0.624,53,"81",20,1493,294,9.332
21,"-1","PITBULL","Timber f/Ke$ha",1488,-43,-433,10,8.337,-0.142,147,"17",3,4540,658,25.363
22,"+2","WILL.I.AM","Feelin' Myself f/Miley Cyrus",1012,25,154,-6,4.538,0.29,26,"155",22,1012,278,4.538
23,"=","MARTIN GARRIX","Animals",993,-7,27,-41,5.369,-0.096,72,"18",23,1000,233,5.521
24,"+1","B.O.B","John Doe f/Priscilla",987,11,175,-26,3.649,0.059,59,"159",24,987,215,3.649
25,"-3","DRAKE","The Language",976,-50,-255,-17,4.619,-0.131,124,"218",9,2765,494,14.514
26,"=","FAR EAST MOVEMENT","The Illest f/Riff Raff",945,17,57,24,6.292,0.105,60,"207",26,945,174,6.292
27,"+2","THE CHAINSMOKERS","#SELFIE",905,50,394,0,4.405,0.301,11,"6",27,905,394,4.405
28,"-1","TECH N9NE","Fragile",905,12,99,-1,3.761,0.194,29,"368",27,905,239,3.761
29,"-1","BRUNO MARS","Young Girls",863,-22,-335,24,4.006,-0.091,86,"61",20,1594,334,5.688
30,"=","ELLIE GOULDING","Burn",811,-2,-259,42,5.086,0.107,76,"34",22,1298,321,7.485
31,"=","ONEREPUBLIC","Counting Stars",800,-3,-166,3,6.725,-0.011,102,"21",25,1202,230,9.228
32,"=","SCHOOLBOY Q","Man Of The Year",715,13,82,1,4.823,-0.013,32,"73",32,715,175,4.909
33,"=","YOUNG THUG","Stoner",676,11,240,-42,5.662,-0.014,15,"79",33,676,282,5.676
34,"+2","YOUNG MONEY","Trophies f/Drake",644,37,295,-26,5.381,0.34,8,"49",34,644,321,5.381
35,"-1","EMINEM","Headlights",640,21,173,-14,2.517,0.138,16,"83",34,640,203,2.517
36,"-1","MARIAH CAREY","You're Mine (Eternal)",624,6,140,-20,2.292,0.053,18,"--",35,624,188,2.292
37,"=","SHAKIRA F/RIHANNA","Can't Remember To Forget You",615,8,56,19,2.43,0.015,45,"29",34,615,202,2.43
38,"=","CALVIN HARRIS","Thinking About You",543,-14,-257,48,2.891,0.009,88,"311",25,1153,191,5.865
39,"=","QUE","O.G. Bobby Johnson",522,-25,-191,-20,2.888,-0.267,52,"229",32,718,196,4.859
40,"=","KAT DAHLIA","Crazy",518,0,66,-14,1.261,-0.051,36,"--",40,518,183,1.312
41,"+1","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",501,-3,2,0,2.058,-0.135,32,"--",38,518,99,2.334
42,"-1","LADY GAGA","Do What U Want f/R. Kelly",495,-15,-143,16,2.535,-0.023,132,"286",8,3042,459,15.944
43,"=","ERIC BELLINGER","I Don't Want Her f/Problem",489,-2,25,-14,4.598,0.038,47,"--",39,491,72,4.693
44,"+1","K. MICHELLE","Can't Raise A Man",467,5,37,-2,4.306,0.05,24,"234",44,467,128,4.306
45,"+1","LUDACRIS","Party Girls f/Wiz & Jeremih",464,4,15,-11,1.512,-0.029,17,"261",43,464,190,1.572
46,"+2","YG","Who Do You Love f/Drake",455,18,115,2,3.47,0.337,11,"119",46,455,115,3.47
47,"-3","ZEDD","Stay The Night f/H. Williams",450,-41,-223,-49,3.482,-0.52,149,"150",18,1890,247,11.046
48,"-1","NAUGHTY BOY","La La La f/Sam Smith",440,-5,-20,-9,1.515,0.061,39,"39",39,471,148,1.515
49,"=","DEV","Kiss It f/Sage The Gemini",325,2,0,-1,0.869,0.005,11,"--",48,328,95,0.971
50,"=","CHILDISH GAMBINO","V. 3005",318,12,113,-1,1.844,0.175,3,"--",50,318,114,1.844
