"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Where Have You Been",5170,"+9",382,"-97",36.119,"+0.213",69,"9",1,5170,788,36.119
2,"=","CA$H OUT","Cashin' Out",4735,"+40",273,"+36",29.271,"+0.205",99,"51",2,4735,510,29.271
3,"=","YOUNG JEEZY","Leave You Alone f/Ne...",4493,"+13",82,"+23",33.293,"+0.186",116,"225",1,4493,486,33.293
4,"=","KIRKO BANGZ","Drank In My Cup",3999,"-4",-219,"+43",28.666,"+0.213",172,"124",1,5609,562,39.395
5,"=","WIZ KHALIFA","Work Hard, Play Hard",3966,"+52",295,"+28",23.862,"+0.396",70,"37",5,3966,545,23.862
6,"=","USHER","Scream",3497,"+44",322,"+3",24.271,"+0.261",65,"10",6,3497,732,24.271
7,"=","TREY SONGZ","Heart Attack",3448,"+18",208,"-2",21.867,"+0.131",94,"89",6,3448,454,21.867
8,"=","KANYE WEST","Mercy f/Big Sean/Pus...",3430,"+61",202,"+66",27.886,"+0.277",84,"17",7,3430,421,27.886
9,"=","NICKI MINAJ","Starships",3053,"-24",-255,"+21",19.727,"-0.058",141,"31/55",3,4327,669,28.422
10,"=","FLO RIDA","Wild Ones f/Sia",2733,"-41",-385,"+17",18.515,"-0.213",136,"28",2,4837,738,30.647
11,"=","J. COLE","Nobody's Perfect",2431,"+13",130,"-11",17.681,"+0.108",67,"--",11,2431,308,17.681
12,"=","NICKI MINAJ","Beez In The Trap f/2...",2284,"-18",80,"-53",13.412,"-0.300",84,"73",12,2302,411,13.962
13,"=","GOTYE","Somebody That I Used...",2207,"-30",-151,"-3",16.02,"-0.307",84,"6",13,2544,530,17.074
14,"=","JUSTIN BIEBER","Boyfriend",2195,"-30",-480,"+83",13.87,"+0.059",103,"26",8,3190,1416,20.56
15,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",2192,"+35",264,"+19",15.068,"+0.026",63,"29",15,2192,341,15.068
16,"+1","USHER","Lemme See f/Rick Ros...",2125,"+23",179,"-2",15.703,"-0.143",55,"84",16,2125,395,16.2
17,"-1","MAROON 5","Payphone f/Wiz Khali...",2118,"+14",115,"-30",13.69,"-0.023",63,"8",15,2118,287,13.713
18,"=","TYGA","Faded f/Lil Wayne",1889,"-6",-359,"+78",13.303,"+0.017",121,"112",6,3652,605,24.528
19,"=","LIL WAYNE","My Homies Still f/Bi...",1756,"+33",135,"+46",9.67,"-0.036",31,"123",19,1756,547,9.714
20,"=","2 CHAINZ","No Lie f/Drake",1740,"+57",372,"+30",15.345,"+0.823",44,"45",20,1740,517,15.345
21,"=","RIHANNA","Birthday Cake",1605,"-41",-218,"-3",11.436,"-0.184",133,"151",3,4670,693,33.894
22,"=","CARLY RAE JEPSEN","Call Me Maybe",1596,"+29",159,"+6",11.359,"+0.090",38,"2",22,1596,462,11.381
23,"+1","DJ KHALED","Take It To The Head",1358,"+11",2,"+12",9.684,"+0.296",96,"117",19,1698,319,9.767
24,"-1","DRAKE","HYFR (Hell Ya F**kin...",1291,"-65",-421,"-44",6.966,"-0.341",77,"130",17,1867,374,10.167
25,"+1","DAVID GUETTA","Titanium f/Sia",1224,"+13",123,"-7",6.971,"+0.001",70,"4",25,1224,176,7.015
26,"+2","DRIICKY GRAHAM","Snapbacks & Tattoos",1200,"+33",208,"+20",6.436,"+0.151",56,"76",26,1200,208,6.436
27,"=","RITA ORA","How We Do (Party)",1176,"+7",75,"-2",5.095,"+0.095",58,"74",26,1177,194,5.095
28,"-3","PITBULL","Back In Time",1168,"-48",-318,"-22",7.55,"-0.318",93,"18",16,2052,353,11.916
29,"=","FLO RIDA","Whistle",1159,"+35",297,"-41",7.503,"+0.417",14,"3",29,1159,454,7.503
30,"=","THE WANTED","Glad You Came",1049,"-18",-47,"-12",8.577,"-0.167",136,"48",14,2002,254,13.863
31,"=","USHER","Climax",1032,"+3",-50,"+36",8.461,"+0.010",129,"120",5,4192,732,29.703
32,"=","TYGA","Make It Nasty",986,"+14",217,"-21",8.893,"-0.026",32,"146",32,986,252,9.036
33,"=","NICKI MINAJ","Right By My Side f/C...",928,"+0",-64,"-11",9.346,"-0.048",105,"187",13,2101,531,15.014
34,"=","TRAVIS PORTER","Ayy Ladies f/Tyga",916,"+7",31,"+33",8.269,"+0.006",140,"178",14,2084,196,14.401
35,"+1","TREY SONGZ","2 Reasons /T.I.",781,"+22",227,"-36",8.443,"+0.201",10,"--",35,781,268,8.443
36,"+2","MEEK MILL","Amen f/Drake & Jerem...",769,"+26",158,"-4",6.32,"+0.374",21,"136",36,769,162,6.32
37,"-2","KATY PERRY","Wide Awake",768,"+4",76,"-18",4.851,"-0.040",26,"1",35,768,183,4.891
38,"+1","LUDACRIS","Jingalin",708,"+9",23,"+4",3.215,"-0.055",22,"--",37,708,210,3.27
39,"-2","WAKA FLOCKA FLAME","I Don't Really Care",708,"-37",-104,"-50",3.785,"-0.386",76,"322",34,812,124,4.401
40,"+1","CHRIS BROWN","Don't Wake Me Up",685,"+15",99,"-1",4.782,"+0.168",20,"50",40,685,285,4.782
41,"-1","FUN.","We Are Young f/Janel...",671,"-3",-45,"+16",5.676,"+0.149",98,"21",17,1692,287,12.718
42,"+1","E-40","Function f/YG, iamSU...",621,"-2",-44,"+33",6.45,"+0.108",115,"331",25,1221,160,9.941
43,"-1","MGK","Invincible f/Ester D...",615,"-16",33,"-31",2.128,"+0.008",43,"--",42,631,124,2.128
44,"=","HAVANA BROWN","We Run The Night f/P...",578,"+7",90,"-12",4.116,"+0.042",10,"41",44,578,157,4.116
45,"+2","CATARACS","All You f/Waka Flock...",529,"+8",90,"+2",2.375,"+0.037",7,"--",45,529,90,2.375
46,"-1","KENDRICK LAMAR","The Recipe f/Dr. Dre",526,"-16",-296,"+21",3.279,"-0.078",72,"241",27,1164,321,7.324
47,"-1","CHIDDY BANG","Mind Your Manners f/...",522,"-7",-53,"-5",1.579,"-0.081",35,"323",42,590,106,2.05
48,"=","WALE","Bag Of Money f/Rick ...",517,"+24",101,"+7",3.31,"+0.263",7,"203",48,517,101,3.31
49,"=","FINATTICZ","Don�t Drop That Thun...",507,"+25",134,"+32",3.949,"+0.111",5,"--",49,507,134,3.949
50,"--","ELLIE GOULDING","Lights",450,"--",179,"--",3.318,"--",1,"5",50,450,179,3.318
