"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN & TYGA","Ayo",6587,-33,50,-60,38.084,0.043,84,"57",1,6620,821,38.084
2,"=","NATALIE LA ROSE","Somebody f/Jeremih",6344,40,297,2,33.387,0.491,83,"13",2,6344,797,33.387
3,"=","NICKI MINAJ","Truffle Butter f/Drake...",5821,-63,-457,13,35.349,-0.726,87,"30",1,6604,1184,40.053
4,"=","THE WEEKND","Earned It",5424,111,882,-12,32.422,0.497,73,"2",4,5424,894,32.422
5,"=","PITBULL","Time Of Our Lives f/Ne-Yo",4434,-123,-922,-51,27.488,-0.392,118,"20",2,5929,845,33.907
6,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",4220,-96,-344,-86,18.137,-0.375,65,"7",5,4602,1164,21.962
7,"=","MARK RONSON","Uptown Funk f/Bruno Mars",4091,-76,-338,-59,28.526,-0.53,131,"3",1,6240,1111,35.338
8,"=","FLO RIDA","GDFR f/Sage The Gemini",4043,59,430,5,20.502,0.255,150,"9",8,4043,430,20.502
9,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3311,71,289,82,18.876,0.415,52,"56",9,3311,589,18.876
10,"=","FETTY WAP","Trap Queen",2878,163,857,124,18.86,0.949,39,"6",10,2878,857,18.86
11,"=","ARIANA GRANDE","One Last Time",2634,50,384,-3,11.574,0.306,46,"26",11,2634,548,11.574
12,"=","BIG SEAN","Blessings f/Drake",2499,30,158,-5,14.46,0.003,52,"66",11,2499,426,14.46
13,"=","USHER","I Don't Mind f/Juicy J",2342,-70,-422,-26,14.111,-0.521,156,"63",1,6146,889,35.663
14,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2265,17,243,-50,13.837,0.208,26,"71",14,2265,735,13.837
15,"=","KID INK","Hotel f/Chris Brown",2221,12,123,9,10.102,-0.028,72,"469",13,2221,335,10.13
16,"=","JASON DERULO","Want To Want Me",2205,83,472,0,9.699,0.377,19,"11",16,2205,848,9.699
17,"=","LUDACRIS","Good Lovin f/Miguel",1902,-3,75,-27,10.506,-0.098,105,"337",17,1905,294,10.604
18,"=","KALIN & MYLES","Trampoline",1818,8,3,-8,7.624,-0.022,66,"101",18,1827,334,7.687
19,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",1534,-16,-159,9,13.34,0.018,145,"78",5,3940,512,25.258
20,"+1","MAROON 5","Sugar",1469,14,93,-17,6.035,0.089,59,"10",20,1469,398,6.21
21,"-1","J. COLE","Apparently",1428,-120,-773,39,6.484,-0.716,108,"358",8,3482,671,20.644
22,"+1","TREY SONGZ","Slow Motion",1391,77,341,65,6.272,0.434,36,"59",22,1391,341,6.272
23,"-1","TINASHE","All Hands On Deck",1369,30,138,11,5.392,0.067,25,"769",22,1369,452,5.488
24,"+1","NICK JONAS","Chains",1286,2,92,-31,4.458,-0.051,27,"12",24,1286,409,4.509
25,"+2","OMARION","Post To Be f/Chris Brown&Jhene",1261,45,318,15,13.367,0.473,40,"39",25,1261,318,13.367
26,"-2","BEYONCE","7/11",1241,-44,-239,-19,7.366,-0.361,126,"126",5,4214,643,21.891
27,"+1","T.I.","Private Show f/Chris Brown",1229,42,269,18,6.2,0.105,38,"719",27,1229,269,6.2
28,"-2","CALVIN HARRIS","Open Wide f/Big Sean",1192,-48,-140,-63,5.015,-0.197,60,"360",23,1331,371,6.178
29,"=","SNOOP DOGG","Peaches & Cream",1076,20,298,-45,6.73,0.196,14,"--",29,1076,463,6.73
30,"=","ED SHEERAN","Thinking Out Loud",1000,-56,-421,-24,5.028,-0.278,78,"5",16,2056,469,10.676
31,"=","NICK JONAS","Jealous",989,-23,-284,26,6.848,-0.243,155,"60",4,4343,506,23.201
32,"=","TAYLOR SWIFT","Style",974,-2,-32,12,4.084,0.007,58,"14",26,1018,303,5.967
33,"=","B.O.B","Not For Long f/Trey Songz",925,-43,-519,57,6.564,-0.125,150,"1010",9,3554,443,23.042
34,"=","FIFTH HARMONY","Worth It f/Kid Ink",920,21,140,4,4.212,0.121,31,"27",34,920,205,4.212
35,"+1","ELLIE GOULDING","Love Me Like You Do",918,33,191,5,3.487,0.134,35,"4",35,918,197,3.487
36,"-1","CIARA","I Bet",900,1,7,-8,4.695,0.061,55,"85",29,900,228,4.695
37,"=","TECH N9NE","Hood Go Crazy f/B.o.B",837,23,234,-24,3.551,0.173,10,"121",37,837,325,3.551
38,"+1","DJ SNAKE & ALUNAGEORGE","You Know You Like It",750,42,312,16,3.47,0.233,9,"68",38,750,312,3.47
39,"-1","OB O'BRIEN","Schemin' Up f/Drake & P. Reign",712,-1,20,-4,3.105,-0.111,31,"--",35,713,169,3.251
40,"+4","RIHANNA","Bitch Better Have My Money",709,140,709,140,7.546,0.957,4,"1",40,709,709,7.546
41,"-1","CALVIN HARRIS","Outside f/Ellie Goulding",683,23,69,42,3.276,0.111,57,"40",36,683,207,4.178
42,"=","JIDENNA","Classic Man",674,29,145,25,3.954,0.342,19,"378",41,674,145,3.954
43,"-2","JORDIN SPARKS","Double Tap f/2 Chainz",650,3,105,-7,2.123,-0.117,20,"1374",41,650,190,2.24
44,"-1","TK N CASH","Mind Right",617,-13,-39,-18,2.557,-0.098,38,"655",38,656,134,2.934
45,"=","DRAKE","How About Now",578,13,-49,34,4.325,0.087,105,"--",31,748,146,5.55
46,"=","THE-DREAM","That's My S**t",566,20,202,15,4.177,-0.013,7,"406",45,566,202,4.19
47,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",534,41,255,21,2.211,0.208,3,"21",47,534,255,2.211
48,"-1","SHAGGY F/MOHOMBI/FAYDEE/COSTI","I Need Your Love",506,2,6,-5,2.629,0.158,26,"217",45,506,81,2.641
49,"+1","FUTURE","F*ck Up Some Commas",481,24,92,28,5.045,0.5,10,"143",48,481,92,5.045
50,"-1","ZEDD","I Want You To Know f/S. Gomez",480,-10,-55,-4,1.728,-0.017,17,"32",41,542,137,1.884
