"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","POST MALONE","White Iverson",6013,-1,291,-47,29.326,0.166,115,"38",1,6014,641,29.326
2,"-1","ALESSIA CARA","Here",5954,-79,-432,-67,30.251,-0.18,127,"25",1,6401,834,32.037
3,"=","DRAKE","Hotline Bling",5455,-29,-299,80,31.527,-0.189,111,"13",1,7714,1293,42.595
4,"=","TRAVI$ SCOTT","Antidote",5022,100,684,-29,29.096,0.262,89,"47",4,5022,1043,29.096
5,"=","JUSTIN BIEBER","Sorry",4898,70,909,-103,26.187,0.348,52,"3",5,4898,1054,26.187
6,"=","DEJ LOAF","Back Up f/Big Sean",4321,18,307,-16,21.501,-0.233,133,"99",6,4321,575,22.037
7,"=","FETTY WAP","679 f/Remy Boyz...",3626,-125,-798,18,22.658,-0.856,138,"36",2,6395,1034,36.739
8,"=","DRAKE & FUTURE","Jumpman",3622,97,547,40,20.692,0.518,54,"43",8,3622,601,20.692
9,"=","THE WEEKND","In The Night",3237,75,530,2,15.258,0.116,29,"11",9,3237,1125,15.258
10,"=","TINASHE","Player f/Chris Brown",3088,-7,43,-39,12.53,-0.085,63,"289",9,3095,530,12.787
11,"=","ADELE","Hello",3052,64,436,31,13.348,0.381,47,"2",11,3052,569,13.348
12,"=","THE WEEKND","The Hills",2859,-67,-418,1,20.274,-0.311,152,"26",1,7353,1129,39.056
13,"=","TORY LANEZ","Say It",2783,80,382,40,15.242,0.399,60,"79",13,2783,429,15.242
14,"=","JR CASTRO","Get Home f/Kid Ink & Migos",2546,19,95,13,11.447,0.045,81,"448",14,2546,313,11.447
15,"=","J. COLE","No Role Modelz",2330,-81,-269,-84,17.542,-0.382,116,"83",11,2626,321,18.095
16,"=","SELENA GOMEZ","Same Old Love",2228,61,312,30,7.502,0.091,73,"15",16,2228,383,7.502
17,"=","NELLY","The Fix f/Jeremih",1987,-123,-927,4,7.497,-0.55,119,"75",6,4035,589,16.338
18,"=","FETTY WAP","Again",1983,31,211,17,13.932,0.228,94,"74",18,1983,329,13.932
19,"=","MISSY ELLIOTT","WTF (Where They From)",1975,31,258,-14,8.712,0.424,31,"22/89",19,1975,642,8.712
20,"=","JUSTIN BIEBER","What Do You Mean?",1859,-50,-442,70,8.033,-0.169,108,"23",4,5032,866,21.849
21,"+1","BRYSON TILLER","Don't",1628,52,263,17,10.085,0.286,46,"64",21,1628,312,10.085
22,"+1","COLONEL LOUD","California f/Young Dolph",1579,40,368,-30,7.44,0.015,39,"374",22,1579,434,7.44
23,"+1","LIL DICKY","$ave Dat Money",1516,19,196,-12,6.841,-0.071,67,"133",23,1516,223,6.912
24,"+1","FLO RIDA","My House",1491,34,139,15,5.412,0.229,51,"24",24,1491,224,5.412
25,"-4","BIG SEAN","Play No Games",1475,-122,-804,-59,8.002,-0.297,85,"310",13,2466,392,12.214
26,"+2","THE CHAINSMOKERS","Roses f/Rozes",1248,29,359,-34,3.626,0.156,31,"19",26,1248,393,3.626
27,"-1","CHRIS BROWN","Zero",1196,-143,-1121,21,5.447,-0.611,79,"71",8,3073,605,12.904
28,"+1","DAWIN","Dessert",1186,-18,31,-24,3.31,-0.155,61,"125",27,1204,206,3.657
29,"+1","G-EAZY","Me Myself And I f/Bebe Rexha",1145,45,145,41,4.367,0.157,37,"--",29,1145,264,4.367
30,"-3","ARIANA GRANDE","Focus",1103,-170,-1246,-64,3.472,-0.686,46,"65",10,2589,1021,9.397
31,"=","YO GOTTI","Down In The DM",1016,49,305,16,6.596,0.364,19,"124",31,1016,345,6.596
32,"+1","CHRIS BROWN","Back To Sleep",968,69,547,21,6.388,0.097,17,"49",32,968,547,6.388
33,"-1","MEGHAN TRAINOR","Like I'm Gonna Lose You",900,-4,21,-8,2.636,-0.074,61,"21",31,936,187,3.385
34,"=","JEREMIH","Oui",890,11,89,-5,4.895,0.191,27,"477",33,890,213,4.895
35,"+1","JASON DERULO","Get Ugly",800,64,405,26,2.099,0.179,11,"115",35,800,405,2.099
36,"-1","FUTURE","Where Ya At f/Drake",785,-24,-136,10,6.767,0.011,144,"187",9,2896,429,15.55
37,"=","ADRIAN MARCEL","Take Your Time",745,9,126,-12,2.714,0.012,28,"--",36,745,138,2.714
38,"=","RICK ROSS","Sorry f/Chris Brown",703,4,29,-4,3.697,0.011,37,"287",36,703,127,4.815
39,"=","ELLIE GOULDING","On My Mind",691,-4,-16,-6,1.232,-0.011,69,"42",33,867,189,2.285
40,"=","TORI KELLY","Hollow",594,26,183,1,2.188,0.169,14,"37",40,594,218,2.188
41,"=","MAJID JORDAN","Something About You",588,28,365,-35,3.367,0.231,7,"--",41,588,406,3.367
42,"=","MACKLEMORE & RYAN LEWIS","Downtown",501,-11,-77,7,1.371,-0.058,110,"135",4,4730,1065,18.775
43,"+1","JUSTIN BIEBER","Love Yourself",487,47,284,18,2.048,0.145,7,"4",43,487,284,2.048
44,"-1","2 CHAINZ","Watch Out",429,-13,-103,2,1.607,-0.095,46,"174",37,614,191,2.606
