"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","One Dance f/Wizkid & Kyla",6593,"+184",1325,"+63",37.529,"+1.129",39,"3",1,6593,1555,37.529
2,"=","DESIIGNER","Panda",5783,"+98",878,"-10",33.708,"+0.823",65,"10/75",2,5783,952,33.708
3,"=","FIFTH HARMONY","Work From Home",5239,"-19",-160,"-78",20.873,"-0.063",73,"15",1,5422,947,21.571
4,"=","KEVIN GATES","2 Phones",4412,"+33",269,"+26",20.48,"+0.085",114,"58",4,4412,393,20.48
5,"=","MIKE POSNER","I Took A Pill In Ibiza",4194,"-25",-123,"-44",15.19,"-0.192",110,"20",5,4316,544,16.361
6,"=","BELLY","Might Not f/The Weeknd",3734,"-177",-1053,"-53",18.834,"-0.841",129,"126",1,5396,531,25.449
7,"=","RIHANNA","Work f/Drake",3344,"-51",-465,"+28",22.294,"-0.564",111,"50",1,7067,2028,40.014
8,"=","JEREMIH","Oui",3237,"-86",-593,"+60",17.75,"-0.438",179,"81",1,5358,554,27.869
9,"=","ZAYN","Pillowtalk",3228,"-8",-6,"-37",12.441,"+0.031",96,"54",9,3278,470,12.441
10,"=","THE CHAINSMOKERS","Don't Let Me Down f/Daya",2946,"+37",307,"-65",10.783,"+0.141",51,"9",10,2946,607,10.783
11,"=","BRYSON TILLER","Exchange",2875,"+20",97,"-27",17.784,"+0.152",106,"168",10,2875,334,17.784
12,"=","FAT JOE & REMY MA","All The Way Up",2840,"+59",471,"+9",18.393,"+0.387",46,"72",12,2840,513,18.393
13,"=","ARIANA GRANDE","Dangerous Woman",2422,"+29",178,"+18",8.861,"+0.227",63,"22",13,2422,626,8.861
14,"=","FUTURE","Low Life f/The Weeknd",2406,"+53",293,"+13",13.267,"+0.206",71,"64",14,2406,417,13.267
15,"=","RIHANNA","Needed Me",2335,"+98",511,"+47",12.495,"+0.570",37,"32",15,2335,511,12.495
16,"=","YOUNG GREATNESS","Moolah",2214,"+28",236,"+3",12.308,"+0.040",70,"204",16,2214,323,12.345
17,"+1","KENT JONES","Don't Mind",2050,"+78",635,"-50",12.893,"+0.421",33,"61",17,2050,717,12.893
18,"-1","TY DOLLA $IGN","Saved f/E-40",1941,"-199",-1295,"-49",9.146,"-1.240",145,"431",4,4442,495,21.469
19,"+1","BEYONCE","Sorry",1926,"+109",641,"-13",11.919,"+0.646",18,"18",19,1926,857,11.919
20,"-1","DREEZY","Body f/Jeremih",1886,"+20",231,"-26",9.384,"+0.172",83,"110",18,1886,257,9.384
