"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TINASHE","2 On f/Schoolboy Q",5891,-39,-165,-17,37.898,-0.27,131,"53",1,6146,661,39.008
2,"=","KID INK","Main Chick f/Chris Brown",5539,-3,212,-36,31.799,-0.124,146,"154",2,5542,574,32.242
3,"=","NICO & VINZ","Am I Wrong",5300,32,255,-10,28.013,0.073,88,"17",3,5300,784,28.013
4,"=","JEREMIH","Don't Tell 'Em f/YG",4994,89,774,-38,28.526,0.664,65,"26",4,4994,812,28.526
5,"=","LIL WAYNE","Believe Me f/Drake",4872,-4,128,-38,30.178,-0.349,90,"70",4,4876,721,30.954
6,"=","MAGIC!","Rude",4135,26,267,5,23.278,0.013,93,"5",6,4135,502,23.278
7,"=","DISCLOSURE","Latch f/Sam Smith",4000,6,263,-78,19.412,0.079,89,"21",7,4000,506,19.412
8,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",3557,-3,301,-81,23.414,-0.063,77,"89",8,3560,534,23.477
9,"=","ARIANA GRANDE","Problem f/Iggy Azalea",3440,-118,-1026,-28,18.093,-0.395,99,"16",1,6355,1195,36.097
10,"=","IGGY AZALEA","Fancy",3072,-65,-549,-3,21.34,-0.493,145,"19/49",1,6683,882,41.834
11,"=","NICKI MINAJ","Pills N Potions",2996,-107,-331,-93,15.678,-0.546,75,"73",9,3338,920,17.256
12,"=","SAM SMITH","Stay With Me",2909,71,476,20,15.745,0.388,55,"6",12,2909,476,15.745
13,"=","T.I.","No Mediocre f/Iggy Azalea",2804,65,310,36,14.958,0.21,49,"39",12,2804,509,14.958
14,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",2387,-17,-92,3,11.76,-0.022,124,"--",12,2495,379,12.575
15,"=","IGGY AZALEA","Black Widow f/Rita Ora",2174,58,324,26,9.797,0.229,42,"12",15,2174,580,9.797
16,"=","TEEFLII","24 Hours",2021,-10,195,-43,11.611,0.159,83,"--",16,2031,260,11.611
17,"=","PHARRELL WILLIAMS","Come Get It Bae",1973,4,-1,-5,6.967,-0.117,80,"62",17,1974,516,8.024
18,"=","ADRIAN MARCEL","2AM",1854,-31,2,-38,9.469,-0.163,144,"147",16,1918,193,10.758
19,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",1824,21,283,-32,10.276,0.038,29,"105",19,1824,474,10.276
20,"=","CHILDISH GAMBINO","V. 3005",1721,-38,-549,79,11.191,-0.003,151,"--",8,3363,342,18.357
21,"=","WIZ KHALIFA","We Dem Boyz",1715,-5,-20,5,9.602,-0.002,73,"97",20,1747,278,10.892
22,"+1","ARIANA GRANDE","Break Free f/Zedd",1669,42,256,19,7.608,0.156,27,"14",22,1669,543,7.608
23,"+1","TREY SONGZ","Foreign",1639,12,188,-20,8.499,0.047,61,"--",23,1639,266,8.499
24,"+1","CALVIN HARRIS","Summer",1542,-17,-168,42,9.053,0.135,124,"42",11,2786,279,14.387
25,"-3","JASON DERULO","Wiggle f/Snoop Dogg",1542,-90,-735,9,7.159,-0.379,103,"44",4,4713,734,20.666
26,"=","LIL JON","Bend Ova f/Tyga",1265,22,255,-26,5.777,0.14,33,"87",26,1265,362,5.777
27,"=","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",1048,-17,-13,-40,5.842,-0.153,36,"84",27,1088,336,6.232
28,"=","RAE SREMMURD","No Flex Zone",954,20,126,9,6.167,0.085,51,"124",28,954,169,6.167
29,"+1","USHER","She Came To Give It To You",866,-4,135,-54,3.703,0.144,20,"--",29,870,329,3.703
30,"-1","CA$H OUT","She Twerkin",863,-27,-253,26,4.874,-0.083,107,"--",23,1288,197,7.524
31,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",837,53,505,-28,3.948,0.12,8,"3",31,837,777,5.14
32,"=","IAMSU","Only That Real f/2 Chainz",767,11,81,-1,6.372,0.063,35,"--",31,767,139,6.372
33,"=","K CAMP","Cut Her Off",737,2,-2,24,4.613,0.144,117,"172",18,1807,225,11.972
34,"=","MIGOS","Fight Night",711,-13,-13,-43,5.02,-0.092,61,"136",31,747,128,5.181
35,"=","CHARLI XCX","Boom Clap",700,19,187,-11,3.881,0.11,15,"10",35,700,273,3.881
36,"=","BECKY G","Shower",642,-3,28,-19,3.804,-0.011,78,"15",35,645,79,3.815
37,"=","RICH HOMIE QUAN","Walk Thru f/Problem",577,5,23,6,5.221,0.005,72,"--",37,577,99,5.254
38,"+1","GAME","Or Nah f/Problem, Too Short",549,1,113,-14,2.227,0.013,19,"--",38,549,194,2.227
39,"+1","LOVE DOLLHOUSE","Can I",520,-22,23,-40,1.528,-0.102,28,"--",39,544,218,1.684
40,"-2","USHER","Good Kisser",520,-30,-152,-24,4.397,-0.241,92,"--",11,2819,930,15.257
41,"+1","DRAKE","0 To 100/The Catch Up",519,78,207,78,5.075,0.506,14,"--",41,519,207,5.075
42,"-1","CLEAN BANDIT","Rather Be f/Jess Glynne",508,17,115,9,2.91,0.041,13,"11",41,508,189,2.91
43,"+3","NICKI MINAJ","Anaconda",486,124,486,124,4.891,1.041,2,"4",43,486,486,4.891
44,"-1","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",404,3,-8,18,2.153,-0.127,24,"--",42,427,129,2.562
45,"-1","JEEZY","Seen It All f/Jay Z",381,-5,78,-27,2.169,-0.108,8,"160",43,386,156,2.301
46,"+1","JACOB LATIMORE","Heartbreak Heard Around The...",360,-1,42,-14,0.626,0.01,18,"--",44,361,86,0.626
