"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","IGGY AZALEA","Black Widow f/Rita Ora",6268,14,106,-7,33.126,0.098,110,"27",1,6268,713,33.126
2,"-1","T.I.","No Mediocre f/Iggy Azalea",6235,-101,71,-137,36.059,-0.787,117,"71",1,6351,646,36.846
3,"=","JEREMIH","Don't Tell 'Em f/YG",6078,-57,-333,-22,40.918,-0.174,133,"23",1,7323,812,45.688
4,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",5470,62,370,53,27.453,0.36,97,"68",4,5470,740,27.453
5,"=","DRAKE","0 To 100/The Catch Up",4306,100,277,70,25.819,0.727,82,"51",5,4306,604,25.819
6,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",4014,98,474,107,24.728,0.918,57,"106",6,4014,751,24.728
7,"=","NICKI MINAJ","Anaconda",3551,-188,-688,-152,17.002,-1.139,70,"33",5,4386,1046,22.108
8,"=","KENDRICK LAMAR","i",3262,81,850,-58,19.845,0.471,21,"69",8,3262,1592,19.845
9,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",3040,-33,-443,111,20.106,-0.483,145,"184",2,5416,699,31.807
10,"=","TEEFLII","24 Hours",2891,-104,-491,-90,18.164,-0.641,151,"372",7,3450,319,21.002
11,"+1","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",2652,34,263,5,11.982,0.176,46,"186",11,2652,468,11.982
12,"-1","MEGHAN TRAINOR","All About That Bass",2632,-23,41,-37,14.364,-0.21,60,"4",11,2656,518,14.574
13,"=","RICH GANG","Lifestyle f/Young Thug",2218,42,135,34,15.21,0.157,75,"47",13,2218,360,15.21
14,"=","BEYONCE","Flawless",2172,10,87,-6,11.771,0.017,68,"201",14,2172,436,12.147
15,"+1","JASMINE V","That's Me Right There",1782,29,95,24,7.794,0.175,59,"330",15,1782,260,7.945
16,"-1","SAM SMITH","Stay With Me",1775,-15,-172,27,10.273,-0.072,123,"11",5,4179,476,21.763
17,"=","JASON DERULO","Trumpets",1765,28,89,-5,6.619,0.184,52,"8",17,1765,420,6.619
