"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",6120,"+1",85,"-52",39.676,"-0.232",79,"1",1,6131,932,40.124
2,"=","RIHANNA","Stay f/Mikky Ekko",5425,"-53",-172,"-46",29.091,"-0.515",91,"19",2,5612,661,31.181
3,"=","J. COLE","Power Trip f/Migu...",5302,"+48",530,"-54",33.465,"+0.229",84,"--",3,5302,598,33.465
4,"=","JUSTIN TIMBERLAKE","Mirrors",5022,"+31",548,"-77",30.341,"+0.216",54,"5",4,5022,892,30.341
5,"=","DRAKE","Started From The ...",4426,"-50",-580,"+37",29.112,"-0.389",102,"184",1,5791,876,37.684
6,"=","CHRIS BROWN","Fine China",3861,"+60",266,"+35",23.571,"+0.190",46,"64",6,3861,1244,23.571
7,"=","WALE","Bad f/Tiara Thoma...",3474,"+32",251,"-21",22.298,"+0.545",77,"73",7,3474,450,22.298
8,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",3060,"-51",-562,"+35",19.046,"-0.302",125,"30",1,5888,2259,39.318
9,"=","LIL WAYNE","Love Me f/Drake &...",3016,"-35",-361,"+19",23.999,"-0.072",130,"60",5,4938,589,32.314
10,"=","PITBULL","Feel This Moment",2793,"-50",-579,"+68",14.216,"-0.411",104,"28",7,3964,616,21.273
11,"+2","ARIANA GRANDE","The Way f/Mac Mil...",2503,"+43",416,"-6",14.187,"+0.237",35,"15",11,2503,556,14.187
12,"+2","KENDRICK LAMAR","B**ch, Don't Kill...",2476,"+19",139,"+16",14.952,"-0.108",56,"--",12,2476,428,15.06
13,"-1","RIHANNA","Pour It Up",2451,"-26",-596,"+90",18.127,"-0.133",147,"102",1,5979,855,43.302
14,"-3","BRUNO MARS","When I Was Your M...",2440,"-73",-621,"-1",14.508,"-0.383",109,"16",4,4719,821,26.947
15,"+1","B. SMYTH","Leggo f/2 Chainz",2099,"-16",78,"-46",9.679,"-0.051",74,"230",15,2117,287,10.083
16,"-1","DROP CITY YACHT C...","Crickets f/Jeremi...",2094,"-58",-426,"-11",12.991,"-0.200",73,"148",11,2918,865,15.898
17,"=","WILL.I.AM F/JUSTI...","#thatpower",2028,"-6",-30,"-14",10.228,"-0.089",52,"20",15,2074,480,10.799
18,"+1","MARIAH CAREY","#Beautiful f/Migu...",1903,"+38",667,"-216",12.279,"+0.278",12,"11",18,1903,1474,12.279
19,"-1","ACE HOOD","Bugatti f/Future ...",1902,"-16",-73,"-25",12.155,"-0.084",100,"44",15,1978,269,12.989
20,"=","SEAN KINGSTON","Beat It f/Chris B...",1878,"+28",182,"-11",11.251,"+0.260",38,"120",19,1878,418,11.251
21,"=","DAFT PUNK","Get Lucky",1842,"+34",324,"-18",10.078,"+0.271",24,"8",20,1842,568,10.078
22,"=","B.O.B","We Still In This ...",1370,"+17",95,"-3",9.737,"+0.039",86,"84",21,1370,193,10.08
