"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",7565,-27,-124,-2,42.153,-0.175,74,"5",1,7714,1293,42.595
2,"=","FETTY WAP","679 f/Remy Boyz...",6347,6,-50,-17,35.879,0.154,101,"25",2,6395,1034,36.739
3,"=","THE WEEKND","The Hills",5684,-22,-218,75,31.715,0.339,115,"22",1,7353,1129,39.056
4,"+1","ALESSIA CARA","Here",5004,37,519,-89,23.075,0.231,90,"20",4,5004,834,23.075
5,"-1","JUSTIN BIEBER","What Do You Mean?",4996,2,160,-50,21.507,-0.045,71,"6",4,4996,866,21.552
6,"=","MACKLEMORE & RYAN LEWIS","Downtown",4149,-121,-578,-117,15.519,-0.733,73,"30",4,4730,1065,18.775
7,"=","POST MALONE","White Iverson",4112,55,343,-13,21.22,0.221,78,"40",7,4112,625,21.22
8,"=","NELLY","The Fix f/Jeremih",3958,21,112,9,16.186,0.142,82,"68",7,3958,589,16.186
9,"=","FUTURE","Where Ya At f/Drake",2896,10,287,-35,15.475,-0.075,107,"118",9,2896,429,15.55
10,"+1","CHRIS BROWN","Zero",2652,14,139,-40,11.431,0.19,42,"229",10,2652,605,11.431
11,"-1","K CAMP","Comfortable",2575,-69,-391,-61,13.062,-0.118,114,"238",9,3040,505,14.972
12,"=","DEJ LOAF","Back Up f/Big Sean",2374,62,357,26,12.249,0.361,96,"82",12,2374,369,12.249
13,"=","IHEARTMEMPHIS","Hit The Quan",2302,11,158,-42,9.11,-0.098,59,"53",13,2302,499,9.208
14,"=","BIG SEAN","Play No Games",2064,31,244,-1,10.833,0.246,48,"303",14,2064,392,10.833
15,"=","J. COLE","No Role Modelz",2032,31,197,-7,11.386,-0.114,79,"77",15,2032,321,12.067
16,"+1","TINASHE","Player f/Chris Brown",1937,35,327,-54,7.587,0.152,26,"313",16,1937,530,7.587
17,"+2","TRAVI$ SCOTT","Antidote",1895,56,289,18,12.441,0.388,52,"--",17,1895,308,12.441
18,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",1830,-50,-383,55,7.692,-0.229,126,"97",4,4480,624,17.474
19,"-3","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1748,-195,-1212,-136,6.452,-0.796,112,"241",7,3245,512,13.399
20,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",1712,-51,-326,11,10.232,-0.17,128,"206",7,3516,460,18.925
21,"=","JUSTIN BIEBER","Sorry",1698,49,528,-63,7.856,0.379,15,"2/79",21,1698,815,7.856
22,"=","JR CASTRO","Get Home f/Kid Ink & Migos",1651,26,272,-14,7.642,-0.01,44,"745",21,1651,313,7.697
23,"+2","ARIANA GRANDE","Focus",1488,173,986,102,5.647,0.673,9,"29",23,1488,1021,5.647
24,"-1","TAYLOR SWIFT","Wildest Dreams",1447,-14,-49,-31,5.456,0.006,59,"17",21,1495,267,5.501
25,"-1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1337,-28,7,-40,6.988,-0.304,65,"--",23,1379,184,7.838
26,"=","R. CITY","Locked Away f/Adam Levine",1221,-27,-315,96,4.81,-0.196,107,"32",9,3227,468,12.357
27,"+1","SELENA GOMEZ","Same Old Love",1172,24,123,-12,3.784,0.111,36,"18",27,1172,383,3.784
28,"-1","JEREMIH","Planes f/J. Cole",1171,-31,-195,-5,8.43,-0.315,142,"181",7,3689,484,19.484
29,"=","RAE SREMMURD","Come Get Her",1084,13,19,11,5.414,0.138,37,"96",27,1087,283,5.798
30,"=","ADELE","Hello",1056,65,436,0,4.166,0.327,10,"1",30,1056,522,4.166
31,"=","TORY LANEZ","Say It",1007,36,224,22,5.911,0.161,23,"109",30,1007,284,5.911
32,"+1","LIL DICKY","$ave Dat Money",952,32,155,-4,5.518,0.152,30,"210",32,952,208,5.518
33,"-1","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",912,-27,-157,-27,3.679,-0.123,58,"56",26,1069,185,4.407
34,"=","DAWIN","Dessert",898,4,98,-16,2.468,0.01,24,"231",31,898,206,2.511
35,"+2","DRAKE & FUTURE","Jumpman",863,48,264,44,7.237,0.272,17,"37",35,863,264,7.237
36,"=","FETTY WAP","Again",840,14,83,2,8.381,0.131,57,"72",33,840,165,8.381
37,"-2","CHRIS BROWN","Liquor",837,-9,-10,0,5.227,-0.052,98,"191",20,1662,227,9.406
38,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",826,19,94,7,3.121,0.087,24,"10",36,826,187,3.121
39,"=","ELLIE GOULDING","On My Mind",807,17,58,16,2.17,0,32,"16",33,807,189,2.285
40,"=","NAUGHTY BOY","Runnin (Lose It All) f/Beyonce",738,4,43,-9,2.093,0.049,33,"--",38,738,146,2.093
41,"=","FLO RIDA","My House",664,23,224,10,1.961,0.061,14,"66",41,664,224,1.961
42,"=","SHAWN MENDES","Stitches",617,2,30,-2,2.717,-0.003,30,"12",41,617,180,2.732
43,"=","2 CHAINZ","Watch Out",510,5,160,-21,2.082,0.002,9,"430",43,510,191,2.082
44,"+1","BRYSON TILLER","Don't",507,32,141,21,3.182,0.242,9,"100",44,507,141,3.182
45,"-1","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",480,-11,-23,-1,1.811,0.038,86,"--",24,1295,471,5
46,"=","SHY CARTER","Bring It Back f/Aleon Craft",466,-8,-64,-10,1.145,-0.012,51,"659",42,530,77,1.517
47,"=","DRAKE","Energy",389,-13,-4,-11,5.921,-0.189,120,"175",40,559,85,8.092
48,"=","COLONEL LOUD","California f/Young Dolph",380,15,153,-4,2.126,0.143,2,"746",48,380,157,2.126
49,"=","NEF THE PHARAOH","Big Tymin'",352,-7,34,-12,2.265,-0.113,2,"--",49,359,46,2.378
50,"=","RICK ROSS","Sorry f/Chris Brown",315,9,59,6,2.974,0.154,2,"294",50,315,59,2.974
