"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",6214,3,221,-5,35.23,0.051,96,"23",1,6214,688,35.23
2,"=","I LOVE MAKONNEN","Tuesday f/Drake",5868,-88,-247,-87,32.343,-0.115,104,"42",1,6319,843,34.03
3,"=","BIG SEAN","I Don't F**k With You f/E-40",5540,-63,-138,-39,33.182,0.177,107,"193",1,5812,814,33.774
4,"=","USHER","I Don't Mind f/Juicy J",5301,71,535,5,31.284,0.352,75,"25",4,5301,889,31.284
5,"=","IGGY AZALEA","Beg For It f/MØ",3910,-124,-270,-141,16.603,-0.339,74,"48",4,4273,950,17.662
6,"=","NE-YO","She Knows f/Juicy J",3523,30,358,-41,19.884,0.06,91,"76",6,3523,680,19.884
7,"+1","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3325,-86,-324,-74,20.431,-0.727,144,"189",1,6006,751,36.079
8,"-1","KID INK","Body Language f/Usher/Tinashe",3309,-105,-376,-54,17.763,-0.436,111,"128",5,3916,520,20.742
9,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",2994,35,328,7,18.978,0.344,64,"19",9,2994,488,18.978
10,"=","T.I.","About The Money f/Young Thug",2785,-6,83,-36,16.222,-0.251,114,"190",9,2791,336,16.473
11,"=","NICK JONAS","Jealous",2783,55,234,45,14.483,0.079,74,"14",11,2783,506,14.613
12,"=","BEYONCE","7/11",2666,57,188,48,15.69,0.349,45,"46",12,2666,643,15.69
13,"+1","SAM SMITH","I'm Not The Only One",2433,-11,44,-34,11.728,-0.145,83,"10",13,2447,397,11.983
14,"-1","MR PROBZ","Waves",2416,-29,-142,-4,12.444,-0.163,113,"37",10,2651,366,14.02
15,"=","DEJ LOAF","Try Me",2296,11,32,22,13.982,-0.05,76,"130",15,2310,325,14.775
16,"=","MARK RONSON","Uptown Funk f/Bruno Mars",2252,63,427,17,12.265,0.211,50,"1",16,2252,531,12.265
17,"+1","PITBULL","Time Of Our Lives f/Ne-Yo",2163,53,317,11,10.965,0.211,37,"36",17,2163,562,10.965
18,"-1","DJ KHALED","Hold You Down f/Chris Brown...",2120,-30,-180,6,13.633,-0.19,125,"393",6,3372,364,20.936
19,"=","TAYLOR SWIFT","Blank Space",2051,-30,80,-55,11.694,-0.156,55,"3",17,2081,370,11.85
20,"=","B.O.B","Not For Long f/Trey Songz",1949,33,196,30,12.39,0.257,69,"254",20,1949,250,12.39
21,"=","RAE SREMMURD","No Type",1581,13,-19,6,9.977,0.079,73,"28",20,1612,249,10.36
22,"=","J. COLE","Apparently",1568,10,172,-7,8.426,0.273,27,"186",22,1568,671,8.426
23,"=","TOVE LO","Habits (Stay High)",1460,-94,-337,-80,7.709,-0.579,109,"62",10,3066,458,16.049
24,"=","THE WEEKND","Often",1351,-67,-159,-56,9.002,-0.181,97,"116",23,1605,227,9.275
25,"=","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",1310,6,179,-30,6.227,-0.003,29,"71",25,1310,311,6.23
26,"=","FLO RIDA","GDFR f/Sage The Gemini",1117,7,45,-4,4.898,0.031,69,"27",26,1117,193,4.949
