"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","KID INK","Show Me f/Chris Brown",6087,-7,-177,36,40.152,0.023,124,"25",1,6351,758,40.204
2,"=","BEYONCE","Drunk In Love f/Jay Z",5728,122,751,22,37.809,0.588,51,"12",2,5728,1055,37.809
3,"=","EMINEM","The Monster f/Rihanna",5384,-114,-390,51,35.616,-0.657,101,"24",1,6810,1739,44.928
4,"=","KATY PERRY","Dark Horse",4468,78,617,122,25.363,0.377,81,"1",4,4468,639,25.363
5,"+1","YG","My Hitta f/Jeezy,RichHomieQuan",4110,25,318,-60,26.089,0.326,96,"--",5,4110,525,26.089
6,"-1","PITBULL","Timber f/Ke$ha",4087,-128,-308,-9,21.637,-0.808,113,"8",3,4540,658,25.363
7,"=","TY DOLLA $IGN","Paranoid",3367,101,538,49,21.841,0.543,126,"63",7,3367,538,21.841
8,"=","JASON DERULO","Talk Dirty f/2 Chainz",3009,126,470,134,15.566,0.696,35,"3",8,3009,677,15.566
9,"=","DRAKE","The Language",2722,-32,138,-61,13.293,-0.089,90,"149",9,2765,494,14.514
10,"+1","DRAKE","Hold On We're Going Home",2620,-85,-847,59,20.38,-0.649,184,"85",1,7242,1341,51.389
11,"-1","LADY GAGA","Do What U Want f/R. Kelly",2572,-145,-399,-145,12.481,-0.786,98,"84",8,3042,459,15.944
12,"=","J. COLE","She Knows",2549,-18,-33,-26,11.337,-0.036,80,"204",11,2601,397,12.892
13,"=","LORDE","Team",2479,67,586,27,12.855,0.321,54,"10",13,2479,655,12.855
14,"=","SOMO","Ride",2394,17,78,-5,9.853,-0.053,75,"69",13,2394,354,9.922
15,"+1","CHRIS BROWN","Loyal f/Lil' Wayne",2155,74,437,27,14.437,0.425,30,"203",15,2155,494,14.437
16,"-1","SEVYN STREETER","It Won't Stop",2114,-7,-91,10,14.177,0.013,127,"122",14,2563,250,15.119
17,"=","DRAKE","All Me f/2 Chainz & Big Sean",2087,26,94,16,13.919,-0.163,151,"114",15,2087,263,14.829
18,"=","PHARRELL WILLIAMS","Happy",1958,182,815,107,16.027,0.998,17,"2",18,1958,815,16.027
19,"=","SAGE THE GEMINI","Red Nose (Pitbull)",1755,32,358,-25,10.036,0.251,116,"--",18,1755,441,10.036
20,"+2","JOHN LEGEND","All Of Me",1546,35,328,-14,7.124,0.123,68,"9",20,1546,361,7.124
21,"=","BRUNO MARS","Young Girls",1541,18,306,-19,5.501,0.039,52,"41",21,1541,334,5.501
22,"-2","ZEDD","Stay The Night f/H. Williams",1478,-51,-287,24,7.94,0.185,115,"73",18,1890,247,11.046
23,"=","T-PAIN","Up Down (Do This All Day)",1388,-22,-107,-22,9.08,0.004,132,"112",20,1569,195,9.847
24,"=","RICO LOVE","They Don't Know",1362,15,186,-22,8.193,0.191,50,"374",24,1362,351,8.193
25,"=","ELLIE GOULDING","Burn",1242,8,134,99,7.485,0.037,42,"23",25,1242,321,7.485
26,"=","TREY SONGZ","Na Na",1239,52,445,-33,8.609,0.013,25,"123",26,1239,482,8.609
27,"=","ONEREPUBLIC","Counting Stars",1074,20,47,155,7.565,0.068,68,"13",26,1202,230,9.228
28,"=","ALOE BLACC","The Man",1071,81,389,43,5.396,0.371,14,"7",28,1071,405,5.396
29,"=","CALVIN HARRIS","Thinking About You",1004,15,63,41,4.52,0.118,54,"179",29,1008,191,4.989
30,"+2","DJ SNAKE & LIL JON","Turn Down For What",935,22,235,-6,4.23,0.117,20,"15",30,935,287,4.23
31,"-1","LUPE FIASCO","Old School Love f/Ed Sheeran",886,-76,-650,31,3.958,-0.314,110,"--",6,3437,487,15.459
32,"-1","MIKE WILL MADE-IT","23 f/Miley Cyrus, Wiz Khalifa",884,-55,-415,-10,4.33,-0.212,138,"83",9,3211,365,14.34
33,"=","JAY Z","Tom Ford",860,-34,-157,-22,4.664,-0.044,163,"--",5,3933,440,22.494
34,"+2","JAY Z","Part II (On The Run) f/Beyonce",706,34,263,0,5.262,0.176,12,"--",34,706,265,5.262
35,"+2","JHENE AIKO","The Worst",682,19,209,-6,3.509,0.071,19,"131",35,682,215,3.509
36,"-2","SEAN PAUL","Want Dem All",681,2,31,2,3.636,0.051,34,"--",34,684,110,3.966
37,"-2","MACK WILDS","Own It",632,-42,-427,37,4.642,-0.33,84,"--",22,1717,294,10.468
38,"+1","QUE","O.G. Bobby Johnson",611,20,173,-1,4.451,0.097,18,"314",38,611,196,4.451
39,"-1","BEYONCE","XO",552,-42,-227,-3,2.387,-0.137,45,"62",30,907,398,4.909
40,"=","FAR EAST MOVEMENT","The Illest f/Riff Raff",465,10,28,14,3.957,-0.032,26,"--",40,465,92,4.32
41,"=","SHAKIRA F/RIHANNA","Can't Remember To Forget You",433,-1,34,6,1.692,-0.008,11,"32",41,442,202,1.7
42,"=","RICK ROSS","The Devil Is A Lie f/Jay Z",404,8,108,-7,2.73,0.098,6,"345",42,404,135,2.73
43,"+1","ERIC BELLINGER","I Don't Want Her f/Problem",388,9,20,2,4.002,0.081,13,"--",43,388,72,4.002
44,"-1","BEYONCE","Partition",376,-10,13,-16,5.751,-0.222,12,"101",42,404,99,6.705
45,"=","MARTIN GARRIX","Animals",367,-8,-12,18,2.95,-0.026,38,"46",43,405,68,3.38
46,"=","NAUGHTY BOY","La La La f/Sam Smith",350,11,119,-12,0.787,0.061,5,"--",46,350,148,0.787
47,"=","JAY Z","F*uckwithmeyouknowigotit",339,3,-3,4,4.071,0.25,39,"--",45,366,62,6.277
48,"=","B.O.B","John Doe f/Priscilla",315,5,-32,15,0.597,0.002,25,"--",45,363,102,0.978
49,"=","DRAKE","Worst Behavior",284,7,13,13,5.704,0.049,4,"343",49,284,13,5.849
50,"=","KAT DAHLIA","Crazy",283,11,165,-18,0.874,0.092,2,"--",50,283,183,0.874
