"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MARK RONSON","Uptown Funk f/Bruno Mars",6066,18,133,-39,33.566,0.296,85,"2",1,6078,1111,33.566
2,"=","NE-YO","She Knows f/Juicy J",5709,32,28,11,28.269,0.176,126,"29",2,5709,692,28.269
3,"=","USHER","I Don't Mind f/Juicy J",5173,-102,-764,-37,31.531,-0.656,110,"21",1,6146,889,35.663
4,"=","PITBULL","Time Of Our Lives f/Ne-Yo",4763,77,759,-36,24.896,0.309,72,"12",4,4763,799,24.896
5,"=","NICK JONAS","Jealous",4085,-66,-259,-69,21.284,-0.051,109,"51",4,4343,506,23.201
6,"=","BEYONCE","7/11",3900,-17,46,-41,20.133,0.005,80,"74",6,3927,643,20.496
7,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",3693,-62,-234,-49,23.196,0.41,99,"33",5,3940,512,23.956
8,"=","NICKI MINAJ","Truffle Butter f/Drake...",3563,99,780,10,23.161,0.383,41,"18",8,3563,780,23.161
9,"=","CHRIS BROWN & TYGA","Ayo",3491,49,440,-30,19.771,0.226,38,"100",8,3491,803,19.771
10,"=","NATALIE LA ROSE","Somebody f/Jeremih",2986,58,426,-21,14.985,0.156,37,"24",10,2986,589,14.985
11,"=","J. COLE","Apparently",2896,14,344,-60,18.215,-0.009,62,"157",11,2896,671,18.224
12,"+1","B.O.B","Not For Long f/Trey Songz",2890,17,147,-15,16.503,0.333,104,"238",11,2890,294,16.503
13,"-1","ARIANA GRANDE & THE WEEKND","Love Me Harder",2780,-102,-747,14,18.341,-0.974,131,"63",1,6257,688,35.482
14,"=","BIG SEAN","I Don't F**k With You f/E-40",2585,-99,-669,-15,16.686,-0.813,142,"419",1,5812,814,34.229
15,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",2259,81,565,-7,10.904,0.239,19,"3",15,2259,1164,10.904
16,"+1","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",2109,-19,-10,-47,8.893,-0.276,64,"50",16,2167,311,9.503
17,"-1","I LOVE MAKONNEN","Tuesday f/Drake",2090,-57,-675,45,14.047,0.064,139,"115",1,6319,843,34.03
18,"=","FLO RIDA","GDFR f/Sage The Gemini",2023,24,220,-22,10.105,0.197,104,"20",17,2023,271,10.105
19,"=","ED SHEERAN","Thinking Out Loud",1978,30,289,-35,10.283,0.181,32,"1",19,1978,469,10.283
20,"=","THE WEEKND","Earned It",1763,71,537,7,9.277,0.242,27,"8",20,1763,586,9.277
21,"=","SAM SMITH","I'm Not The Only One",1478,-42,-383,16,7.971,-0.187,118,"13",12,2487,397,12.124
22,"=","T.I.","About The Money f/Young Thug",1202,-83,-681,-11,6.611,-0.441,149,"370",9,2920,336,16.612
23,"=","TAYLOR SWIFT","Blank Space",1201,-40,-227,8,8.92,-0.321,90,"10",17,2081,370,11.85
24,"=","KANYE WEST","Only One f/Paul McCartney",1195,3,-15,0,4.55,0.001,30,"48",24,1228,411,4.652
25,"=","KID INK","Body Language f/Usher/Tinashe",1153,-15,-250,34,6.013,0.05,146,"264",5,3916,520,20.742
