"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KANYE WEST","Mercy f/Big Sean/Pus...",5043,26,219,-17,37.724,0.064,123,"25",1,5043,421,37.724
2,"=","RIHANNA","Where Have You Been",4946,-53,-269,-24,34.46,-0.847,108,"45",1,5341,788,38.68
3,"=","WIZ KHALIFA","Work Hard, Play Hard",4512,-26,-64,-38,28.6,-0.01,109,"34",3,4610,545,29.769
4,"=","CA$H OUT","Cashin' Out",3892,-106,-542,-43,24.542,-0.604,138,"64",2,4857,510,30.677
5,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",3822,25,225,-6,24.305,0.144,102,"33",5,3822,457,24.305
6,"=","2 CHAINZ","No Lie f/Drake",3531,55,294,20,28.254,0.457,83,"46",6,3531,517,28.254
7,"=","USHER","Scream",3384,-70,-412,-28,21.76,-0.444,104,"36",5,4010,732,26.761
8,"=","TREY SONGZ","Heart Attack",3264,-2,29,-9,23.216,0.064,133,"79",6,3552,454,23.486
9,"=","FLO RIDA","Whistle",3158,71,371,8,19.683,0.443,53,"2",9,3158,493,19.683
10,"=","USHER","Lemme See f/Rick Ros...",2879,-9,-42,-9,19.711,-0.067,94,"85",9,2924,395,20.105
11,"=","TREY SONGZ","2 Reasons /T.I.",2846,29,376,2,19.378,0.297,49,"100",11,2846,655,19.378
12,"=","NICKI MINAJ","Pound The Alarm",2120,57,275,20,11.954,0.315,29,"12",12,2120,582,11.954
13,"=","ELLIE GOULDING","Lights",2092,58,373,-3,15.471,0.307,40,"16",13,2092,511,15.471
14,"=","MEEK MILL","Amen f/Drake & Jerem...",2047,59,102,49,12.713,0.194,60,"81",12,2047,328,12.713
15,"=","JUSTIN BIEBER","As Long As You Love ...",1996,44,214,19,10.462,0.184,36,"6",15,1996,443,10.462
16,"=","MAROON 5","Payphone f/Wiz Khali...",1757,-10,-310,59,11.18,-0.234,102,"27",12,2378,287,15.488
17,"=","DAVID GUETTA","Titanium f/Sia",1740,11,77,-14,13.054,0.201,109,"19",17,1740,232,13.054
18,"=","J. COLE","Nobody's Perfect",1657,-18,-351,41,13.128,0.089,106,"--",10,2609,308,19.248
19,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",1631,-15,25,-39,8.373,-0.142,95,"51",18,1646,219,8.634
20,"=","WALE","Bag Of Money f/Rick ...",1619,34,237,5,9.59,0.225,46,"312",20,1619,295,9.59
21,"=","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",1542,4,35,4,6.273,-0.013,39,"270",20,1560,357,6.483
22,"=","CHRIS BROWN","Don't Wake Me Up",1478,38,194,26,10.307,0.223,59,"39",22,1478,285,10.307
23,"=","GOTYE","Somebody That I Used...",1275,-30,-144,-10,9.704,-0.303,123,"29",13,2544,530,17.074
24,"=","CARLY RAE JEPSEN","Call Me Maybe",1206,-42,-303,9,7.242,-0.257,77,"8",16,1750,462,12.198
25,"=","FRENCH MONTANA","Pop That f/Rick Ross",1172,15,129,2,9.035,0.052,27,"41",25,1172,311,9.457
26,"=","KATY PERRY","Wide Awake",1136,-6,65,-26,8.443,0.029,65,"13",26,1142,183,8.443
27,"=","HAVANA BROWN","We Run The Night f/P...",1075,11,-3,12,6.194,0.13,49,"54",27,1078,176,6.464
28,"=","DAVID GUETTA","I Can Only Imagine f...",959,26,224,-8,6.381,0.129,25,"164",28,959,232,6.381
29,"+1","MGK","Invincible f/Ester D...",874,6,26,-7,2.812,0.017,82,"389",29,874,213,2.914
30,"-1","TYGA","Make It Nasty",863,-40,-226,-20,5.374,-0.346,71,"129",21,1343,252,9.087
31,"+2","NE-YO","Let Me Love You",783,51,331,9,4.868,0.558,10,"106",31,783,331,4.868
32,"-1","MIGUEL","Adorn",775,8,209,-16,4.764,0.009,20,"63",31,775,225,4.764
33,"+1","FUTURE","Turn On The Lights",741,27,204,-14,3.573,0.161,11,"92",33,741,283,3.573
34,"-2","DJ KHALED","Take It To The Head",740,1,-113,-1,9.823,-0.064,135,"181",19,1698,319,10.417
35,"=","JUSTIN BIEBER","Boyfriend",688,-22,-126,10,3.379,-0.135,142,"68",8,3190,1416,20.56
36,"=","KEYSHIA COLE","Enough Of No Love f/...",664,15,133,-5,4.848,-0.051,23,"137",36,664,144,4.899
37,"=","CLYDE CARSON","Slow Down f/The Team",644,3,39,-9,4.628,-0.094,39,"--",36,649,122,4.902
38,"=","NICKI MINAJ","Beez In The Trap f/2...",619,-22,-105,-7,5.223,-0.079,123,"110",12,2302,411,13.962
39,"=","FINATTICZ","Don�t Drop That Thun...",603,-21,-58,-20,3.252,-0.14,44,"--",36,720,164,4.263
40,"=","CHER LLOYD","Want U Back",591,8,118,-14,2.944,0.009,14,"9",40,591,206,2.944
41,"=","CHIEF KEEF","I Don't Like f/Lil R...",551,-3,124,-25,3.685,-0.058,18,"355",41,554,151,3.743
42,"=","CATARACS","All You f/Waka Flock...",521,-24,-94,-18,2.169,-0.077,46,"--",37,679,96,2.847
43,"=","DJ KHALED","I Wish You Would",506,-1,28,-18,4.244,-0.084,18,"128",43,512,215,4.508
44,"=","PINK","Blow Me (One Last Ki...",490,-4,69,-4,2.828,-0.005,18,"14/93",44,494,170,2.848
45,"=","MAC MILLER","Missed Calls",438,20,75,-11,0.954,0.036,4,"--",45,438,156,0.954
46,"=","BEYONCE","Dance For You",407,5,-10,4,2.251,0.021,25,"--",45,418,98,2.303
47,"=","PITBULL","Get It Started f/Sha...",368,9,24,8,1.565,0.021,9,"226",47,368,64,1.565
48,"+2","50 CENT","New Day f/Dr.Dre & A...",347,28,131,16,2.931,0.059,2,"267",48,347,131,2.931
49,"-1","CA$H OUT","Big Booty",342,8,71,-2,1.635,0.038,4,"387",48,342,102,1.635
50,"-1","J RAND","Up Against The Wall",328,-4,65,-10,1.139,-0.095,4,"--",48,332,75,1.234
