"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Drunk In Love f/Jay Z",6417,"-7",-3,"-42",44.789,"+0.442",75,"11",1,6424,1055,44.789
2,"=","KATY PERRY","Dark Horse",5659,"-40",-1,"-158",34.269,"-0.074",105,"2",2,5716,639,34.343
3,"+1","JASON DERULO","Talk Dirty f/2 Chainz",5125,"+162",430,"-54",28.592,"+1.733",59,"4",3,5125,884,28.592
4,"-1","KID INK","Show Me f/Chris Brown",5124,"-130",-444,"+66",36.12,"-0.591",148,"24",1,6351,758,40.204
5,"=","PHARRELL WILLIAMS","Happy",5041,"+361",890,"-65",33.046,"+2.324",41,"1",5,5041,1153,33.046
6,"=","TY DOLLA $IGN","Paranoid",4223,"-25",85,"-147",24.901,"-0.677",150,"58",6,4248,556,25.707
7,"=","YG","My Hitta f/Jeezy,RichHomieQuan",3949,"-187",-306,"-235",24.644,"-0.438",120,"369",4,4284,525,27.895
8,"=","LORDE","Team",3471,"+59",205,"-69",17.833,"-0.059",78,"9",8,3471,655,17.959
9,"+1","CHRIS BROWN","Loyal f/Lil' Wayne",3334,"+103",205,"-72",19.258,"+1.026",54,"92",9,3334,494,19.258
10,"-1","EMINEM","The Monster f/Rihanna",3131,"-144",-393,"+136",22.758,"-1.465",125,"43",1,6810,1739,44.928
11,"=","SOMO","Ride",2673,"+74",85,"+75",11.429,"+0.751",99,"100",11,2673,354,11.429
12,"=","TREY SONGZ","Na Na",2617,"+143",311,"-20",15.151,"+0.550",49,"75",12,2617,485,15.151
13,"=","JOHN LEGEND","All Of Me",2546,"+117",291,"-22",11.715,"+0.817",92,"3",13,2546,374,11.715
14,"=","SAGE THE GEMINI","Red Nose (Pitbull)",2417,"+10",103,"-96",12.78,"-0.611",140,"--",13,2417,441,13.533
15,"+1","ALOE BLACC","The Man",2192,"+109",245,"+24",10.305,"+0.397",38,"6",15,2192,527,10.305
16,"-1","PITBULL","Timber f/Ke$ha",2102,"-179",-456,"+26",11.483,"-0.576",137,"8",3,4540,658,25.363
17,"+1","RICO LOVE","They Don't Know",1902,"+54",133,"-25",11.165,"+0.489",74,"122",17,1902,351,11.165
18,"+2","JAY Z","Part II (On The Run) f/Beyonce",1553,"+86",233,"+11",10.094,"+0.770",36,"185",18,1553,323,10.094
19,"+3","DJ SNAKE & LIL JON","Turn Down For What",1483,"+136",244,"+94",5.757,"+0.797",44,"14",19,1483,287,5.757
20,"-1","DRAKE","The Language",1376,"-227",-521,"-76",6.309,"-0.924",114,"182",9,2765,494,14.514
21,"=","BRUNO MARS","Young Girls",1328,"-106",-205,"-76",5.424,"-0.073",76,"48",20,1594,334,5.688
22,"+4","JHENE AIKO","The Worst",1158,"+143",245,"+110",7.02,"+1.367",43,"115",22,1158,245,7.02
23,"+1","ELLIE GOULDING","Burn",1135,"-74",-143,"-62",6.474,"-0.253",66,"33",22,1298,321,7.485
24,"+8","BEYONCE","Partition",996,"+284",517,"+247",9.356,"+2.123",36,"53",24,996,517,9.356
25,"=","CALVIN HARRIS","Thinking About You",961,"-93",-156,"-70",5.003,"-0.652",78,"198",25,1153,191,5.865
26,"+2","ONEREPUBLIC","Counting Stars",929,"+39",-12,"+69",7.005,"+0.484",92,"13",26,1202,230,9.228
27,"+3","MARTIN GARRIX","Animals",892,"+68",186,"+20",5.213,"+0.303",62,"29",27,892,233,5.213
28,"+1","FAR EAST MOVEMENT","The Illest f/Riff Raff",873,"-3",68,"-76",5.312,"-0.170",50,"246",28,876,174,5.537
29,"+4","WILL.I.AM","Feelin' Myself f/Miley Cyrus",773,"+71",191,"-21",3.45,"+0.254",16,"219",29,773,278,3.45
30,"+6","TECH N9NE","Fragile",734,"+71",158,"+21",2.77,"+0.389",19,"--",30,734,239,2.77
31,"+6","B.O.B","John Doe f/Priscilla",721,"+75",139,"+11",2.096,"+0.415",49,"--",31,721,185,2.096
32,"-1","LADY GAGA","Do What U Want f/R. Kelly",715,"-108",-303,"+28",3.884,"-0.397",122,"165",8,3042,459,15.944
33,"-6","J. COLE","She Knows",711,"-181",-419,"-30",2.939,"-0.752",104,"385",11,2601,397,12.892
34,"+1","QUE","O.G. Bobby Johnson",709,"+33",35,"+11",4.462,"-0.199",42,"207",32,709,196,4.859
35,"-1","ZEDD","Stay The Night f/H. Williams",671,"-22",-74,"+15",5.286,"+0.312",139,"110",18,1890,247,11.046
36,"+3","SCHOOLBOY Q","Man Of The Year",609,"+57",92,"+33",4.441,"+0.458",22,"80",36,609,175,4.441
37,"+1","SHAKIRA F/RIHANNA","Can't Remember To Forget You",573,"+1",28,"-22",2.375,"+0.050",35,"20",36,573,202,2.375
38,"+2","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",483,"+14",54,"-28",1.835,"-0.183",22,"--",38,483,99,2.066
39,"+2","NAUGHTY BOY","La La La f/Sam Smith",456,"-4",-15,"-26",0.911,"-0.027",29,"87",39,471,148,1.014
40,"+2","ERIC BELLINGER","I Don't Want Her f/Problem",442,"+9",-13,"+5",4.155,"+0.098",37,"--",39,455,72,4.688
41,"+3","MARIAH CAREY","You're Mine (Eternal)",432,"+43",145,"-43",2.274,"-0.011",8,"--",41,432,188,2.285
42,"+1","KAT DAHLIA","Crazy",427,"+7",25,"+8",0.955,"-0.018",26,"--",42,427,183,1.23
43,"+2","LUDACRIS","Party Girls f/Wiz & Jeremih",408,"+41",141,"-49",1.082,"+0.131",7,"380",43,408,190,1.082
44,"+2","K. MICHELLE","Can't Raise A Man",395,"+37",53,"+15",3.773,"+0.405",14,"220",44,395,128,3.773
45,"--","THE CHAINSMOKERS","#SELFIE",394,"--",253,"--",2.152,"--",1,"18",45,394,253,2.152
46,"+2","EMINEM","Headlights",374,"+56",116,"+0",0.84,"+0.159",6,"150",46,374,124,0.84
47,"+3","YOUNG THUG","Stoner",347,"+50",76,"+28",3.412,"+0.751",5,"94",47,347,76,3.412
48,"--","DEV","Kiss It f/Sage The Gemini",316,"--",95,"--",0.941,"--",1,"--",48,316,95,0.941
49,"--","YG","Who Do You Love f/Drake",313,"--",96,"--",2.616,"--",1,"233",49,313,96,2.616
50,"--","ONE DIRECTION","Story Of My Life",302,"--",14,"--",2.514,"--",6,"22",47,302,58,2.514
