"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Diamonds",5874,22,291,-85,42.784,0.109,61,"11",1,5874,1194,42.784
2,"=","MIGUEL","Adorn",4987,-16,-290,-1,33.059,-0.201,124,"86",1,5374,553,39.679
3,"=","NE-YO","Let Me Love You",4943,-14,-85,9,36.401,-0.433,114,"30",1,5176,736,38.776
4,"=","KANYE WEST","Clique f/Big Sean & ...",4695,41,171,13,32.192,0.275,76,"38",4,4695,803,32.898
5,"=","CHRIS BROWN","Don't Wake Me Up",3562,5,-101,55,25.446,0.183,163,"64",3,4435,399,30.284
6,"=","FLO RIDA","I Cry",3419,56,189,9,23.188,0.553,69,"10",6,3419,482,23.188
7,"+1","TREY SONGZ","2 Reasons /T.I.",3292,-34,-266,49,19.54,-0.357,153,"250",1,4927,655,33.263
8,"-1","FRENCH MONTANA","Pop That f/Rick Ross",3263,-73,-392,-49,25.039,-0.264,131,"106",6,3801,369,30.183
9,"=","KENDRICK LAMAR","Swimming Pools (Dran...",3261,49,275,21,25.381,0.985,95,"41",9,3261,391,25.381
10,"=","JUICY J","Bands A Make Her Dan...",2601,28,136,-18,18.278,0.148,78,"49",10,2601,307,18.278
11,"=","JUSTIN BIEBER","As Long As You Love ...",2470,-7,-341,97,18.167,0.001,140,"54",1,5066,631,34.084
12,"=","FRANK OCEAN","Thinkin Bout You",2413,14,58,-37,17.917,-0.081,52,"105",12,2413,409,18.249
13,"=","NICKI MINAJ","Va Va Voom",2388,43,166,-20,14.007,0.275,33,"31",13,2388,694,14.007
14,"=","MAROON 5","One More Night",2326,9,72,-30,16.433,-0.201,80,"17",13,2326,274,16.851
15,"+1","BRUNO MARS","Locked Out Of Heaven",2160,64,301,39,15.083,0.786,46,"4",15,2160,474,15.083
16,"-1","JONN HART","Who Booty f/iamSU",2143,37,285,6,15.331,0.176,58,"364",15,2143,357,15.331
17,"=","KE$HA","Die Young",1927,28,187,-3,12.271,0.173,58,"8",17,1927,376,12.271
18,"=","GAME","Celebration f/Chris ...",1826,15,9,-1,12.499,0.112,73,"124",16,1837,251,12.499
19,"=","JUSTIN BIEBER","Beauty And A Beat f/...",1686,30,243,-2,9.596,0.152,31,"18",19,1686,478,9.596
20,"+1","MEEK MILL","Young And Gettin It ...",1553,17,110,-2,10.713,0.176,47,"--",20,1553,277,10.713
21,"+1","LIL WAYNE","No Worries f/Detail",1541,26,99,13,11.957,0.311,70,"53",21,1541,331,11.957
22,"-2","FUTURE","Turn On The Lights",1503,-38,-373,100,11.672,-0.231,115,"--",9,2955,302,19.255
23,"=","THE WEEKND","Wicked Games",1449,-2,100,-40,9.865,-0.081,52,"80",23,1452,342,10.152
24,"=","PITBULL","Don't Stop The Party",1420,26,158,0,7.651,0.096,59,"23",24,1420,242,7.651
25,"+2","T.I.","Ball f/Lil Wayne",1239,46,268,20,9.934,0.543,32,"96",25,1239,269,9.934
26,"-1","RITA ORA","R.I.P. f/Tinie Tempa...",1205,-72,-365,-64,5.952,-0.272,87,"207",18,1586,284,8.272
27,"-1","DJ DRAMA","My Moment f/2 Chainz",1188,-19,-112,-7,10.647,0.334,87,"163",22,1407,274,10.647
28,"=","ALICIA KEYS","Girl On Fire",1162,28,124,10,8.864,0.317,66,"46",28,1162,218,8.864
29,"=","LUDACRIS F/USHER/DAV...","Rest Of My Life",1085,44,280,-40,6.223,0.25,17,"126",29,1085,451,6.223
30,"=","DAVID GUETTA","I Can Only Imagine f...",973,-54,-198,-3,6.839,-0.449,129,"271",11,2751,374,17.638
31,"=","BRANDY","Put It Down f/Chris ...",926,-61,-322,-39,6.527,-0.536,98,"384",19,1521,277,9.88
32,"+2","2 CHAINZ","I'm Different",923,54,356,21,8.152,0.508,17,"65",32,923,356,8.152
33,"-1","2 CHAINZ","Birthday Song f/Kany...",913,-15,-92,21,8.306,-0.1,94,"91",15,1929,295,13.494
34,"-1","KELLY ROWLAND","Ice f/Lil Wayne",875,5,4,6,4.871,0.021,54,"153",32,875,197,5.001
35,"+1","BIG SEAN","Guap",865,25,197,16,5.413,0.169,22,"131",35,865,233,5.413
36,"-1","WIZ KHALIFA","Remember You f/The W...",864,19,160,5,5.81,0.158,38,"98",35,864,170,5.81
37,"=","NICKI MINAJ","Pound The Alarm",809,2,-27,21,5.968,0.041,133,"243",4,4059,582,25.809
