"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","BEYONCE","Drunk In Love f/Jay Z",6070,89,660,-9,39.622,0.311,55,"13",1,6070,1055,39.622
2,"-1","KID INK","Show Me f/Chris Brown",6025,-11,-89,37,39.163,-0.198,128,"30",1,6351,758,40.204
3,"=","EMINEM","The Monster f/Rihanna",4957,-115,-662,-77,33.054,-0.687,105,"32",1,6810,1739,44.928
4,"=","KATY PERRY","Dark Horse",4793,78,554,-4,26.553,0.251,85,"2",4,4793,639,26.553
5,"=","YG","My Hitta f/Jeezy,RichHomieQuan",4242,43,258,0,27.855,0.833,100,"--",5,4242,525,27.855
6,"=","PITBULL","Timber f/Ke$ha",3674,-105,-653,-86,19.119,-0.662,117,"10",3,4540,658,25.363
7,"=","TY DOLLA $IGN","Paranoid",3590,44,483,-22,22.818,0.035,130,"64",7,3590,556,22.818
8,"=","JASON DERULO","Talk Dirty f/2 Chainz",3539,163,810,128,18.497,0.826,39,"4",8,3539,810,18.497
9,"=","LORDE","Team",2703,47,427,-59,13.812,0.223,58,"11",9,2703,655,13.812
10,"+2","PHARRELL WILLIAMS","Happy",2612,154,1109,61,18.907,0.694,21,"1",10,2612,1109,18.907
11,"-1","DRAKE","The Language",2596,-15,-132,-32,12.994,0.024,94,"153",9,2765,494,14.514
12,"+1","SOMO","Ride",2440,8,72,-2,10.167,0.084,79,"71",12,2440,354,10.167
13,"-2","J. COLE","She Knows",2418,-50,-183,-55,10.32,-0.389,84,"235",11,2601,397,12.892
14,"=","CHRIS BROWN","Loyal f/Lil' Wayne",2400,66,422,24,15.784,0.173,34,"214",14,2400,494,15.784
15,"+1","DRAKE","All Me f/2 Chainz & Big Sean",2187,42,160,30,12.663,-0.258,155,"120",15,2187,263,14.829
16,"-1","LADY GAGA","Do What U Want f/R. Kelly",2019,-140,-852,-110,9.893,-0.651,102,"92",8,3042,459,15.944
17,"=","SEVYN STREETER","It Won't Stop",1968,-22,-168,8,14.336,0.074,131,"128",14,2563,250,15.119
18,"=","SAGE THE GEMINI","Red Nose (Pitbull)",1826,-1,175,-61,10.466,-0.021,120,"--",18,1827,441,10.487
19,"=","JOHN LEGEND","All Of Me",1674,35,267,-1,8.165,0.284,72,"8",19,1674,361,8.165
20,"=","BRUNO MARS","Young Girls",1573,0,127,-67,5.503,-0.056,56,"48",20,1573,334,5.615
21,"=","TREY SONGZ","Na Na",1524,84,453,38,10.11,0.383,29,"118",21,1524,482,10.11
22,"=","RICO LOVE","They Don't Know",1447,20,166,0,8.107,-0.168,54,"--",22,1447,351,8.275
23,"=","ALOE BLACC","The Man",1386,74,517,31,6.898,0.345,18,"9",23,1386,517,6.898
24,"=","T-PAIN","Up Down (Do This All Day)",1274,-36,-167,-30,8.679,-0.196,136,"119",20,1569,195,9.847
25,"=","ZEDD","Stay The Night f/H. Williams",1242,-49,-356,-2,8.118,0.119,119,"78",18,1890,247,11.046
26,"=","ELLIE GOULDING","Burn",1231,-6,54,-26,7.077,-0.108,46,"31",25,1256,321,7.485
27,"=","ONEREPUBLIC","Counting Stars",1074,-10,33,-25,7.65,-0.159,72,"16",26,1202,230,9.228
28,"=","CALVIN HARRIS","Thinking About You",1028,-1,20,-26,4.729,-0.012,58,"171",28,1029,191,4.989
29,"=","DJ SNAKE & LIL JON","Turn Down For What",1011,5,148,-21,4.694,0.152,24,"19",29,1011,287,4.694
