"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TORY LANEZ","Say It",5889,"-62",13,"-104",32.127,"-0.280",118,"84",1,6045,728,32.514
2,"=","THE WEEKND","In The Night",4922,"-116",-460,"-99",20.586,"-0.608",87,"42",2,5430,1125,22.286
3,"=","G-EAZY","Me Myself And I f/Bebe Rexha",4664,"+104",530,"+27",20.977,"+0.465",95,"7/98",3,4664,728,20.977
4,"+1","FETTY WAP","Again",4348,"+6",180,"-10",23.98,"+0.041",152,"96",4,4348,508,23.98
5,"-1","DRAKE & FUTURE","Jumpman",4287,"-122",-705,"-35",24.678,"-0.638",112,"49",1,5941,1001,33.433
6,"=","JUSTIN BIEBER","Love Yourself",4231,"+52",339,"-10",18.083,"+0.179",65,"3",6,4231,702,18.083
7,"=","FLO RIDA","My House",3684,"+13",278,"-58",15.665,"-0.011",109,"1",7,3684,541,15.676
8,"=","TRAVI$ SCOTT","Antidote",3484,"-54",-624,"+80",20.456,"-0.218",147,"66",1,6094,1043,33.21
9,"=","BRYSON TILLER","Don't",3475,"-10",111,"-49",20.379,"-0.280",104,"57",9,3494,469,21.087
10,"+1","RIHANNA","Work f/Drake",3470,"+126",1129,"-84",20.631,"+0.547",17,"2",10,3470,2028,20.631
11,"-1","YO GOTTI","Down In The DM",3462,"+10",110,"-27",18.485,"+0.035",77,"29/73",10,3462,578,18.485
12,"+1","THE CHAINSMOKERS","Roses f/Rozes",3247,"+23",175,"+5",11.119,"+0.094",89,"14",12,3247,467,11.119
13,"-1","JUSTIN BIEBER","Sorry",3203,"-73",-665,"+34",18.78,"-0.345",110,"12",2,5760,1054,29.991
14,"=","CHRIS BROWN","Back To Sleep",2913,"-10",116,"-32",17.319,"-0.252",75,"93",14,2923,547,17.629
15,"=","SELENA GOMEZ","Same Old Love",2764,"-149",-784,"-97",11.4,"-0.627",131,"48",6,3737,534,14.467
16,"=","JEREMIH","Oui",2257,"+39",247,"+7",13.758,"+0.319",85,"111",16,2257,292,13.758
17,"+1","KID INK","Promise f/Fetty Wap",2110,"+27",118,"+4",11.076,"+0.170",36,"151",17,2110,620,11.076
18,"-1","JASON DERULO","Get Ugly",2100,"-9",-52,"-11",6.855,"-0.043",69,"40",15,2152,427,7.319
19,"=","BELLY","Might Not f/The Weeknd",1844,"+43",254,"+13",10.826,"+0.259",35,"198",19,1844,531,10.826
20,"=","TY DOLLA $IGN","Saved f/E-40",1760,"+11",158,"+1",8.783,"-0.156",51,"317",20,1760,410,8.997
21,"=","COLONEL LOUD","California f/Young Dolph",1546,"-99",-437,"-55",8.015,"-0.647",97,"789",16,2119,434,10.82
22,"=","MAJID JORDAN","Something About You",1481,"+10",69,"+0",6.445,"-0.023",65,"720",22,1481,406,6.742
23,"=","DJ LUKE NASTYY","Might Be",1364,"+26",251,"-29",7.135,"+0.238",33,"134",23,1364,423,7.135
24,"=","CURREN$Y","Bottom Of The Bottle",1345,"+16",43,"+21",7.313,"+0.061",61,"183",23,1345,251,7.573
25,"=","LIL DICKY","$ave Dat Money",990,"-16",-61,"-12",5.891,"-0.023",125,"148",23,1516,223,6.912
26,"=","TORI KELLY","Hollow",946,"-7",-57,"-2",2.938,"+0.047",72,"221",26,1008,218,2.938
27,"=","YOUNG THUG","Best Friend",895,"-3",87,"-18",4.427,"-0.268",34,"85",27,898,345,4.872
28,"+1","MIKE POSNER","I Took A Pill In Ibiza",808,"+20",160,"-18",2.722,"+0.055",16,"20",28,808,302,2.722
29,"+1","KEVIN GATES","2 Phones",806,"+24",159,"+2",4,"+0.127",20,"34",29,806,259,4
30,"-2","ADELE","Hello",775,"-32",-198,"-13",4.365,"-0.183",105,"6",10,3265,569,14.981
31,"+6","BEYONCE","Formation",750,"+186",750,"+186",8.023,"+1.648",3,"--",31,750,750,8.023
32,"+1","SELENA GOMEZ","Hands To Myself",662,"+6",84,"-11",1.592,"+0.027",21,"13",32,662,195,1.592
33,"+1","THE INTERNET","Girl f/Kaytranada",655,"+17",134,"-1",2.696,"-0.031",19,"518",33,655,246,2.727
34,"-2","JR CASTRO","Get Home f/Kid Ink & Migos",637,"-26",-186,"+13",2.45,"-0.082",139,"--",11,2890,313,13.158
