"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TINASHE","2 On f/Schoolboy Q",6108,"+33",294,"-31",38.59,"+0.778",113,"67",1,6108,661,38.59
2,"=","ARIANA GRANDE","Problem f/Iggy Azalea",5351,"-73",-550,"-27",31.309,"-0.231",81,"3",1,6355,1195,36.097
3,"=","KID INK","Main Chick f/Chris Brown",4822,"+46",384,"-43",30.23,"+0.307",128,"113",3,4822,574,30.23
4,"=","IGGY AZALEA","Fancy",4462,"-100",-789,"-28",28.165,"-0.819",127,"5/27",1,6683,882,41.834
5,"=","LIL WAYNE","Believe Me f/Drake",4418,"-1",177,"-53",28.958,"+0.083",72,"53",5,4419,721,28.958
6,"=","NICO & VINZ","Am I Wrong",4164,"+77",567,"+4",24.021,"+0.362",70,"6",6,4164,784,24.021
7,"=","JASON DERULO","Wiggle f/Snoop Dogg",3763,"-126",-862,"-115",16.544,"-0.251",85,"14",4,4713,734,20.666
8,"=","MAGIC!","Rude",3586,"+26",323,"-48",19.513,"+0.090",75,"1",8,3586,502,19.513
9,"+1","NICKI MINAJ","Pills N Potions",3116,"+34",120,"+4",15.057,"+0.087",57,"55",9,3116,920,15.057
10,"-1","CHILDISH GAMBINO","V. 3005",3085,"-53",-255,"-77",16.611,"-0.251",133,"--",8,3363,342,18.357
11,"=","JEREMIH","Don't Tell 'Em f/YG",3078,"+68",584,"+14",20.022,"+0.329",47,"45",11,3078,646,20.022
12,"=","DISCLOSURE","Latch f/Sam Smith",3015,"+43",379,"-26",16.498,"+0.115",71,"13",11,3015,506,16.498
13,"=","YG","Who Do You Love f/Drake",2606,"-80",-766,"-2",15.488,"-0.485",141,"181",5,3861,385,21.542
14,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",2496,"+68",370,"+46",17.751,"+0.939",59,"78",14,2496,413,17.751
15,"=","CALVIN HARRIS","Summer",2131,"-2",-264,"+66",12.569,"+0.018",106,"21",11,2786,279,14.387
16,"+1","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",2062,"+54",200,"+27",10.684,"+0.452",106,"--",16,2062,290,10.684
17,"-1","T.I.","No Mediocre f/Iggy Azalea",2056,"+37",367,"-12",12.478,"+0.320",31,"70",16,2056,509,12.478
18,"=","PHARRELL WILLIAMS","Come Get It Bae",1894,"+18",22,"+13",8.012,"+0.187",62,"39",17,1894,516,8.012
19,"=","ADRIAN MARCEL","2AM",1883,"+15",-5,"+8",10.346,"+0.312",126,"158",16,1918,193,10.346
20,"=","SAM SMITH","Stay With Me",1739,"+54",275,"+34",9.953,"+0.430",37,"2",20,1739,399,9.953
21,"=","TEEFLII","24 Hours",1630,"+16",96,"+16",8.855,"+0.049",65,"--",20,1630,260,9.165
