"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",7024,"-43",-251,"-32",43.508,"-0.423",111,"20",1,7323,812,45.688
2,"=","T.I.","No Mediocre f/Iggy Azalea",5573,"+59",309,"+14",29.202,"+0.306",95,"78",2,5573,646,29.202
3,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",5378,"-7",-6,"-11",31.13,"+0.057",123,"118",2,5416,699,31.807
4,"=","IGGY AZALEA","Black Widow f/Rita Ora",5251,"+116",669,"+42",27.538,"+0.720",88,"14",4,5251,669,27.538
5,"=","NICKI MINAJ","Anaconda",4192,"+36",273,"-11",21.452,"+0.082",48,"15/92",5,4192,1046,21.563
6,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",4082,"+15",281,"-12",21.536,"-0.068",75,"58",6,4082,568,21.604
7,"+2","TEEFLII","24 Hours",3181,"+28",161,"+5",20.391,"+0.551",129,"303",7,3181,319,20.391
8,"+2","DRAKE","0 To 100/The Catch Up",3160,"+16",172,"-13",18.891,"-0.003",60,"46",8,3160,604,19.344
9,"-2","TINASHE","2 On f/Schoolboy Q",3160,"-26",-357,"+1",24.035,"-0.548",177,"90",1,6146,661,39.008
10,"-2","SAM SMITH","Stay With Me",3076,"-109",-804,"-29",15.104,"-0.645",101,"25",5,4179,476,21.763
11,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2967,"+64",405,"-8",17.153,"+0.413",35,"136",11,2967,751,17.153
12,"+1","NICO & VINZ","Am I Wrong",2616,"-97",-858,"+50",17.171,"-0.707",134,"61",2,5594,784,32.542
13,"-1","DISCLOSURE","Latch f/Sam Smith",2597,"-126",-1071,"+17",13.971,"-0.454",135,"63",3,4678,506,24.393
14,"=","LIL JON","Bend Ova f/Tyga",2548,"-13",-35,"-31",11.161,"-0.084",79,"165",13,2586,503,11.369
15,"=","MEGHAN TRAINOR","All About That Bass",2342,"+49",408,"-7",12.742,"+0.309",38,"2",15,2342,518,12.742
16,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",2268,"-18",104,"-41",10.523,"-0.086",54,"10",15,2290,777,10.609
17,"=","LIL WAYNE","Believe Me f/Drake",2014,"+10",-13,"+46",19.674,"+0.333",136,"161",4,4876,721,30.954
18,"=","CHARLI XCX","Boom Clap",1917,"-3",32,"-47",9.089,"-0.110",61,"26",18,1951,386,9.707
19,"=","BEYONCE","Flawless",1861,"+35",317,"-1",10.611,"+0.103",46,"113",19,1861,436,10.611
20,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1775,"+52",373,"-18",8.902,"+0.340",24,"190",20,1775,468,8.902
21,"=","RICH GANG","Lifestyle f/Young Thug",1749,"+50",326,"+11",12.581,"+0.179",53,"67",21,1749,360,12.581
22,"=","ARIANA GRANDE","Break Free f/Zedd",1625,"-23",-322,"+18",7.48,"-0.087",73,"22",15,2125,543,10.85
23,"=","MAGIC!","Rude",1527,"-29",-370,"+79",9.91,"-0.033",139,"45",6,4142,502,23.344
24,"=","JASMINE V","That's Me Right There",1278,"+32",206,"-1",6.206,"+0.172",37,"781",24,1278,259,6.206
25,"=","JASON DERULO","Trumpets",1021,"+15",113,"-5",3.705,"+0.065",30,"21",25,1021,353,3.705
26,"=","GAME","Or Nah f/Problem, Too Short",970,"+5",19,"-18",3.781,"+0.150",65,"1106",26,982,194,3.815
27,"=","KIRKO BANGZ","Rich f/August Alsina",944,"+9",134,"-9",4.514,"-0.069",51,"449",27,944,211,4.583
28,"+1","TAYLOR SWIFT","Shake It Off",914,"+32",227,"-10",5.386,"+0.342",18,"3",28,914,266,5.386
29,"-1","CLEAN BANDIT","Rather Be f/Jess Glynne",888,"-5",61,"-22",3.777,"+0.015",59,"12",28,897,189,4.549
30,"=","BOBBY SHMURDA","Hot Boy",857,"+27",130,"+9",7.071,"+0.265",30,"527",30,857,144,7.099
