"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","J. COLE","Power Trip f/Migu...",5990,1,116,10,36.385,-0.051,102,"--",1,6001,606,36.741
2,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",5786,-27,2,-18,35.719,-0.309,97,"5",1,6131,932,40.124
3,"=","JUSTIN TIMBERLAKE","Mirrors",5693,10,295,-33,37.515,-0.267,72,"12",3,5693,892,37.782
4,"=","WALE","Bad f/Tiara Thoma...",4228,22,367,-28,26.284,0.024,95,"30/91",4,4228,450,26.284
5,"=","RIHANNA","Stay f/Mikky Ekko",4118,-75,-207,-33,20.383,-0.05,109,"36",2,5612,661,31.181
6,"=","CHRIS BROWN","Fine China",4016,-33,-46,-34,22.435,-0.582,64,"80",5,4093,1244,24.256
7,"=","ARIANA GRANDE","The Way f/Mac Mil...",3629,87,631,35,21.374,0.382,53,"17/88",7,3629,631,21.374
8,"=","DRAKE","Started From The ...",3108,-102,-538,-18,20.505,-0.64,120,"59",1,5791,876,37.684
9,"+1","ROBIN THICKE","Blurred Lines f/P...",3038,147,942,57,19.195,1.023,39,"1",9,3038,942,19.195
10,"-1","KENDRICK LAMAR","B**ch, Don't Kill...",3004,14,295,-13,19.847,-0.042,74,"--",9,3004,428,19.94
11,"=","DAFT PUNK","Get Lucky",2766,63,484,17,14.701,0.369,42,"4",11,2766,568,14.701
12,"=","LIL WAYNE","Love Me f/Drake &...",2706,22,-74,49,22.58,0.141,148,"85",5,4938,589,32.314
13,"+1","SEAN KINGSTON","Beat It f/Chris B...",2570,49,271,24,15.446,0.272,56,"99",13,2570,418,15.446
14,"-1","MARIAH CAREY","#Beautiful f/Migu...",2548,24,185,4,15.116,0.25,30,"19",11,2548,1474,15.116
15,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2178,-32,-266,-29,14.223,-0.25,143,"49",1,5888,2259,39.318
16,"=","B.O.B","We Still In This ...",2007,7,209,-66,14.275,-0.033,104,"89",16,2007,304,14.332
17,"=","BRUNO MARS","Treasure",1949,15,451,-64,10.59,0.151,25,"24/93",17,1949,562,10.59
18,"+2","DJ KHALED F/DRAKE...","No New Friends",1789,58,411,10,12.752,0.386,40,"60",18,1789,429,12.752
19,"=","BRUNO MARS","When I Was Your M...",1745,-14,-161,10,9.937,-0.041,127,"34",4,4719,821,26.947
