"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",6231,"-10",-367,"+50",42.109,"+0.001",130,"8/37",1,7105,942,48.795
2,"=","JAY Z","Holy Grail f/Just...",6036,"+46",208,"-39",39.213,"+0.682",63,"7",2,6036,1093,39.213
3,"=","J. COLE","Crooked Smile",5113,"+71",350,"+37",30.593,"+0.190",88,"--",3,5113,518,30.593
4,"=","BRUNO MARS","Treasure",4519,"-66",-367,"-59",26.917,"-0.238",116,"40/97",2,4978,562,28.841
5,"=","DRAKE","Hold On We're Goi...",4424,"+141",705,"+12",31.399,"+0.580",29,"--",5,4424,1341,31.399
6,"=","DAFT PUNK","Get Lucky",3379,"-48",-378,"+6",24.039,"-0.157",133,"24",2,5752,568,35.139
7,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",2965,"-68",-621,"+30",15.081,"-0.047",110,"16",3,4863,642,26.678
8,"=","ARIANA GRANDE","The Way f/Mac Mil...",2911,"-57",-400,"-22",20.355,"-0.269",144,"63",2,5092,672,31.307
9,"=","ZEDD","Clarity f/Foxes",2753,"-4",-33,"-12",16.181,"-0.223",95,"23",9,2786,377,17.461
10,"=","CHRIS BROWN","Love More f/Nicki...",2600,"+35",214,"-13",15.7,"+0.462",42,"68",10,2600,653,15.7
11,"+2","BIG SEAN","Beware f/Lil Wayn...",2294,"+57",372,"+25",12.687,"+0.310",60,"32",11,2294,372,12.687
12,"-1","JUSTIN TIMBERLAKE","Take Back The Nig...",2289,"-39",-272,"-37",12.665,"-0.124",54,"51",10,2612,1216,13.206
13,"-1","JASON DERULO","The Other Side",2231,"-56",-637,"+16",11.581,"-0.188",130,"98",8,2980,293,16.589
14,"=","CALVIN HARRIS F/E...","I Need Your Love",1850,"+7",-106,"+27",9.527,"+0.132",101,"48",14,2005,262,10.021
15,"=","2 CHAINZ","Feds Watching f/P...",1790,"-13",-20,"-19",9.925,"-0.083",82,"139",15,1821,269,10.008
16,"=","MILEY CYRUS","We Can't Stop",1761,"+5",45,"-26",8.167,"-0.080",67,"11",16,1761,278,8.307
17,"+1","LANA DEL REY","Summertime Sadnes...",1641,"+42",214,"-10",9.679,"+0.170",35,"14/18",17,1641,393,9.679
18,"-1","CIARA","Body Party",1615,"-33",-233,"+10",11.269,"-0.248",135,"177",9,3022,362,17.712
19,"=","ROBIN THICKE","Give It 2 U f/Ken...",1508,"+51",388,"-9",7.456,"+0.168",30,"29",19,1508,446,7.456
20,"=","SEAN KINGSTON","Beat It f/Chris B...",1448,"-3",-123,"+17",11.776,"-0.228",147,"--",8,3355,418,22.085
21,"+2","EMINEM","Berzerk",1428,"+99",886,"-79",9.906,"+0.292",8,"4/79",21,1428,1341,11.459
22,"-1","KATY PERRY","Roar",1417,"+40",308,"-6",7.885,"+0.253",22,"1",21,1417,628,7.885
23,"-1","FLO RIDA","Can't Believe It ...",1361,"+9",78,"-14",6.923,"+0.046",27,"123",22,1361,551,6.923
24,"=","RICH GANG","Tapout f/Birdman,...",1149,"-58",-482,"-13",7.559,"-0.316",114,"124",16,1805,262,10.266
